session,max(max(cepstrum)),max(mean(cepstrum)),max(var(cepstrum)),mean(max(cepstrum)),mean(mean(cepstrum)),mean(var(cepstrum)),var(max(cepstrum)),var(mean(cepstrum)),var(var(cepstrum))
Ses02M_script03_1_F007,,,,,,,,,
Ses02M_script03_1_F008,(21.78395409213797+0j),(0.013229153659819297+3.389636702121535e-32j),(0.24272985436610983+0j),(18.19183850688891+0j),(0.01113357103927836+1.269591599058133e-32j),(0.1737590025861422+0j),(3.997265386539514+0j),(2.0848601214721355e-06+0j),(0.0011765338279588365+0j)
Ses02M_script03_1_F009,(22.775613983131393+0j),(0.014166895776556481-8.43436187972151e-33j),(0.2591035641725777+0j),(18.946233409058532+0j),(0.010920066515686491-3.146122500640174e-33j),(0.18885196736211907+0j),(5.316146621070354+0j),(2.488230653619357e-06+0j),(0.0015938312423943268+0j)
Ses02M_script03_1_F010,(23.776215992710057+0j),(0.013932672654099816+1.049833721951378e-31j),(0.2905575141778663+0j),(19.789207049292497+0j),(0.011330425216617628+1.8389994992191324e-33j),(0.20620821144014598+0j),(8.147257729309459+0j),(1.4410596069714924e-06+0j),(0.0027305352167882853+0j)
Ses02M_script03_1_F011,(24.921662794019568+0j),(0.0157488063740502+0j),(0.310043375566586+0j),(21.61902050530178+0j),(0.01164361674231004-3.896485094802957e-33j),(0.24229930382371076+0j),(2.0553452265612395+0j),(2.2757753433758775e-06+0j),(0.0010202787885253933+0j)
Ses02M_script03_1_F012,(22.391733585908714+0j),(0.014464553185912965+1.2865632884617167e-30j),(0.2579811114254762+0j),(17.987369902933448+0j),(0.010243629251470132+4.665957611407004e-32j),(0.17268362215364227+0j),(5.076921175728361+0j),(7.508367268884576e-06+0j),(0.0016416467017790982+0j)
Ses02M_script03_1_F013,(23.530992301980728+0j),(0.022613486887545203+5.964921778608785e-31j),(0.29113785513719337+0j),(19.163454299801252+0j),(0.011161423987831884+1.2893426761372507e-32j),(0.19495829589948058+0j),(4.585161121785896+0j),(5.385598395363986e-06+0j),(0.0017141452367318785+0j)
Ses02M_script03_1_F014,(23.51246607339633+0j),(0.016233929819613965-1.160089566501488e-32j),(0.2789960586664529+0j),(18.18241194843566+0j),(0.011339252267624583+6.085821427715325e-33j),(0.17759908922258663+0j),(8.85205913006255+0j),(2.3275364721763623e-06+0j),(0.0026956587609062257+0j)
Ses02M_script03_1_F015,(22.82977608315168+0j),(0.014937745133805807-3.1787980555780904e-32j),(0.2666532182522173+0j),(17.479778373281114+0j),(0.011360563275241658-2.3508820981083063e-33j),(0.1642673389579572+0j),(7.228581229071106+0j),(2.221285992310547e-06+0j),(0.0022438383982975167+0j)
Ses02M_script03_1_F016,(22.495184432363764+0j),(0.014136895766302247+5.548942850373521e-31j),(0.25976903353588454+0j),(18.550950153049452+0j),(0.010892740112093692-7.720148313819965e-33j),(0.18100949667458024+0j),(6.3830947911880696+0j),(2.279173015195353e-06+0j),(0.001949158104662062+0j)
Ses02M_script03_1_F017,(21.272073637664406+0j),(0.016364443353333473+1.0766304913361178e-30j),(0.32141777856926224+0j),(18.319272913056547+0j),(0.011106066284406375+2.4350964335351402e-32j),(0.1792473563000624+0j),(2.6379942526759463+0j),(3.7541359111218293e-06+0j),(0.0014059717224311455+0j)
Ses02M_script03_1_F018,(23.79985584633315+0j),(0.022133798329244253+0j),(0.2815837381699814+0j),(18.337769691890703+0j),(0.011044410487521403+5.942869542680613e-33j),(0.18070109694564826+0j),(7.3130842188031515+0j),(5.852891914970482e-06+0j),(0.0023371261450502753+0j)
Ses02M_script03_1_F019,,,,,,,,,
Ses02M_script03_1_F020,(23.69695751321937+0j),(0.014793477577829079-1.6434602192104412e-32j),(0.28084903420109586+0j),(19.112773248358415+0j),(0.01122264459040321-2.538598962927813e-33j),(0.19032085653050843+0j),(5.015632146773274+0j),(1.924289549291894e-06+0j),(0.0016225379935803812+0j)
Ses02M_script03_1_F021,(21.93882166690397+0j),(0.01297867468631277+3.0814879110195774e-33j),(0.23938947809889138+0j),(18.010706236679397+0j),(0.01062724890552218-7.47893980982977e-33j),(0.1703701684622024+0j),(4.808347027708482+0j),(2.0033094254084013e-06+0j),(0.001363926682497869+0j)
Ses02M_script03_1_F022,(25.323749716200066+0j),(0.016284941877252143-5.072727605751914e-32j),(0.32391274389875807+0j),(20.22976486533335+0j),(0.011160418937949036+2.771193932200692e-33j),(0.21358749716408207+0j),(5.863434107642049+0j),(2.6852598045428963e-06+0j),(0.002336691384269462+0j)
Ses02M_script03_1_F023,(24.814398572863972+0j),(0.014539575378669926+5.463971637894454e-33j),(0.31449284680092354+0j),(20.3561950595213+0j),(0.011362214933848728-1.3731503337237504e-33j),(0.2168044084334841+0j),(5.565736924357723+0j),(2.240013553575473e-06+0j),(0.0020006049590067347+0j)
Ses02M_script03_1_F024,(22.3715048652142+0j),(0.016472362537064723+5.414553585282533e-32j),(0.25175887688704274+0j),(18.162988624300585+0j),(0.011324616369746621-5.629360223114688e-33j),(0.17388014739081276+0j),(4.272133071584122+0j),(2.0442245827644327e-06+0j),(0.0012856293873340606+0j)
Ses02M_script03_1_F025,(27.613287830911794+0j),(0.018497414717000882+7.273185650973867e-32j),(0.3834158006169906+0j),(22.90490498569711+0j),(0.0119146567096919+1.9195428827396826e-33j),(0.2711437307660916+0j),(4.192621306446316+0j),(2.7533363222310293e-06+0j),(0.0019734184804262697+0j)
Ses02M_script03_1_F026,(25.4439765230926+0j),(0.021432052266630596+2.98740224462395e-31j),(0.33304491139821313+0j),(19.00685467484419+0j),(0.010836726390819534+1.5506182848104583e-32j),(0.19214766124031546+0j),(8.12801699669332+0j),(5.61793879140257e-06+0j),(0.0028126942747330615+0j)
Ses02M_script03_1_F027,,,,,,,,,
Ses02M_script03_1_F028,(24.040726576243273+0j),(0.016892909090163628+1.401394975527758e-30j),(0.29172328280263826+0j),(19.96565887308052+0j),(0.011306695126144559+1.528661791061708e-32j),(0.20874900325993523+0j),(7.233871434453012+0j),(2.20177679921429e-06+0j),(0.0024255242888663394+0j)
Ses02M_script03_1_F029,(21.629815650419456+0j),(0.012963259915279652+0j),(0.23802915844696587+0j),(17.577486095455964+0j),(0.01118871923169747+2.362532667634508e-33j),(0.163582715177101+0j),(5.675299008579028+0j),(1.6992967620765456e-06+0j),(0.0016322100560044203+0j)
Ses02M_script03_1_M000,(27.386130186806717+0j),(0.014390397995377576-2.465190328815662e-32j),(0.3754245920227763+0j),(19.693185654996245+0j),(0.012534220734841907+1.3637504580493583e-32j),(0.20552038375819726+0j),(12.73168501801804+0j),(3.7573449738530587e-06+0j),(0.005835513231654468+0j)
Ses02M_script03_1_M001,(22.326814339402596+0j),(0.013501500691256208+9.655237686962273e-31j),(0.2538492600739451+0j),(18.25588542119228+0j),(0.01127195051942371+4.772179546638128e-32j),(0.17650667868027772+0j),(4.841480592295389+0j),(4.559886559882404e-06+0j),(0.0016772721122999565+0j)
Ses02M_script03_1_M002,(23.354655601419033+0j),(0.022740305598870362+0j),(0.27248078176818136+0j),(19.181518361614202+0j),(0.012163304697078294+1.1298789007071783e-33j),(0.19764495898628998+0j),(6.372676572544419+0j),(6.547392521486507e-06+0j),(0.002161089507268209+0j)
Ses02M_script03_1_M003,,,,,,,,,
Ses02M_script03_1_M004,(25.201938823630698+0j),(0.013846124449883687+1.6948183510607676e-32j),(0.3204151732246472+0j),(19.995563496410337+0j),(0.011926295102528078+5.746582191256428e-32j),(0.21249499848204292+0j),(8.966735200555698+0j),(1.1539067213872419e-06+0j),(0.00377772501766406+0j)
Ses02M_script03_1_M005,(27.757858627942333+0j),(0.01709060771990683-7.268637067077074e-32j),(0.38556582989682503+0j),(18.83571463663845+0j),(0.01154123954888142+3.579968665852269e-33j),(0.190651100956465+0j),(12.580566607431404+0j),(2.6308983793658287e-06+0j),(0.005264914219255997+0j)
Ses02M_script03_1_M006,(27.09194380527502+0j),(0.015103870399414722+1.0785207688568521e-32j),(0.36991012040804444+0j),(22.387684380834106+0j),(0.012438020236035548+2.8300390457471885e-33j),(0.2601035083107308+0j),(7.508309727114174+0j),(1.9914903292508783e-06+0j),(0.003265703956985837+0j)
Ses02M_script03_1_M007,(26.26132921328951+0j),(0.014724618977488406+3.3345569665139385e-33j),(0.3424329678199107+0j),(22.429717986879353+0j),(0.012547901295625741-5.453908543676478e-33j),(0.2599245810432738+0j),(6.580996745587075+0j),(2.738091217416139e-06+0j),(0.002706801114424387+0j)
Ses02M_script03_1_M008,(27.236914011610292+0j),(0.015055015359344302-1.5407439555097887e-33j),(0.36997824008260044+0j),(22.715196950043406+0j),(0.012521592496034482+4.8268310549913626e-33j),(0.2669781261494237+0j),(9.334911226540603+0j),(2.1018128747962803e-06+0j),(0.003936185859479691+0j)
Ses02M_script03_1_M009,(23.72493696955646+0j),(0.014416642155841864+1.925929944387236e-34j),(0.2859702460751034+0j),(20.005641870342256+0j),(0.011678141857510049+5.363025929081637e-32j),(0.209585284787689+0j),(7.0777962490190225+0j),(3.5398571838708566e-06+0j),(0.002647257355945758+0j)
Ses02M_script03_1_M010,(24.903622558677235+0j),(0.014477304588822367-9.244463733058732e-33j),(0.31035895247813505+0j),(21.05870532190454+0j),(0.011914797611656166+5.269169729764848e-33j),(0.2291467596042034+0j),(5.711882301195388+0j),(1.6901146929474803e-06+0j),(0.0022857064614131527+0j)
Ses02M_script03_1_M011,,,,,,,,,
Ses02M_script03_1_M012,(28.342075759474817+0j),(0.02587320340320862+0j),(0.39839271771825835+0j),(22.355958931881354+0j),(0.012723567992574526+1.6468666259147995e-33j),(0.26156041846314154+0j),(8.047925997479231+0j),(5.614410255074517e-06+0j),(0.003449291485560554+0j)
Ses02M_script03_1_M013,,,,,,,,,
Ses02M_script03_1_M014,(26.865828766140194+0j),(0.021305407643404096+0j),(0.3599185061120609+0j),(22.20269619711694+0j),(0.011845335955694578-9.784966652935149e-34j),(0.25582693485754304+0j),(4.638224366927385+0j),(3.6118449358992728e-06+0j),(0.002138990746908945+0j)
Ses02M_script03_1_M015,(27.10143950410353+0j),(0.01415397250651288+0j),(0.3680013663994025+0j),(21.080552988910892+0j),(0.011433594320417793+3.1637421607452606e-33j),(0.2323996895146334+0j),(9.47985569630218+0j),(4.450697848125122e-06+0j),(0.004012213704055964+0j)
Ses02M_script03_1_M016,,,,,,,,,
Ses02M_script03_1_M017,(22.719124831458554+0j),(0.019456780814286378-7.784811564681037e-31j),(0.26170551495734323+0j),(18.778905237819334+0j),(0.011613572720602957-1.8509200412900486e-32j),(0.18598539309877085+0j),(4.754458514637438+0j),(4.8407791151986055e-06+0j),(0.0014956950464748604+0j)
Ses02M_script03_1_M018,(24.776703938196928+0j),(0.014705441707577255-5.161492250957792e-32j),(0.31481052624373934+0j),(20.774188334968535+0j),(0.011751791913597995+1.1275970406742264e-32j),(0.2263803026437504+0j),(10.267119751797317+0j),(2.724115698869475e-06+0j),(0.003980498044169561+0j)
Ses02M_script03_1_M019,(27.296578074841364+0j),(0.014804138446797037+2.311115933264683e-33j),(0.37080397213551614+0j),(22.00376411811952+0j),(0.011984221290776052+8.63936064098227e-33j),(0.2520724271144121+0j),(11.278553913324819+0j),(3.750652690017928e-06+0j),(0.005013124909675667+0j)
Ses02M_script03_1_M020,(26.51150144509011+0j),(0.014823066835526736+7.703719777548943e-34j),(0.3568401237243572+0j),(20.491908030857562+0j),(0.012012772741855702+2.049031815093587e-32j),(0.22179006514886074+0j),(10.205211962522142+0j),(2.5190675401384667e-06+0j),(0.004119528839821237+0j)
Ses02M_script03_1_M021,,,,,,,,,
Ses02M_script03_1_M022,(27.792941100319403+0j),(0.015397076707694978-1.5407439555097887e-33j),(0.38785753510500137+0j),(23.588369532829542+0j),(0.012560846961719616+5.521396025489569e-33j),(0.28513072011064666+0j),(4.531104569227057+0j),(3.1898983783927522e-06+0j),(0.002332064646427862+0j)
Ses02M_script03_1_M023,(29.3908847118195+0j),(0.015547673872887031+0j),(0.4301459455760957+0j),(22.436390505999924+0j),(0.012099739045596919-1.5995746110452985e-33j),(0.2603991175899385+0j),(9.55458123721922+0j),(4.030718340703279e-06+0j),(0.004541609697229785+0j)
Ses02M_script03_1_M024,,,,,,,,,
Ses02M_script03_1_M025,(24.14000643520988+0j),(0.015228604775644937-1.3096323621833204e-32j),(0.2914840397309337+0j),(20.8154523667675+0j),(0.012244633437538018-3.1856647090059505e-33j),(0.225548468282051+0j),(4.885669588650205+0j),(2.1080977509994894e-06+0j),(0.0018569518428959947+0j)
Ses02M_script03_1_M026,(24.641762402473397+0j),(0.015459696503992827+3.563459763844209e-31j),(0.3054872795964895+0j),(20.8426147843906+0j),(0.011891450775164406+1.513131837701803e-32j),(0.2258479766717539+0j),(4.063675162314518+0j),(2.43863588902185e-06+0j),(0.0016886432670888895+0j)
Ses02M_script03_1_M027,(23.613026295586952+0j),(0.01354047198343704+1.3866695599588098e-32j),(0.28280797506830346+0j),(19.68703349102532+0j),(0.01145841931191611+3.1976101576664546e-33j),(0.2036523197614881+0j),(3.5182929404835757+0j),(2.255667632735995e-06+0j),(0.0012588037895594779+0j)
Ses02M_script03_1_M028,,,,,,,,,
Ses02M_script03_1_M029,(27.566406529677266+0j),(0.01965769694165261+9.235444744050871e-31j),(0.38254239897411985+0j),(24.200398653051156+0j),(0.012787372790735893+2.207268381446291e-32j),(0.3028497782900741+0j),(3.3409930510965253+0j),(3.017396616375597e-06+0j),(0.001941495018768153+0j)
Ses02M_script03_1_M030,(24.614011419150295+0j),(0.013605498201061546-1.3866695599588098e-32j),(0.307575701930656+0j),(19.814657425944734+0j),(0.011612010444691722+2.408695637984491e-32j),(0.20751955871086192+0j),(7.478489428163546+0j),(1.970417876321165e-06+0j),(0.0028965278731680815+0j)
Ses02M_script03_1_M031,(28.75616254845946+0j),(0.016350058212487834+2.2176899572994264e-30j),(0.4126726324730043+0j),(25.125938798718792+0j),(0.012864519050731587+5.864409568704067e-32j),(0.32378390700859566+0j),(3.7663050453030595+0j),(2.293526057164501e-06+0j),(0.002306729072129866+0j)
Ses02M_script03_1_M032,(25.67862179074308+0j),(0.01670377698709404+7.524157665297281e-31j),(0.32934712508066627+0j),(20.50393650207558+0j),(0.012164326140920055+1.552073639659213e-32j),(0.22268921321974428+0j),(9.826814181373969+0j),(3.1223572762485876e-06+0j),(0.004178324085629668+0j)
Ses02M_script03_1_M033,(27.336326301473015+0j),(0.02386219664139291-4.000384685243994e-32j),(0.37264477802477747+0j),(20.172195211212202+0j),(0.012001907121870398+4.815791669152943e-34j),(0.21519438334019447+0j),(9.341275057626197+0j),(4.8325873067897214e-06+0j),(0.003706017270033722+0j)
Ses02M_script03_2_F000,(21.966419090108296+0j),(0.020811544411696806-1.8042074231332143e-31j),(0.3126912451306694+0j),(19.901853547906104+0j),(0.011538449349774601-1.6198220388245235e-33j),(0.20868679938519513+0j),(2.0840598221016178+0j),(5.148118573909187e-06+0j),(0.000995040081967358+0j)
Ses02M_script03_2_F001,(23.987541650355013+0j),(0.016818724396193387-7.888609052210118e-33j),(0.3081364266295083+0j),(20.779193548714062+0j),(0.011048228357178527+2.815793314778677e-33j),(0.2261219972039312+0j),(4.163411731793121+0j),(4.089752419826428e-06+0j),(0.0016813026732765927+0j)
Ses02M_script03_2_F002,(23.6750268898805+0j),(0.01589775970640582+4.390994824028134e-31j),(0.28530690289045935+0j),(19.302822115814585+0j),(0.011120025237166802+6.499848497603283e-33j),(0.19595174919319555+0j),(3.4123410051364336+0j),(2.414967792979448e-06+0j),(0.001244141929650332+0j)
Ses02M_script03_2_F003,(23.729832897539126+0j),(0.01360612903697774-1.5407439555097887e-33j),(0.2792995824483449+0j),(20.111424825541082+0j),(0.011234429532687874+1.623324416904034e-32j),(0.20917776300651517+0j),(3.4267042873288696+0j),(3.0418574428608506e-06+0j),(0.0012022587919431095+0j)
Ses02M_script03_2_F004,,,,,,,,,
Ses02M_script03_2_F005,(22.6156560106022+0j),(0.016225472158888223+7.861958345952652e-32j),(0.2584681742969592+0j),(19.40409104957263+0j),(0.011464916867979076-1.173151596935122e-33j),(0.1995761634630962+0j),(4.99868413940796+0j),(2.5226589253891472e-06+0j),(0.0014771647079078755+0j)
Ses02M_script03_2_F006,(25.049354312377567+0j),(0.01320144953267002-1.0785207688568521e-32j),(0.31700462499481785+0j),(20.788699067072507+0j),(0.011075823422631496+9.04888158995263e-33j),(0.22520472097583227+0j),(7.852070731143015+0j),(2.3633872520077677e-06+0j),(0.0029140295215670533+0j)
Ses02M_script03_2_F007,,,,,,,,,
Ses02M_script03_2_F008,(21.269600597496837+0j),(0.013886174185144429+2.0934172889360184e-32j),(0.23461193200913474+0j),(17.86716105981917+0j),(0.011388013540637617-3.4893723104893426e-33j),(0.16862283374981207+0j),(4.564450465043687+0j),(1.4088472861728813e-06+0j),(0.0013489470663967885+0j)
Ses02M_script03_2_F009,(20.7687092131101+0j),(0.014705823998188143+2.4766563303450373e-32j),(0.22394823819071413+0j),(16.479576083931924+0j),(0.010666702818464647+2.4080456552452306e-33j),(0.1455248854551134+0j),(4.085482492696169+0j),(1.7377720548567928e-06+0j),(0.0010965117934147418+0j)
Ses02M_script03_2_F010,(21.910268815447616+0j),(0.014035034065532054+4.770187784278682e-31j),(0.24477532377206312+0j),(17.68921366612977+0j),(0.011054298807377691+8.918677339792643e-33j),(0.1658751556061119+0j),(4.8686764232020945+0j),(1.4382657267675207e-06+0j),(0.0013881192867220866+0j)
Ses02M_script03_2_F011,(23.024876427906218+0j),(0.018825732455726933+3.1307273523131538e-31j),(0.2664558891770021+0j),(18.41315538352134+0j),(0.01105678581284504+4.337779319912873e-33j),(0.17894595567862187+0j),(5.21496226683729+0j),(3.591534406113332e-06+0j),(0.001575187102942126+0j)
Ses02M_script03_2_F012,(20.72906246057488+0j),(0.015665713982950857+0j),(0.2181184550268466+0j),(18.389948319889616+0j),(0.011327141486794909+6.763149339592387e-33j),(0.17626738998866984+0j),(2.4230719401979+0j),(2.046731920357987e-06+0j),(0.0007119954944537003+0j)
Ses02M_script03_2_F013,(24.833610403488905+0j),(0.019191574071334913+3.7583447593656146e-31j),(0.31129627315578345+0j),(20.866865673427867+0j),(0.011469967734142569+1.3887796134786635e-32j),(0.22678856916707132+0j),(3.009850822784786+0j),(3.2227978018441745e-06+0j),(0.0011177891148770856+0j)
Ses02M_script03_2_F014,,,,,,,,,
Ses02M_script03_2_F015,(23.095492248836216+0j),(0.01319132665295863+3.0814879110195774e-33j),(0.2696873453781886+0j),(18.109600063713426+0j),(0.01109177412997718-4.659130941778301e-33j),(0.17365465657701357+0j),(7.595756715826234+0j),(1.981039765261082e-06+0j),(0.0023399067873925705+0j)
Ses02M_script03_2_F016,(23.09898228185889+0j),(0.013201089250894407+4.622231866529366e-33j),(0.2699070499069342+0j),(19.97174504088014+0j),(0.011383393719757115+1.280350805248664e-32j),(0.20847001010603816+0j),(3.747109084698149+0j),(1.1972482751056606e-06+0j),(0.0013053761558354934+0j)
Ses02M_script03_2_F017,(22.415730035395114+0j),(0.0168713279313007+4.10755344507603e-31j),(0.25002359330360724+0j),(17.456564910067975+0j),(0.011186775545559519+8.924886071967107e-33j),(0.16218108490133168+0j),(6.103821639856095+0j),(2.8501232050119294e-06+0j),(0.0017675130846807234+0j)
Ses02M_script03_2_F018,(23.475779324966517+0j),(0.020709171719381542+9.458034341300124e-31j),(0.3303507557027603+0j),(20.41627059008696+0j),(0.012118212628509399+5.659173932934565e-32j),(0.22214971350440046+0j),(4.8149609702847656+0j),(5.476634961637769e-06+0j),(0.0021921296435898478+0j)
Ses02M_script03_2_F019,(26.994941783428914+0j),(0.014518213957659017-7.703719777548943e-34j),(0.36883750868927184+0j),(21.311537708487727+0j),(0.011643693916414006+5.729509992485351e-32j),(0.241103293147826+0j),(18.1971317803553+0j),(1.6243748625129553e-06+0j),(0.007505146196122035+0j)
Ses02M_script03_2_F020,,,,,,,,,
Ses02M_script03_2_F021,,,,,,,,,
Ses02M_script03_2_F022,(25.26792950924979+0j),(0.013777457058019424-3.0814879110195774e-33j),(0.31764061746039+0j),(21.90692810262093+0j),(0.011356702872811084+9.064959311428516e-32j),(0.24414007818180844+0j),(2.6907723255727705+0j),(2.6800438205525017e-06+0j),(0.001234568798953174+0j)
Ses02M_script03_2_F023,(28.05189047318744+0j),(0.014065376394450001+7.703719777548943e-33j),(0.4019441698240654+0j),(21.326043149803194+0j),(0.011414167929944593+7.322505107601601e-33j),(0.23879697881914685+0j),(12.138624077232105+0j),(2.586290259861095e-06+0j),(0.00524500513589766+0j)
Ses02M_script03_2_F024,(20.881832662590497+0j),(0.013577917696407083-2.311115933264683e-33j),(0.2201702849808635+0j),(16.567606150530256+0j),(0.01045336660795404+5.96646905375824e-33j),(0.14527237070951257+0j),(2.7241752259030703+0j),(3.229511549217931e-06+0j),(0.0007690920935052779+0j)
Ses02M_script03_2_F025,,,,,,,,,
Ses02M_script03_2_F026,(23.875237600677885+0j),(0.014929047358599536+3.680448820242113e-31j),(0.2881509041699082+0j),(20.213146834418485+0j),(0.011239427763853239+5.669816027973492e-33j),(0.21163641018559004+0j),(3.1496939241658874+0j),(1.6213387985556057e-06+0j),(0.001263505074717578+0j)
Ses02M_script03_2_F027,(26.169948859189205+0j),(0.013663595552808296+1.0785207688568521e-32j),(0.3480680354534943+0j),(20.399092913718853+0j),(0.011205781696662996+4.977866836658259e-33j),(0.215867539871012+0j),(4.2678792788674285+0j),(2.792948528361548e-06+0j),(0.0017170346692697391+0j)
Ses02M_script03_2_F028,(25.65003100742271+0j),(0.013923096786448213+1.577957150807543e-31j),(0.3321895412605887+0j),(22.103030007335903+0j),(0.0105828436629325+8.931191943232933e-33j),(0.2522422208430166+0j),(4.930084289187123+0j),(4.3509989558403686e-06+0j),(0.0020384004754276054+0j)
Ses02M_script03_2_F029,(24.00992591477338+0j),(0.01657902600314262+3.126668445515665e-31j),(0.29276751524846895+0j),(19.92932564374563+0j),(0.011591376147325395+5.862122165464634e-33j),(0.20799735666419206+0j),(5.555543559019359+0j),(2.2091094201987144e-06+0j),(0.0017680699320748669+0j)
Ses02M_script03_2_F030,(21.209995545983638+0j),(0.018966222037823725+2.0805122775059653e-31j),(0.2362815127746404+0j),(16.29701664629257+0j),(0.01133452129786405+1.3650822133294162e-34j),(0.14489421165069302+0j),(4.930769178277434+0j),(4.05566086575889e-06+0j),(0.0015458199718830384+0j)
Ses02M_script03_2_F031,,,,,,,,,
Ses02M_script03_2_F032,,,,,,,,,
Ses02M_script03_2_F033,(23.33047961895516+0j),(0.017679805076770146+3.4383021127959637e-31j),(0.2721738786635381+0j),(18.61633093920115+0j),(0.010891060649482113+9.438205976530228e-33j),(0.18571929178177543+0j),(7.2320830414238815+0j),(3.6150659565126926e-06+0j),(0.0025524335493845654+0j)
Ses02M_script03_2_F034,(25.398576368332286+0j),(0.017024607342933137+0j),(0.32503144433675796+0j),(19.551602885954786+0j),(0.011166203185415318-5.9513612972854954e-33j),(0.20280907537896398+0j),(9.340499833588884+0j),(4.148497430735219e-06+0j),(0.0033647397363002463+0j)
Ses02M_script03_2_F035,(29.262894306441915+0j),(0.015078702082862343+1.618176215837973e-31j),(0.44532815056204916+0j),(24.177582384721493+0j),(0.012167108087239756+4.5517283955869074e-33j),(0.29934498434937135+0j),(3.3724575261312335+0j),(2.6005739792826908e-06+0j),(0.0022064706208797104+0j)
Ses02M_script03_2_F036,(30.60099066869555+0j),(0.016237913476991918+5.61719985371927e-32j),(0.4710686475615913+0j),(27.110381653984106+0j),(0.012678055937380675+1.7373193610586414e-33j),(0.37484269882148263+0j),(7.106160654963449+0j),(2.757586993553414e-06+0j),(0.0045803393621573025+0j)
Ses02M_script03_2_F037,(29.495638121714585+0j),(0.014744453125868704+2.311115933264683e-33j),(0.4357470884154219+0j),(24.330156721866498+0j),(0.012055391748406625+5.847202427089704e-33j),(0.30262062577924775+0j),(6.334921539987044+0j),(1.9099873820501334e-06+0j),(0.0036538752311476193+0j)
Ses02M_script03_2_F038,(32.06909642605599+0j),(0.014923264615927153+1.5407439555097887e-33j),(0.509188403444618+0j),(25.1883053312158+0j),(0.01245187277453232-4.410570258779878e-33j),(0.32550688031464997+0j),(9.711752091944751+0j),(2.062872976242811e-06+0j),(0.005622155528135209+0j)
Ses02M_script03_2_F039,(29.3070565617308+0j),(0.01936333785313037-3.991501332400333e-31j),(0.4380204809631053+0j),(24.79739672250392+0j),(0.012320412649881903+3.761382084329334e-33j),(0.3163434995911413+0j),(5.650281000630248+0j),(3.134109522083752e-06+0j),(0.0030791755473669954+0j)
Ses02M_script03_2_F040,(27.953489121089675+0j),(0.013548191387609133+7.703719777548943e-34j),(0.39565302540529756+0j),(23.363166313156782+0j),(0.011945213858939645+1.342132429994855e-33j),(0.2828125831840563+0j),(9.18519375745414+0j),(1.2513594622128008e-06+0j),(0.0045742406893886055+0j)
Ses02M_script03_2_F041,(31.42624681157099+0j),(0.01589706508758841-7.703719777548943e-34j),(0.4935415444424907+0j),(26.9915778010064+0j),(0.012651621303177832-1.4297259157393397e-33j),(0.36909781584975015+0j),(3.949933622204322+0j),(2.749866047283011e-06+0j),(0.002711668764221979+0j)
Ses02M_script03_2_F042,(33.77432610247787+0j),(0.018066787749668307-2.311115933264683e-33j),(0.5677671007989509+0j),(27.878870714750438+0j),(0.014202225418453783-6.928936009600068e-33j),(0.40182723789355945+0j),(22.415006667426084+0j),(4.167707926112397e-06+0j),(0.013870711014736222+0j)
Ses02M_script03_2_M000,(26.746816508388793+0j),(0.014908113290264745-1.3866695599588098e-32j),(0.3651731135726387+0j),(21.617393016798456+0j),(0.012258543857869342+2.484269238127002e-33j),(0.24264858344772058+0j),(6.358007973406197+0j),(2.0650946550250846e-06+0j),(0.002904756350415284+0j)
Ses02M_script03_2_M001,(27.05047608992911+0j),(0.020158782458604012+2.9950746557212347e-31j),(0.3696738087389786+0j),(22.482066559039247+0j),(0.012363808532090162+5.943797130484615e-33j),(0.26327602131483746+0j),(7.859523403133707+0j),(3.903473893383172e-06+0j),(0.0038799588786117157+0j)
Ses02M_script03_2_M002,(26.78346519330674+0j),(0.01583974800962649+0j),(0.35615846059106687+0j),(21.67312073373969+0j),(0.01230866685002504+2.3583012169021705e-33j),(0.2431436886560277+0j),(6.169615414171261+0j),(1.856449714041668e-06+0j),(0.002538418917022252+0j)
Ses02M_script03_2_M003,(25.086060607015277+0j),(0.015857339092566494+2.980850923912055e-31j),(0.31946023007531715+0j),(21.40115020718879+0j),(0.012401667629033468-4.611811117041142e-34j),(0.23807289336580653+0j),(4.184762543518732+0j),(2.017333435760257e-06+0j),(0.0017035874338225778+0j)
Ses02M_script03_2_M004,,,,,,,,,
Ses02M_script03_2_M005,(29.150950597349226+0j),(0.01586949313993719+4.256023806977971e-31j),(0.42181102345603894+0j),(21.92308227720417+0j),(0.011971233183817001+1.1554893397743366e-32j),(0.251834832341085+0j),(13.980000248814404+0j),(2.825709522806457e-06+0j),(0.0064127452231469454+0j)
Ses02M_script03_2_M006,(30.129059374091298+0j),(0.02042973490542034-8.712792087515653e-32j),(0.4517380428648563+0j),(22.599206998251617+0j),(0.012030912725071815-5.4078028809722416e-33j),(0.27391812322968445+0j),(21.091071211765122+0j),(5.642037746004456e-06+0j),(0.011015699269094554+0j)
Ses02M_script03_2_M007,(29.29391117441938+0j),(0.016810280148949724+6.420365992557522e-32j),(0.4276911331599254+0j),(21.466445014964297+0j),(0.012171942871482828-5.8160399009612265e-34j),(0.2452483335443011+0j),(15.731166738949256+0j),(3.8503616191244616e-06+0j),(0.00722381978922987+0j)
