session,max(max(cepstrum)),max(mean(cepstrum)),max(var(cepstrum)),mean(max(cepstrum)),mean(mean(cepstrum)),mean(var(cepstrum)),var(max(cepstrum)),var(mean(cepstrum)),var(var(cepstrum))
Ses04F_impro01_M017,(27.2051202913+0j),(0.0196103811945-4.43734259187e-33j),(0.470106033523+0j),(22.5424625961+0j),(0.0151600717762+9.08512826059e-33j),(0.337501164315+0j),(10.1427031638+0j),(6.75817215931e-06+0j),(0.00718764281775+0j)
Ses04F_impro01_M018,(27.1177431775+0j),(0.0189399598387+3.94430452611e-33j),(0.473762800825+0j),(22.8929883647+0j),(0.0155000200034-3.07796621055e-33j),(0.35259308602+0j),(16.2911402646+0j),(3.93827223046e-06+0j),(0.0105653170173+0j)
Ses04F_impro01_M019,(29.592771755+0j),(0.0186885935002-1.23259516441e-33j),(0.56254074364+0j),(23.5352179965+0j),(0.0159280038322+1.66646866228e-33j),(0.369128611452+0j),(12.5467279938+0j),(4.73420376344e-06+0j),(0.00962933603206+0j)
Ses04F_impro01_M020,(28.8654872813+0j),(0.0194595366765-9.86076131526e-33j),(0.529533034537+0j),(23.1593115701+0j),(0.0157732589503-6.19018896203e-33j),(0.353035307591+0j),(5.3377499008+0j),(4.23397727182e-06+0j),(0.00431234661705+0j)
Ses04F_impro01_M021,(29.4280753944+0j),(0.0192777863224+0j),(0.555394297792+0j),(24.7291531107+0j),(0.015650479959+2.93083739093e-33j),(0.402430209954+0j),(11.4438695834+0j),(6.04672815088e-06+0j),(0.00973073622561+0j)
Ses04F_impro01_M022,(29.0857137259+0j),(0.0197066400019-4.93038065763e-34j),(0.540044831483+0j),(24.7974011679+0j),(0.0156117711242-2.19551344739e-32j),(0.403297368741+0j),(8.53950193765+0j),(8.07767006663e-06+0j),(0.00738197785217+0j)
Ses04F_impro01_M023,(30.6234404617+0j),(0.0206694549496-1.23259516441e-33j),(0.599324881613+0j),(26.7925753011+0j),(0.0171166131218-9.51563466923e-34j),(0.464536507829+0j),(4.81761877837+0j),(7.72664334031e-06+0j),(0.005211233167+0j)
Ses04F_impro01_M024,(30.1708270416+0j),(0.0198703563693+2.07075987621e-32j),(0.582794430841+0j),(25.6373906948+0j),(0.0164150129919+1.3734631832e-33j),(0.428119019283+0j),(6.0638835524+0j),(5.62550670164e-06+0j),(0.00594822064678+0j)
Ses04F_impro01_M025,(24.2761648137+0j),(0.0172473301717+1.97215226305e-33j),(0.379410808709+0j),(17.335208485+0j),(0.013895770061-5.99862980012e-34j),(0.206733658897+0j),(9.49269614894+0j),(6.40430118599e-06+0j),(0.00502874007328+0j)
Ses04F_impro02_F000,(23.0372106298+0j),(0.0181010666234+2.16936748936e-32j),(0.338348483391+0j),(16.7620950731+0j),(0.0145603078991-1.04085813883e-33j),(0.19068759596+0j),(4.64408332325+0j),(4.6148540703e-06+0j),(0.00237891680128+0j)
Ses04F_impro02_F001,(21.2648867356+0j),(0.0177893077615+2.46519032882e-33j),(0.288915259134+0j),(15.9468820559+0j),(0.0146203012246-4.06299887527e-34j),(0.17239250139+0j),(3.3529876241+0j),(6.2975202858e-06+0j),(0.00147394737383+0j)
Ses04F_impro02_F002,(23.5868967799+0j),(0.0176152237779+8.87468518374e-33j),(0.353739234514+0j),(17.1694205108+0j),(0.0141963216043-4.60410546705e-34j),(0.200400567425+0j),(7.17201193472+0j),(6.33773708183e-06+0j),(0.0037060762464+0j)
Ses04F_impro02_F003,(24.4865292796+0j),(0.0184055757014+1.97215226305e-33j),(0.380804073897+0j),(17.5600905466+0j),(0.0149982588821+6.50536336771e-34j),(0.21112300736+0j),(9.08663669243+0j),(3.72809025344e-06+0j),(0.0047543223759+0j)
Ses04F_impro02_F004,(24.3571060532+0j),(0.0186131272411-1.97215226305e-33j),(0.379839061859+0j),(20.9460546685+0j),(0.0156910577049-3.54090974503e-34j),(0.289547499967+0j),(6.26414195462+0j),(4.12560935623e-06+0j),(0.00374405802086+0j)
Ses04F_impro02_F005,(22.160205219+0j),(0.0180261016413+3.94430452611e-33j),(0.316469731568+0j),(19.4813428355+0j),(0.0143245099764-1.27052116947e-33j),(0.2507811245+0j),(3.89765384163+0j),(4.33756673142e-06+0j),(0.0021438632219+0j)
Ses04F_impro02_F006,(23.607711353+0j),(0.0183005180198+0j),(0.355290268012+0j),(18.8723832178+0j),(0.0151154366082+4.05563570225e-34j),(0.239560717601+0j),(9.91376859862+0j),(2.62804918709e-06+0j),(0.00536212436441+0j)
Ses04F_impro02_F007,(25.1053253011+0j),(0.0185581484755+3.94430452611e-33j),(0.403799132669+0j),(19.8930669155+0j),(0.014781030588-4.21136681173e-34j),(0.265779551608+0j),(10.5352864858+0j),(5.76918387079e-06+0j),(0.00650391158835+0j)
Ses04F_impro02_F008,(22.9707633865+0j),(0.017716022667+8.87468518374e-33j),(0.336651766589+0j),(17.7869171398+0j),(0.0148003584267-1.0233406365e-33j),(0.214940076188+0j),(7.16869253772+0j),(3.38871182118e-06+0j),(0.0035314828702+0j)
Ses04F_impro02_F009,(26.5173545681+0j),(0.0187423892087+1.77493703675e-32j),(0.454729345359+0j),(18.3933440248+0j),(0.0149797644719+6.13702645016e-34j),(0.23141019263+0j),(11.9553517928+0j),(4.44234924643e-06+0j),(0.0072581359868+0j)
Ses04F_impro02_F010,(28.5477971763+0j),(0.0188299810596-6.40949485492e-33j),(0.525718224899+0j),(20.6482988087+0j),(0.0154387729851-2.45431448913e-33j),(0.28762975175+0j),(13.0344073839+0j),(5.05786501524e-06+0j),(0.00831322358598+0j)
Ses04F_impro02_F011,(22.0286839432+0j),(0.0170014880465+3.94430452611e-33j),(0.314378005771+0j),(17.3294492303+0j),(0.0145390131766-3.54987407349e-34j),(0.205602325581+0j),(7.70989748208+0j),(3.09991056509e-06+0j),(0.00388983044701+0j)
Ses04F_impro02_F012,(25.8092443735+0j),(0.0192303473186-7.88860905221e-33j),(0.429661898297+0j),(21.4600978243+0j),(0.0157105339441-1.43635069159e-33j),(0.309312001421+0j),(13.1897488606+0j),(6.19091540753e-06+0j),(0.00810616813799+0j)
Ses04F_impro02_F013,(23.1126634515+0j),(0.0189752264054-2.07075987621e-32j),(0.344806601627+0j),(18.253398477+0j),(0.0147395177245-2.88779438518e-33j),(0.227853979239+0j),(8.94174237582+0j),(5.04105296712e-06+0j),(0.00503027709418+0j)
Ses04F_impro02_F014,(22.5730425514+0j),(0.0181211452204-2.76101316827e-32j),(0.327591905534+0j),(18.7842704158+0j),(0.0143336696048-1.34763737975e-33j),(0.235105895568+0j),(5.09808081145+0j),(4.84794610357e-06+0j),(0.00242542982082+0j)
Ses04F_impro02_F015,(26.8543344027+0j),(0.0190382292617-3.45126646034e-33j),(0.46359310619+0j),(22.0033822557+0j),(0.0161563280478+7.42418480276e-33j),(0.323793479775+0j),(9.72950051221+0j),(5.19412928194e-06+0j),(0.00646131627159+0j)
Ses04F_impro02_F016,(26.4011960975+0j),(0.019092745163+9.3677232495e-33j),(0.455161969597+0j),(21.96136399+0j),(0.0156094523993-3.60281504613e-33j),(0.319931098252+0j),(5.49292108333+0j),(4.36669202595e-06+0j),(0.00377707980129+0j)
Ses04F_impro02_F017,(22.6402783795+0j),(0.0180174480258-1.47911419729e-33j),(0.332027740078+0j),(17.0005906169+0j),(0.0149535333071+1.76355923523e-33j),(0.19712957285+0j),(7.5840473276+0j),(3.9431386055e-06+0j),(0.00392374648891+0j)
Ses04F_impro02_F018,(27.6795434472+0j),(0.01889171989-1.97215226305e-33j),(0.493141155095+0j),(20.4222911753+0j),(0.0145785249341-3.50485755445e-33j),(0.288438137676+0j),(20.5121353536+0j),(6.12111451124e-06+0j),(0.0137278859291+0j)
Ses04F_impro02_F019,(24.9962601301+0j),(0.0188730028158-1.38050658414e-32j),(0.422862067602+0j),(21.4706637875+0j),(0.0156883047145+3.71571415016e-33j),(0.305206846114+0j),(7.58677025087+0j),(4.74589560472e-06+0j),(0.00476201404768+0j)
Ses04F_impro02_F020,(25.6132492154+0j),(0.017416882812+1.47911419729e-33j),(0.43555835649+0j),(21.8678319241+0j),(0.0149871852422-1.24109582071e-33j),(0.317772043685+0j),(8.37208209784+0j),(6.03026289769e-06+0j),(0.00590730750837+0j)
Ses04F_impro02_F021,(26.1437015821+0j),(0.0189250885581-3.94430452611e-33j),(0.446535312011+0j),(18.148738533+0j),(0.0147851687578+1.4858681434e-34j),(0.22630361225+0j),(12.467035846+0j),(5.06199250997e-06+0j),(0.00769971799189+0j)
Ses04F_impro02_F022,(24.3468514259+0j),(0.0176893653542-9.86076131526e-34j),(0.391992866049+0j),(18.1496518703+0j),(0.0149490116712+6.73186589792e-34j),(0.225320938375+0j),(12.2616645166+0j),(3.27716518518e-06+0j),(0.00709896805556+0j)
Ses04F_impro02_F023,(26.1942452033+0j),(0.0185374630366-2.95822839458e-33j),(0.437811154778+0j),(19.7694427627+0j),(0.0155106837074+2.14524009465e-33j),(0.265496848555+0j),(13.4754160686+0j),(3.16866232046e-06+0j),(0.00814258144427+0j)
Ses04F_impro02_F024,(19.9809087771+0j),(0.0162898418439-1.97215226305e-32j),(0.267927476135+0j),(17.1609092941+0j),(0.0141467189689+5.25907270147e-34j),(0.197543733364+0j),(2.11968351161+0j),(2.00718216578e-06+0j),(0.0011967131361+0j)
Ses04F_impro02_M000,(20.3848664495+0j),(0.0167292928773+1.77493703675e-32j),(0.272421875605+0j),(15.8288651362+0j),(0.0131503976331-5.92819579072e-34j),(0.170069964292+0j),(3.03646212465+0j),(3.98913749598e-06+0j),(0.00141724559964+0j)
Ses04F_impro02_M001,(20.6189529992+0j),(0.0159449134264+1.77493703675e-32j),(0.276446582241+0j),(15.7670337875+0j),(0.0132853810907-2.8680385045e-33j),(0.172126384334+0j),(6.11061619117+0j),(4.91830210674e-06+0j),(0.0026823996967+0j)
Ses04F_impro02_M002,(22.2620842537+0j),(0.0156381461757+4.93038065763e-34j),(0.316824858682+0j),(17.0988475031+0j),(0.0126798983587-2.14651938387e-33j),(0.197958747269+0j),(4.01667815378+0j),(5.98192935727e-06+0j),(0.00202430154195+0j)
Ses04F_impro02_M003,(24.5787411854+0j),(0.0177471927803+3.94430452611e-33j),(0.38632151127+0j),(16.6840022129+0j),(0.0136318007852-7.17301908176e-34j),(0.191168507309+0j),(7.58407597126+0j),(4.61447790667e-06+0j),(0.00370570425537+0j)
Ses04F_impro02_M004,(21.8500457816+0j),(0.0175627359595+1.97215226305e-33j),(0.306886573085+0j),(16.3311665195+0j),(0.0137447912738-1.63103871755e-33j),(0.182706781193+0j),(4.57510220379+0j),(3.40943484408e-06+0j),(0.00200841013144+0j)
Ses04F_impro02_M005,(21.5846869992+0j),(0.0166006010129+4.93038065763e-34j),(0.301506386404+0j),(18.37277418+0j),(0.0135789521461+4.62223186653e-34j),(0.227371195714+0j),(4.45774658707+0j),(4.95470296649e-06+0j),(0.00240022387077+0j)
Ses04F_impro02_M006,(22.2231384055+0j),(0.0177170964204-2.7117093617e-33j),(0.320109097126+0j),(18.1057987093+0j),(0.0138180210748+1.65211000984e-33j),(0.221560125723+0j),(5.38591876622+0j),(4.02246760071e-06+0j),(0.00276645983491+0j)
Ses04F_impro02_M007,(21.6149021924+0j),(0.0176236709681-1.97215226305e-33j),(0.298302541969+0j),(17.3892420393+0j),(0.014198199969-7.77483103703e-34j),(0.20544381456+0j),(6.48163839017+0j),(2.40488626078e-06+0j),(0.00290082717248+0j)
Ses04F_impro02_M008,(22.9273546973+0j),(0.0171975186981+5.42341872339e-33j),(0.339575246611+0j),(17.5557830246+0j),(0.0139064841846+6.72324635132e-34j),(0.209978348853+0j),(9.56253450185+0j),(1.90402797223e-06+0j),(0.00468253914385+0j)
Ses04F_impro02_M009,(23.9594968984+0j),(0.0177295442268+1.57772181044e-32j),(0.370187389195+0j),(17.323905805+0j),(0.0138592730603+1.20794326112e-33j),(0.205296893148+0j),(8.22162107896+0j),(3.8817207566e-06+0j),(0.00425015810364+0j)
Ses04F_impro02_M010,(23.2695278631+0j),(0.0168785397551-2.46519032882e-33j),(0.346417550045+0j),(16.7221644809+0j),(0.0136338389112-1.10933564797e-33j),(0.191035231463+0j),(6.77860099237+0j),(3.17634764376e-06+0j),(0.00330742697392+0j)
Ses04F_impro02_M011,(22.776070164+0j),(0.0163067729963-3.94430452611e-33j),(0.331543180185+0j),(16.1989807126+0j),(0.013647779693-1.932933326e-34j),(0.182258446742+0j),(6.81855054594+0j),(1.95622338239e-06+0j),(0.00326015890072+0j)
Ses04F_impro02_M012,(21.6635318577+0j),(0.0171029203371+5.91645678916e-33j),(0.311142529578+0j),(16.8552335342+0j),(0.0134539005071+7.48488947662e-34j),(0.195080790184+0j),(6.96525412226+0j),(4.67447946112e-06+0j),(0.00323776229602+0j)
Ses04F_impro02_M013,(23.9155880924+0j),(0.0183855466237+7.88860905221e-33j),(0.366520048276+0j),(18.3123523714+0j),(0.0139478068256+8.190505549e-34j),(0.227377980717+0j),(7.75571352948+0j),(4.219756265e-06+0j),(0.00405161941655+0j)
Ses04F_impro02_M014,(21.2721022363+0j),(0.0163372317437-3.94430452611e-33j),(0.303963407631+0j),(18.0191365328+0j),(0.0140606054942+2.07486852675e-33j),(0.219771888761+0j),(3.49828514445+0j),(1.94299533592e-06+0j),(0.00176813719711+0j)
Ses04F_impro02_M015,(22.9836645383+0j),(0.0166981423089-9.86076131526e-33j),(0.343115407636+0j),(16.6305363103+0j),(0.013303640865+1.49501865102e-33j),(0.190394219287+0j),(7.20773726937+0j),(5.84208220192e-06+0j),(0.00342059878812+0j)
Ses04F_impro02_M016,(21.8679622134+0j),(0.0175935130765+2.95822839458e-33j),(0.31327449625+0j),(17.905159045+0j),(0.0136156660096+8.96538558263e-34j),(0.218150820853+0j),(7.53645209836+0j),(5.70437178357e-06+0j),(0.00355296596606+0j)
Ses04F_impro02_M017,(21.7696193268+0j),(0.0162229411977+4.93038065763e-33j),(0.307503032416+0j),(17.5274020825+0j),(0.0132697498308+6.66371760758e-34j),(0.209041361556+0j),(5.46915610001+0j),(4.21241812736e-06+0j),(0.00263708831447+0j)
Ses04F_impro02_M018,(23.6461202529+0j),(0.0177334166114+6.90253292068e-33j),(0.356298539518+0j),(19.1598291895+0j),(0.0140030764392+8.50065630626e-35j),(0.245259238424+0j),(7.14183744491+0j),(4.0662559727e-06+0j),(0.003668582067+0j)
Ses04F_impro02_M019,(22.3242328894+0j),(0.0175040679576+0j),(0.323708047514+0j),(17.0403592737+0j),(0.0136840631227+2.38301731786e-33j),(0.198516152831+0j),(7.89667199004+0j),(6.16254400831e-06+0j),(0.00383129730689+0j)
Ses04F_impro02_M020,(23.9456426431+0j),(0.0177071151904-7.88860905221e-33j),(0.382932134552+0j),(19.1598182559+0j),(0.0146035527618+3.14872037453e-33j),(0.246827088067+0j),(6.89185755214+0j),(4.60028335092e-06+0j),(0.00376224722193+0j)
Ses04F_impro02_M021,,,,,,,,,
Ses04F_impro02_M022,(24.1697846499+0j),(0.0175614598405-9.86076131526e-34j),(0.372343105851+0j),(18.4085201873+0j),(0.0141666467242+1.35585468085e-33j),(0.231323299001+0j),(8.82077832981+0j),(4.65798005642e-06+0j),(0.00459826895648+0j)
Ses04F_impro02_M023,(22.6039967125+0j),(0.0178840899678+2.95822839458e-33j),(0.331383683395+0j),(16.1359817449+0j),(0.0138668799004-4.53908060544e-33j),(0.181102533898+0j),(8.003436313+0j),(3.90583630274e-06+0j),(0.00396937446221+0j)
Ses04F_impro02_M024,(22.4152390841+0j),(0.0175137063926-5.91645678916e-33j),(0.327415595674+0j),(16.2588003249+0j),(0.0137958810459-8.62816615085e-34j),(0.182892691474+0j),(6.61517609241+0j),(3.84849406079e-06+0j),(0.00316012305267+0j)
Ses04F_impro02_M025,(22.3539010786+0j),(0.0175279597663-6.90253292068e-33j),(0.321942250331+0j),(16.6196405765+0j),(0.01392571514+2.73836006795e-33j),(0.19166486063+0j),(9.01853604534+0j),(3.7404927663e-06+0j),(0.00433936146437+0j)
Ses04F_impro02_M026,(22.8654634747+0j),(0.017608499607+1.97215226305e-33j),(0.332903621731+0j),(16.5183288839+0j),(0.013799877443+2.98618416119e-34j),(0.18758729371+0j),(6.90096317551+0j),(3.55010986262e-06+0j),(0.00321750355876+0j)
Ses04F_impro03_F000,(23.139391926+0j),(0.0178163860196-1.97215226305e-33j),(0.351887222909+0j),(19.5394289691+0j),(0.0147210194949+2.49069229773e-33j),(0.254689413991+0j),(4.11075638596+0j),(4.44438860961e-06+0j),(0.0024883309551+0j)
Ses04F_impro03_F001,(27.45223051+0j),(0.01902462242-4.19082355899e-33j),(0.480735485074+0j),(21.2274800361+0j),(0.0150011822975-1.57231041704e-33j),(0.302182047227+0j),(11.4315949812+0j),(6.42565149664e-06+0j),(0.00830708121243+0j)
Ses04F_impro03_F002,(29.0340714959+0j),(0.017881152087+0j),(0.537866483359+0j),(19.1890534407+0j),(0.0158875745552+3.28692043842e-35j),(0.255831038972+0j),(19.9998465566+0j),(2.22939007872e-06+0j),(0.0139564592526+0j)
Ses04F_impro03_F003,(30.9340819795+0j),(0.0200399495045-4.93038065763e-33j),(0.608687574271+0j),(24.5101109387+0j),(0.0160281758197-7.20539916108e-33j),(0.393668884189+0j),(6.80287153061+0j),(5.81869866602e-06+0j),(0.00641964771919+0j)
Ses04F_impro03_F004,(27.4656816671+0j),(0.0178911036941+0j),(0.486713820487+0j),(24.3968973123+0j),(0.0158309263482-4.58799311196e-33j),(0.388706705292+0j),(4.43341004623+0j),(1.25337663349e-06+0j),(0.00372084885043+0j)
Ses04F_impro03_F005,(28.2984671135+0j),(0.0195324926975-4.93038065763e-33j),(0.508341935195+0j),(24.2706864615+0j),(0.0174421517986+1.38281770007e-33j),(0.387217932662+0j),(11.3928891468+0j),(1.68000751044e-06+0j),(0.00907746885918+0j)
Ses04F_impro03_F006,(28.5793606679+0j),(0.0194546656684-1.57772181044e-32j),(0.520868687711+0j),(23.2388134777+0j),(0.0159804763838+9.32485037422e-34j),(0.36194338051+0j),(17.6111017127+0j),(6.00854166233e-06+0j),(0.0132785311305+0j)
Ses04F_impro03_F007,(27.2252310427+0j),(0.0191445561352+9.86076131526e-34j),(0.476685176505+0j),(22.5040836506+0j),(0.0155763879804-7.67262219313e-34j),(0.33347680251+0j),(5.81818229267+0j),(3.57722226072e-06+0j),(0.00446288242808+0j)
Ses04F_impro03_F008,(28.2866952812+0j),(0.0185214794243-1.97215226305e-33j),(0.517972354166+0j),(22.771018754+0j),(0.0159889708591+8.70577399454e-33j),(0.347208992968+0j),(12.2802308594+0j),(2.27026713227e-06+0j),(0.00912180140776+0j)
Ses04F_impro03_F009,(28.4358555235+0j),(0.0186669404415+9.86076131526e-34j),(0.513908709897+0j),(24.6835963753+0j),(0.0153564877163+2.85087333187e-33j),(0.397575775643+0j),(5.66460168703+0j),(9.09246510343e-06+0j),(0.00479921495226+0j)
Ses04F_impro03_F010,(26.167143753+0j),(0.0196176072227+5.91645678916e-33j),(0.445808471852+0j),(22.6622687073+0j),(0.0155481467666+1.25750932199e-33j),(0.33522336336+0j),(3.71460996378+0j),(4.50956621533e-06+0j),(0.00303041963737+0j)
Ses04F_impro03_F011,(24.7182499394+0j),(0.0182397681281-1.97215226305e-33j),(0.395870823747+0j),(22.0871172236+0j),(0.0153945580687-2.18345429124e-33j),(0.320484693269+0j),(4.84125219569+0j),(7.75686169521e-06+0j),(0.0034996460296+0j)
Ses04F_impro03_F012,(26.7402973086+0j),(0.0188936012861-1.33120277756e-32j),(0.463473730248+0j),(22.9548475209+0j),(0.0162923929778-2.27705738267e-33j),(0.350516335411+0j),(9.15768732656+0j),(2.20640200818e-06+0j),(0.0069975515518+0j)
Ses04F_impro03_F013,(27.8947498444+0j),(0.018784720548-2.95822839458e-33j),(0.496747379565+0j),(24.5438004645+0j),(0.0160652078944+2.41304207186e-33j),(0.395694304819+0j),(5.03582801541+0j),(4.53477050212e-06+0j),(0.00456519854853+0j)
Ses04F_impro03_F014,(26.944894267+0j),(0.0182986811635-1.97215226305e-33j),(0.467770480534+0j),(23.4007201764+0j),(0.0158860076493-1.84607538624e-32j),(0.361371876413+0j),(6.46407275144+0j),(3.62728534069e-06+0j),(0.00469892396841+0j)
Ses04F_impro03_F015,(26.36219671+0j),(0.0178755300801-1.23259516441e-33j),(0.44854112174+0j),(22.0566592978+0j),(0.0154574488681+8.3864808245e-34j),(0.321376441866+0j),(6.67168474801+0j),(3.14630959207e-06+0j),(0.00478892236058+0j)
Ses04F_impro03_F016,(26.6680999075+0j),(0.0172826890185+4.93038065763e-34j),(0.470372733678+0j),(19.9865934554+0j),(0.0152999018594+1.98755970261e-33j),(0.273003902891+0j),(14.7081737954+0j),(1.3976664183e-06+0j),(0.0102004720753+0j)
Ses04F_impro03_F017,(26.0977405329+0j),(0.0167509325561+1.18329135783e-32j),(0.444403061312+0j),(19.5555002464+0j),(0.0153010716757+2.42410382334e-33j),(0.263937017453+0j),(13.9093650848+0j),(2.48294448794e-06+0j),(0.0099838743205+0j)
Ses04F_impro03_F018,(28.292485066+0j),(0.0195290660031-3.94430452611e-33j),(0.51028754036+0j),(21.7068994905+0j),(0.0161252805568+3.46214230003e-34j),(0.313263721182+0j),(7.9652205433+0j),(4.31031636821e-06+0j),(0.00575568996018+0j)
Ses04F_impro03_F019,(28.1516529681+0j),(0.0173783221831+3.94430452611e-33j),(0.509947308619+0j),(21.4752424388+0j),(0.0144358044476+3.43585902079e-33j),(0.314896281904+0j),(20.1149006299+0j),(3.66284459685e-06+0j),(0.0137974557962+0j)
Ses04F_impro03_F020,(24.2888669301+0j),(0.018044180883+6.90253292068e-33j),(0.377246744748+0j),(21.1460237078+0j),(0.0149447265179+3.14311766924e-34j),(0.294213943506+0j),(5.42267404539+0j),(4.04715162259e-06+0j),(0.00358117863731+0j)
Ses04F_impro03_F021,(27.1948861449+0j),(0.0175322895854-5.91645678916e-33j),(0.478108684624+0j),(22.3983878202+0j),(0.0149554010517+5.23852944873e-34j),(0.332384840261+0j),(6.26253533721+0j),(4.47983786616e-06+0j),(0.00545198595139+0j)
Ses04F_impro03_F022,(26.175365716+0j),(0.0189397121606+1.47911419729e-33j),(0.439448996682+0j),(20.7041604281+0j),(0.0155623226876+1.79363848062e-33j),(0.287510453255+0j),(13.1026463404+0j),(5.4934529362e-06+0j),(0.00786800720358+0j)
Ses04F_impro03_F023,(26.823845841+0j),(0.0178747255036-3.45126646034e-33j),(0.466938459026+0j),(20.6141779296+0j),(0.0149678597694+1.74013434975e-33j),(0.290210356675+0j),(18.3498821775+0j),(3.83125479033e-06+0j),(0.0116370918985+0j)
Ses04F_impro03_F024,(22.565386749+0j),(0.0180936375364+5.42341872339e-33j),(0.324516525566+0j),(18.9649940602+0j),(0.0150826216285-3.39648445303e-33j),(0.2416102505+0j),(5.20054258414+0j),(6.18786477292e-06+0j),(0.00257239204971+0j)
Ses04F_impro03_F025,(29.702427609+0j),(0.0181053992796-1.28189897098e-32j),(0.56197277747+0j),(23.3680783713+0j),(0.0151238840023+2.82510811682e-33j),(0.357858271188+0j),(6.70058523069+0j),(3.91400932838e-06+0j),(0.00596075293365+0j)
Ses04F_impro03_F026,(25.1274481455+0j),(0.0178872006809+1.97215226305e-33j),(0.414859750285+0j),(19.1198220159+0j),(0.0149065914173-3.83474051149e-33j),(0.246693657798+0j),(7.215394474+0j),(4.2150776682e-06+0j),(0.00446105830085+0j)
Ses04F_impro03_F027,(29.5398637549+0j),(0.0194335804038+4.43734259187e-33j),(0.556383362322+0j),(25.0479041667+0j),(0.0169453382513-3.28692043842e-34j),(0.413555473813+0j),(7.42472442652+0j),(2.99002368868e-06+0j),(0.0067462617376+0j)
Ses04F_impro03_F028,(30.5350065125+0j),(0.0198606318042+1.97215226305e-33j),(0.596787774176+0j),(26.437479631+0j),(0.0160347497583-9.3325062448e-34j),(0.451743842728+0j),(3.27487559758+0j),(5.00788564164e-06+0j),(0.00354242483204+0j)
Ses04F_impro03_F029,(28.958078543+0j),(0.0194572329537-1.47911419729e-32j),(0.539278104523+0j),(24.125113658+0j),(0.0159908485892-5.96351951362e-33j),(0.381852984994+0j),(6.77461411141+0j),(5.95147118173e-06+0j),(0.00579320675486+0j)
Ses04F_impro03_F030,(28.1159376569+0j),(0.0185552079-1.0353799381e-32j),(0.514615141946+0j),(21.8245072613+0j),(0.0148923053344+7.94339105952e-34j),(0.320869991547+0j),(12.035984539+0j),(5.77431089436e-06+0j),(0.00911860794161+0j)
Ses04F_impro03_F031,(25.4461298206+0j),(0.019126378966+4.93038065763e-33j),(0.419245349843+0j),(19.7369225481+0j),(0.0151106350577+2.27556030352e-33j),(0.263168785566+0j),(13.2496022509+0j),(6.5976275445e-06+0j),(0.00903583277597+0j)
Ses04F_impro03_F032,(24.2000073548+0j),(0.01771348216+9.86076131526e-34j),(0.394563189196+0j),(20.064709029+0j),(0.0161085758184-6.77202284445e-33j),(0.267311606074+0j),(5.29609753318+0j),(1.38154778501e-06+0j),(0.0036450993574+0j)
Ses04F_impro03_F033,(25.7767478787+0j),(0.0174537329396+4.93038065763e-34j),(0.430856714829+0j),(19.8556646046+0j),(0.0158348403101-1.04770588975e-33j),(0.265315941104+0j),(11.3687642659+0j),(5.85622715524e-07+0j),(0.00786535353403+0j)
Ses04F_impro03_F034,(27.1243796387+0j),(0.0189127104102+1.47911419729e-33j),(0.474155595464+0j),(21.6787446027+0j),(0.0152680689583-3.88741551852e-34j),(0.311209364802+0j),(9.40234339326+0j),(3.28161633503e-06+0j),(0.00666222859941+0j)
Ses04F_impro03_F035,(29.4516127597+0j),(0.018787148238+0j),(0.549379702008+0j),(22.4772223822+0j),(0.0164883809063+3.75556339156e-33j),(0.341498186043+0j),(20.1664944928+0j),(2.49493987608e-06+0j),(0.0144407397355+0j)
Ses04F_impro03_F036,(26.7495865052+0j),(0.0182628439008-2.16936748936e-32j),(0.467367866869+0j),(20.695694263+0j),(0.0150087403327-1.84889274661e-33j),(0.288503351408+0j),(12.3751578305+0j),(5.83233792922e-06+0j),(0.00977181253924+0j)
Ses04F_impro03_F037,(28.0933544171+0j),(0.0201551768884+2.31727890909e-32j),(0.499533373312+0j),(25.0978977795+0j),(0.0161873137788-1.42110971896e-33j),(0.410602353408+0j),(5.42876946785+0j),(7.99793228206e-06+0j),(0.00455913409435+0j)
Ses04F_impro03_F038,(27.7500006066+0j),(0.0179223757536+5.42341872339e-33j),(0.48790160915+0j),(23.9166704693+0j),(0.0152145516146-1.28632367157e-33j),(0.371462946897+0j),(3.86921624081+0j),(4.71466966896e-06+0j),(0.00312261404924+0j)
Ses04F_impro03_F039,(27.1242686762+0j),(0.0179088267131-7.88860905221e-33j),(0.47181476191+0j),(22.2602211366+0j),(0.0157881586464+8.87468518374e-34j),(0.325219938063+0j),(4.9438610635+0j),(2.21035950859e-06+0j),(0.00376309608291+0j)
Ses04F_impro03_F040,(27.2595290195+0j),(0.0190095782424+1.40515848742e-32j),(0.489913804255+0j),(22.9843454594+0j),(0.0160592917117-1.97215226305e-33j),(0.351149083132+0j),(8.3254142584+0j),(2.43793242392e-06+0j),(0.00763075677317+0j)
Ses04F_impro03_F041,(28.9369338959+0j),(0.0200875463305-4.93038065763e-34j),(0.536639606571+0j),(22.6745651644+0j),(0.0154966712169-1.91052250483e-33j),(0.341456004942+0j),(13.5416724021+0j),(1.2561401239e-05+0j),(0.0119101394378+0j)
Ses04F_impro03_F042,(28.44521716+0j),(0.0200841353804+4.93038065763e-34j),(0.517155713056+0j),(24.6633138038+0j),(0.0164828158939+1.15674315429e-33j),(0.398528709848+0j),(7.10158241924+0j),(5.48135087299e-06+0j),(0.00580542282584+0j)
