session,max(max(amplitude)),max(mean(amplitude)),max(var(amplitude)),mean(max(amplitude)),mean(mean(amplitude)),mean(var(amplitude)),var(max(amplitude)),var(mean(amplitude)),var(var(amplitude))
Ses04F_impro04_M008,4157.0,15.336875,1699937.2208902342,1659.9574468085107,-0.9019015957446809,373600.89147628803,825709.487550928,27.335030734000117,170949832458.30164
Ses04F_impro04_M009,6272.0,9.369375,2470559.071746485,2200.144927536232,-0.9274909420289856,464913.93771772535,2194841.1674018065,17.27058449380382,266721973309.45657
Ses04F_impro04_M010,2837.0,9.810625,577393.3910484375,607.2325581395348,-0.8711191860465114,70061.87195905705,548129.5738236883,6.576299864791779,17359058672.78545
Ses04F_impro04_M011,4429.0,10.721875,4296519.51144375,1415.0,-0.7092187499999999,606140.224333431,2937687.8333333335,21.241164916992187,1485679464250.664
Ses04F_impro04_M012,6899.0,5.61875,4366982.67109375,2555.782608695652,-0.9758967391304347,634049.9200285155,3033213.039697543,10.830232908494803,879784365409.809
Ses04F_impro04_M013,3753.0,16.269375,1954506.5472558595,1549.9736842105262,-0.9323190789473683,308841.43951917125,1027518.9729916897,27.603186305672192,163791126562.90927
Ses04F_impro04_M014,5289.0,6.6625,1277975.9506058593,1838.35,-0.9428437500000001,364890.58102818363,2681706.4274999998,11.587048729492187,157518233408.66507
Ses04F_impro04_M015,6767.0,10.024375,4181900.3578808587,3113.769230769231,-1.074735576923077,1191177.8200074667,3805287.9467455624,32.97404654967178,1342042559804.9766
Ses04F_impro04_M016,5270.0,11.52125,5079207.269015235,1971.6666666666667,-0.8328298611111111,857885.8796551757,2188582.611111111,25.367971885549284,1846073841744.5447
Ses04F_impro04_M017,5276.0,7.563125,1930506.64125,1842.8103448275863,-0.9013146551724138,410979.0059277479,1860005.7054102258,14.234290351423155,267448557243.25174
Ses04F_impro04_M018,5600.0,15.928125,1610910.2136527344,1638.2,-0.8809017857142858,353794.6574488337,1367744.8457142864,17.147464995934314,146046667878.76675
Ses04F_impro04_M019,3523.0,5.024375,1026372.1665234375,1180.2553191489362,-0.8548537234042554,168406.50450760472,1082830.5731100047,6.129012719627094,50081326603.301605
Ses04F_impro04_M020,4603.0,12.39375,2240823.0523089846,2058.560975609756,-0.9508689024390243,416897.2433525629,1558755.3682331943,20.349431743103064,216361491859.07895
Ses04F_impro04_M021,7247.0,14.95625,3961787.4375683595,2474.9615384615386,-0.8990144230769229,749314.6482932841,3216011.3446745556,38.04321535976793,1272345171262.7827
Ses04F_impro04_M022,3309.0,14.73875,1068835.9947339841,929.2833333333333,-0.9185104166666667,124349.70680750653,742556.669722222,9.877333191297742,55386440217.88537
Ses04F_impro04_M023,3645.0,8.725625,999967.2316308594,1224.9253731343283,-0.9106902985074629,204414.98212968756,978841.9198039654,7.963830656883493,57512319609.68037
Ses04F_impro04_M024,9511.0,24.66375,6211575.94515,2441.031746031746,-0.9034623015873017,801679.8610287143,5593623.332325523,29.28771723493795,1950796263225.9824
Ses04F_impro04_M025,9042.0,11.203125,4746983.19904336,2731.5789473684213,-0.858728070175439,784867.7229559217,4011385.8578023994,22.753994215527857,1493779321857.3865
Ses04F_impro04_M026,6335.0,11.624375,3201085.68513711,1785.872340425532,-0.8383643617021276,286235.1153880567,1402323.9837030333,14.192275757200653,275929990091.18945
Ses04F_impro04_M027,4805.0,6.575,2456907.8094433593,1863.8947368421052,-0.8700000000000001,461586.56870287826,1412303.1468144043,9.87163396381579,518564779198.6884
Ses04F_impro04_M028,3736.0,14.36125,2059866.66494375,1799.5,-0.7904910714285716,412921.4029229073,988978.6071428572,37.4451920300542,244954244582.80267
Ses04F_impro04_M029,3084.0,6.12875,733131.4199609375,825.6119402985074,-0.8668750000000002,114025.00780329405,881137.6404544442,4.435192723880598,36862432249.76092
Ses04F_impro04_M030,9314.0,10.596875,7660744.1124,3509.9310344827586,-0.8954310344827585,1841523.707863793,8310062.753864448,31.929994641795496,5445014693163.081
Ses04F_impro04_M031,2850.0,8.95625,859143.9968359375,1449.909090909091,-1.0440625,287209.21706756036,993944.0826446282,11.076246617542614,93763696605.38402
Ses04F_impro04_M032,3662.0,8.878125,1064235.9195214843,998.7692307692307,-0.8617467948717945,108504.0617990685,691252.0749506904,9.073558136608318,38437409820.033066
Ses04F_impro04_M033,4287.0,8.38875,1351062.7763734376,1675.7272727272727,-0.9676136363636363,364289.05083508516,1401166.380165289,17.906013765495867,160144129763.86423
Ses04F_impro04_M034,1983.0,8.786875,299803.2273339844,427.825,-0.9657031249999999,31652.47428999024,294463.9943749999,10.257361859130858,4559902101.377291
Ses04F_impro05_F000,11498.0,16.600625,18407454.37737461,2982.88,-0.76725,2080987.1075724063,13006382.7456,66.42415503125,16821384882845.193
Ses04F_impro05_F001,14428.0,20.075,4855459.493173436,2219.05,-0.26671875000000006,676512.6327616208,14373262.8475,54.470193237304684,1959073413280.7942
Ses04F_impro05_F002,19598.0,31.6525,35091152.20768398,4792.933333333333,-0.8698281249999997,3620271.7127621067,20913906.99555556,60.98064213517253,37802175103624.67
Ses04F_impro05_F003,22893.0,15.831875,62206454.01393399,2813.0,-0.9369679054054059,2526840.1052664006,20032711.891891893,35.51808318921486,77355764001759.03
Ses04F_impro05_F004,23494.0,16.023125,94118884.50567149,6599.318181818182,-1.1560511363636363,9065050.46029526,54033514.85330577,69.79413119269758,496403395507648.2
Ses04F_impro05_F005,18533.0,14.766875,28281049.29625,6629.363636363636,-0.8228219696969697,5355180.0994304335,22416518.776859503,64.88203736082413,41450155556784.22
Ses04F_impro05_F006,23334.0,43.694375,73742179.83152345,8358.261904761905,-0.9340104166666666,9469845.368424002,38375130.85997732,150.63597881518172,184116368449812.16
Ses04F_impro05_F007,7635.0,6.826875,4085960.714402735,1282.578947368421,-1.058026315789474,441482.71729823196,4385170.875346261,15.34986103055748,1097593211198.455
Ses04F_impro05_F008,23024.0,13.726875,37521263.74709961,7138.606060606061,-0.748125,5811522.417544096,54404252.29935721,61.26835201231062,76403486496747.27
Ses04F_impro05_F009,24477.0,44.724375,148059703.1025,7731.047619047619,-0.8925622294372294,9132519.192746237,48090739.95877141,150.86060536172542,319569730564781.44
Ses04F_impro05_F010,24939.0,30.653125,104932941.46552773,9825.581395348838,-0.8246947674418603,14309815.071834551,77774550.47593293,93.81811666737086,446540114210364.75
Ses04F_impro05_F011,24892.0,52.0325,154287399.8664652,10445.861445783132,-0.9092695783132532,16642256.342618518,53572482.45670636,248.39780911445106,761655749017121.6
Ses04F_impro05_F012,22415.0,38.306875,59012428.79743593,5859.177083333333,-0.7924218749999999,6056228.842259276,36149291.4373915,99.71577183634439,116099500687355.89
Ses04F_impro05_F013,25653.0,30.896875,109804630.98089023,7314.363636363636,-0.9802954545454549,9730210.384838708,47343024.9586777,130.9540684780475,431009110057055.25
Ses04F_impro05_F014,22769.0,66.0775,95421907.46754651,7809.827586206897,-1.118092672413793,8535457.450198824,35914652.315101065,290.11403417864244,227090815808847.3
Ses04F_impro05_F015,25490.0,71.35875,197308855.56129846,8693.083333333334,-0.38759114583333326,11661224.867062494,42732970.80555559,336.0583095701429,528795849475302.3
Ses04F_impro05_F016,21658.0,9.036875,23474567.988798436,3942.7368421052633,-1.4676644736842104,3340625.9435378895,33076667.246537402,42.76278494416551,48882141036926.41
Ses04F_impro05_F017,27846.0,114.4375,172330512.36984375,8646.436363636363,-0.8630454545454548,13912245.129723165,62670979.33685954,766.1658839212294,906273832969533.9
Ses04F_impro05_F018,12605.0,21.586875,11978714.747671485,4122.533333333334,-0.8796666666666666,2528211.7403408596,12270244.115555558,65.74292902951389,9258003606408.787
Ses04F_impro05_F019,23506.0,34.409375,92239013.08308594,7137.336956521739,-1.2903260869565218,7122763.467249586,36981507.94080812,114.35033617933311,207321238823173.7
Ses04F_impro05_M000,6025.0,13.195,2383288.505725,1374.3809523809523,-0.868065476190476,306940.0100030133,1931401.950113378,14.610298601367633,308466356498.5144
Ses04F_impro05_M001,3997.0,5.31625,1603171.2486734376,1236.357142857143,-1.0099330357142857,246653.67805344585,986618.301020408,6.300039853216676,135627456735.20778
Ses04F_impro05_M002,2837.0,5.018125,609464.9179339844,709.8983050847457,-0.8589300847457628,83147.71463266025,475525.9218615341,5.949608567940247,16836201005.629377
Ses04F_impro05_M003,3370.0,9.400625,1034130.58625,1049.6290322580646,-0.8958770161290323,163855.81950579007,920173.0720603538,6.55206188835279,67929239470.078125
Ses04F_impro05_M004,4971.0,13.979375,2476102.7078109374,1976.68,-0.91585,495310.5563839373,1673489.8176,26.294184840000003,429949063358.6142
Ses04F_impro05_M005,5661.0,13.82,1807847.4604996091,2392.185185185185,-1.016412037037037,526407.5872361833,1617105.9286694098,22.782795387517147,188575338201.2336
Ses04F_impro05_M006,3310.0,8.12875,1711994.3733984374,1111.9557522123894,-0.8900442477876103,154253.34399601075,546301.1927323991,8.210019916460277,55903826410.53139
Ses04F_impro05_M007,3547.0,6.881875,1274799.9261058592,1562.9268292682927,-0.8659451219512196,324526.134201048,958716.7019631172,9.189505070921326,112485986956.55736
Ses04F_impro05_M008,3812.0,6.8225,1549565.9963246093,2078.689655172414,-0.8455818965517241,481393.07826496486,1135958.9726516053,14.899765084348987,191347166504.55997
Ses04F_impro05_M009,2860.0,9.028125,653380.1100609375,1425.860465116279,-0.9274709302325579,208742.92736193677,575469.4223904815,19.304790387963088,28785802763.131416
Ses04F_impro05_M010,5298.0,17.53,3000376.4599359375,2736.375,-0.9059722222222218,771744.6798814124,1345613.4288194445,24.73020097535687,506805225693.0052
Ses04F_impro05_M011,9187.0,12.53875,5097775.436630859,3263.324324324324,-0.9519763513513513,1215384.953693423,4147782.435354273,28.352632063207633,1667250217631.8232
Ses04F_impro05_M012,5681.0,5.5675,2654159.9621234373,3061.5882352941176,-0.8629411764705882,810985.9372414981,1761164.4775086506,21.42853220426038,575775348194.6005
Ses04F_impro05_M013,3096.0,12.484375,459643.7209683593,1172.56,-0.7522500000000001,120497.75213896876,801407.2863999999,25.287880968750002,19398941365.26074
Ses04F_impro05_M014,5936.0,11.3475,4095040.515548438,1736.3333333333333,-0.8851770833333333,549473.4357274154,1726382.4555555542,27.1505778657769,634863930463.0858
Ses04F_impro05_M015,5580.0,10.8575,3192517.43844375,1719.1351351351352,-0.9345270270270271,339010.92936150765,1070129.5763330904,15.511926106533059,262850404650.83115
Ses04F_impro05_M016,10217.0,18.300625,14121846.926993752,3041.1772151898736,-0.8537816455696203,1137286.4351467572,3429519.8166960427,43.766020904853,3552170827113.4673
Ses04F_impro05_M017,8042.0,11.85875,2948063.4363183593,1921.2068965517242,-0.9482004310344827,385821.1835193089,2067868.8192627819,31.744799650829545,300851791562.93243
Ses04F_impro05_M018,6178.0,13.615,5224311.50449375,2795.8153846153846,-0.8525865384615384,887846.8369680949,2032958.2736094675,33.62950309948224,988113764605.8922
Ses04F_impro05_M019,9821.0,14.960625,4210131.0396214845,3516.296296296296,-0.982662037037037,1361565.2281026477,4555250.504801097,44.873101377100475,1699974404538.9402
Ses04F_impro05_M020,3315.0,3.75,620378.8375,761.5833333333334,-0.8210937499999998,85105.5428494466,1263122.5763888888,11.750611857096354,31603657048.138214
Ses04F_impro05_M021,6801.0,10.403125,3052903.1396109373,2694.0975609756097,-0.9144512195121954,678358.5377682354,3064785.307555026,15.468724146248514,541795549301.5364
Ses04F_impro05_M022,5704.0,11.213125,2248336.96385,2095.4347826086955,-1.0072826086956521,473691.03921671194,2883095.984877127,40.948882425567106,386873865482.88824
Ses04F_impro05_M023,3062.0,4.465,549021.55369375,1431.655172413793,-0.9591163793103445,189160.64336825165,629789.7431629014,5.948990450356717,26895643290.014313
Ses04F_impro05_M024,3546.0,10.735625,1234525.30609375,1272.9512195121952,-0.9249390243902437,227798.6434862043,1104998.9732302206,13.809324767623439,110957195742.28995
Ses04F_impro06_F000,895.0,4.26875,250517.70674843751,246.2,-0.7427187499999999,27821.19184326172,39440.55999999998,7.553181846679689,5165430389.591537
Ses04F_impro06_F001,3471.0,17.170625,1510295.4442484372,716.781512605042,-0.9201207983193281,150555.09535003608,584338.8598262832,28.55665688207269,71418412620.85556
Ses04F_impro06_F002,5195.0,24.85,3605908.86749375,709.0814479638009,-0.8782579185520359,172842.1216413886,858896.9978911161,28.37883159467713,176776664528.8476
Ses04F_impro06_F003,2253.0,7.746875,660932.9331996094,1004.6842105263158,-0.7368092105263159,163050.82366293174,280605.6897506926,21.647034781855957,33047740781.36433
Ses04F_impro06_F004,3544.0,19.08875,1803081.8333984376,687.2767295597484,-0.8917138364779871,145388.3536337658,553097.608955342,23.894255120940628,82198182963.15022
Ses04F_impro06_F005,4394.0,15.340625,2125803.70574375,1175.6052631578948,-0.9021463815789473,290097.8829559057,947735.6994459833,29.830947382149755,132993316861.16673
Ses04F_impro06_F006,3702.0,4.2075,1286252.8006839845,723.6551724137931,-0.9402801724137932,125588.15945462015,758172.3638525564,11.679069439283593,60896026582.43206
Ses04F_impro06_F007,2128.0,8.598125,512709.86703085934,570.3448275862069,-0.7204525862068962,65712.73220596714,264965.05350772885,15.397211931480381,15178363243.425701
Ses04F_impro06_F008,8712.0,17.323125,4582209.12109375,2054.641975308642,-0.8088040123456789,623607.3951930316,3706131.958238074,38.652163099899035,914466021025.7596
Ses04F_impro06_F009,13577.0,39.900625,16211870.480625002,3065.0333333333333,-0.287125,1672147.5672218227,12777788.365555555,208.54512907812492,9953159071412.709
Ses04F_impro06_F010,767.0,3.4425,100361.28830898438,278.0,-1.1126388888888887,17675.190496831594,34466.555555555555,4.744662871334877,681209321.699472
Ses04F_impro06_M000,1542.0,11.70625,216879.60053085937,340.34166666666664,-0.8875572916666664,15979.179769625654,110479.14159722216,6.981269303358299,882424440.1043617
Ses04F_impro06_M001,3845.0,6.910625,1521117.0056246093,595.2222222222222,-0.893693415637861,63870.17561079925,476266.4279835393,6.203777411278661,31819932032.76236
Ses04F_impro06_M002,1286.0,2.888125,112655.07799374999,220.88636363636363,-0.9165269886363636,8664.364954381215,57671.23708677687,3.724931568341215,416051564.40908855
Ses04F_impro06_M003,527.0,1.505,30214.6068359375,150.1875,-0.8761718749999999,4263.172377441407,21593.77734375,1.8397891540527347,62576126.88405962
Ses04F_impro06_M004,1786.0,11.110625,249533.24452148436,543.3880597014926,-0.8953544776119402,52418.73966515858,221398.44642459354,10.106287141136667,4805061235.891168
Ses04F_impro06_M005,1911.0,11.76375,342153.4354,873.075,-0.9165468749999999,89773.13413709961,339971.31937499996,18.40894535131836,9390818360.89752
Ses04F_impro06_M006,1846.0,8.284375,295229.2022558594,724.9268292682926,-0.8991158536585366,71474.3262500953,225175.5312314098,10.155493025449877,7141427844.531764
Ses04F_impro06_M007,2589.0,5.67,509160.8640589844,587.7536231884058,-0.9161141304347824,50927.97882783628,346648.88132745225,7.265050179682576,8622816689.415932
Ses04F_impro06_M008,609.0,2.0,59345.9796484375,165.82608695652175,-0.9300815217391304,6060.78547702106,31722.404536862006,3.3007485157726846,192686118.00435498
Ses04F_impro06_M009,1670.0,9.99625,395385.09029648436,398.8099173553719,-0.8959194214876036,25440.2574379907,167125.16221569563,4.575902796193055,2595954166.9005933
Ses04F_impro06_M010,1266.0,2.113125,180168.7808984375,233.2608695652174,-0.8621195652173911,15680.365730400814,105561.75803402645,3.4440629327150294,1816001436.8526037
Ses04F_impro06_M011,2347.0,8.66,535489.8577734375,617.9166666666666,-0.8878211805555554,49038.31298870985,368272.35416666645,7.60018241094895,7481215059.159487
Ses04F_impro06_M012,1355.0,1.100625,83130.17969375002,355.1666666666667,-1.1229166666666668,10893.09626152344,163860.30555555553,1.5505049696180555,508012938.65527123
Ses04F_impro06_M013,2891.0,5.024375,916006.8879234375,598.5695364238411,-0.9048013245033116,60163.13329909457,412693.5564229638,4.761297058003214,19594737126.64551
Ses04F_impro06_M014,762.0,1.226875,45888.478574609384,194.2941176470588,-0.8735661764705883,6536.3559656020225,35831.854671280285,1.3866150627162632,143958741.97142825
Ses04F_impro07_F000,7303.0,13.2075,6697845.76015586,2683.3333333333335,-0.9111607142857142,1419894.7661092076,7636088.698412698,51.82650432610545,4528425461166.596
Ses04F_impro07_F001,10376.0,18.314375,6955355.860025001,2855.8,-1.1771249999999998,1210661.1764763282,8218916.5600000005,63.969900406250005,3995321588774.686
Ses04F_impro07_F002,23161.0,15.54375,62745406.59799961,6827.625,-0.3091796875,10859051.950917602,56448008.609375,44.874935630798355,300689040200389.7
Ses04F_impro07_F003,25864.0,11.655,61027083.83282773,10201.92857142857,-0.5062500000000002,11490114.592636723,65718073.066326536,60.15402064732144,235934363501993.7
Ses04F_impro07_F004,22990.0,30.13125,52298538.82106093,9275.185185185184,-0.9642592592592591,9392585.16432101,51331645.55829905,137.56384603695133,145173466065719.8
Ses04F_impro07_F005,22378.0,39.97,41876136.98273086,5297.9111111111115,-0.8981805555555558,4556055.387594071,35274937.19209876,149.72374706288576,84281062835669.44
Ses04F_impro07_F006,22741.0,14.343125,82331510.70253086,7040.666666666667,-0.9452864583333334,10715010.589607147,59552845.55555555,33.092841991509324,421625766215712.44
Ses04F_impro07_F007,22770.0,35.648125,34615400.750025004,5899.137931034483,-0.7176724137931034,5778092.753898786,29164355.360285375,164.104194070489,83021938860316.23
Ses04F_impro07_F008,15855.0,14.00375,20861013.480548438,6476.681818181818,-0.7373295454545455,5848881.902289845,22763261.398760334,80.33331666128616,44264017605345.86
Ses04F_impro07_F009,8962.0,11.76875,6916532.281077735,4022.391304347826,-0.9782608695652177,1919169.5719993208,6326702.238185254,44.06008243738186,4280806997003.8403
Ses04F_impro07_F010,11871.0,21.521875,13427734.23609375,4213.302325581395,-1.0316860465116278,2245658.994125818,6651657.234180635,63.95318413035762,6545218648835.409
Ses04F_impro07_F011,8755.0,7.393125,8639647.79335,3252.3333333333335,-1.4222222222222225,1641734.3965026906,7120153.555555555,21.096406259645065,6050566996113.198
Ses04F_impro07_F012,15502.0,17.1925,14098924.85234375,4061.025641025641,-0.7498717948717948,2285707.5733478563,15091937.050624589,78.70710084494165,13167405126279.979
Ses04F_impro07_F013,9363.0,25.934375,7445644.09131836,3321.4166666666665,-0.9482552083333332,2018873.3241061037,5063707.409722221,113.92954449801977,5127792505468.997
Ses04F_impro07_F014,21925.0,43.08125,28460299.814030863,3778.25,-0.9910044642857141,2885331.3831920484,15728308.794642856,142.3811243537747,24293724752374.05
Ses04F_impro07_F015,11791.0,11.73625,15022072.54161094,4338.416666666667,-1.33328125,2770392.0182882487,8844694.659722222,52.23667702636718,13187721309772.873
Ses04F_impro07_F016,22424.0,26.4275,70290197.42035899,4749.933333333333,-0.8710833333333332,4341938.107566198,25676158.284444436,81.52386985069444,128551867200228.8
Ses04F_impro07_F017,8113.0,9.776875,4852415.329375,2152.0714285714284,-0.8177008928571426,726565.8594198243,3813039.137755101,15.611208818459025,1310360860642.157
Ses04F_impro07_F018,11137.0,14.8925,7111716.72859375,3209.7619047619046,-0.8839136904761906,1522247.1466358167,8617016.229024943,35.07159946167269,4057801784158.067
Ses04F_impro07_F019,2778.0,8.54125,1103295.9421714845,1200.6,0.0026249999999998774,189488.72259484377,1044082.8400000002,16.279398265624998,103689816636.39883
Ses04F_impro07_F020,14674.0,11.040625,25573143.28349844,4057.484375,-1.0133300781249999,2140838.8659730162,8224110.843505859,35.75610515203475,12471077648171.223
Ses04F_impro07_F021,23463.0,21.949375,39695303.75535,5883.780487804878,-0.8491768292682924,3940998.9009688837,27379532.951814394,57.31003348778628,47527488162755.6
Ses04F_impro07_F022,14799.0,13.87625,25160123.92024375,5792.029411764706,-0.9047610294117646,4829433.45060116,16135260.91089965,60.62964823103645,37956984908434.75
Ses04F_impro07_F023,12913.0,7.601875,14523370.029621484,3151.076923076923,-0.7693269230769233,2314135.5919603365,17592593.30177515,38.39492574889053,23002609314399.754
Ses04F_impro07_F024,13833.0,24.66375,11948692.13949961,4193.227272727273,-0.8437973484848484,2224819.1987647917,9953064.024104685,66.09692116844944,7408420056824.663
Ses04F_impro07_F025,9584.0,8.366875,12215809.46698594,3531.823529411765,-0.7131249999999998,2148058.605302964,6455600.498269895,23.06670124080882,9324178811448.898
Ses04F_impro07_F026,9805.0,23.09125,9938213.068124609,3689.133333333333,-0.8022499999999998,1931993.3834777086,11132295.115555555,86.01725056250001,6178516721582.991
Ses04F_impro07_F027,20760.0,15.428125,26746355.084699612,5571.7,-0.9020000000000001,4774186.89416707,20879639.310000002,59.11091642968749,41678995523876.11
Ses04F_impro07_F028,15637.0,23.525,29342889.56694375,3925.4545454545455,-0.8518750000000004,3726588.2158625345,31399671.97520661,49.597878267045445,60465597459182.57
Ses04F_impro07_F029,16247.0,14.198125,14253681.152998438,4432.692307692308,-0.8979807692307692,2421237.6080868696,29950385.28994082,54.02679366910133,16617848247080.115
Ses04F_impro07_F030,22881.0,22.243125,96935075.02592774,7599.195652173913,-1.0005842391304345,8205347.891015005,45751270.89650283,73.58005802313474,278160090040486.12
Ses04F_impro07_F031,14734.0,12.36875,27976881.817475006,4872.086956521739,-0.947201086956522,4229639.972650696,22135971.557655953,73.8559474480151,44825928547546.67
Ses04F_impro07_F032,8241.0,15.715625,2954265.127108984,3175.1,-1.08303125,956391.7353831052,5191063.089999998,39.19262895605469,823618415370.7941
Ses04F_impro07_F033,6100.0,8.83125,3523867.5677734376,2086.714285714286,-1.1378125,796926.7546450056,4213216.489795919,37.64837163783481,1126637696108.1145
Ses04F_impro07_F034,23496.0,26.386875,21894828.83951211,3194.060606060606,-1.0152083333333335,1987432.393606641,23551622.602387507,75.35489312657828,20501753987685.62
Ses04F_impro07_F035,5627.0,9.51375,2904528.530140234,1641.409090909091,-0.8179261363636366,564625.0261501241,1704859.2417355373,27.297772847527117,580135970451.9288
Ses04F_impro07_F036,25228.0,51.74125,54634543.819474995,8518.1,-0.7566250000000002,9952173.782553747,103161855.89000002,560.080089859375,323992401976441.06
Ses04F_impro07_F037,14912.0,16.34625,13165350.52881836,5125.472222222223,-0.7219791666666666,2998615.1246125437,13297831.69367284,67.3467377061632,15456761681532.16
Ses04F_impro07_F038,14313.0,15.386875,17769912.808452737,3739.4444444444443,-0.7995601851851852,2426710.9124374855,15526637.432098763,42.124168802512,18487294176715.97
Ses04F_impro07_F039,19183.0,12.489375,43350132.10285586,4257.096774193548,-0.9992540322580644,4873210.128949661,28097399.313215405,28.14135220310875,102411285507210.81
Ses04F_impro07_F040,9473.0,9.236875,6953564.417015234,2156.6206896551726,-0.6954741379310344,763864.4247802804,5908749.269916766,28.627785443296673,2385059628627.795
Ses04F_impro07_F041,13239.0,21.181875,13454091.935046485,5759.307692307692,-0.9561298076923076,4299860.219794006,11232332.443786986,100.7826323623567,13017588906887.602
Ses04F_impro07_F042,9346.0,4.0,9138786.553202733,2204.6428571428573,-0.9252232142857143,1343142.9129681084,9782193.801020408,13.978538538345026,7654066614770.078
Ses04F_impro07_F043,12469.0,16.659375,17511958.759599607,3266.625,-0.8469270833333332,2190470.896508952,9740862.317708334,44.14886181369359,16116805296807.596
Ses04F_impro07_F044,22923.0,41.375,31785075.849137105,5115.0,-0.2926785714285716,4518035.53908337,59912728.0,260.7809701690051,89436122909816.0
Ses04F_impro07_F045,20906.0,31.359375,23411078.79424844,4151.821428571428,-0.8525111607142856,2613094.4716098136,20725618.753826533,60.72234035283302,22918595528417.832
Ses04F_impro07_F046,12622.0,17.226875,24620072.085275,4273.619047619048,-0.8791369047619045,3769623.1310399002,14594665.950113382,77.1990248317035,40299843276021.31
Ses04F_impro07_F047,7231.0,12.795,3326707.3059277344,2985.714285714286,-0.925669642857143,979752.5541471263,4812866.204081633,48.28358680046238,1095053958289.9225
Ses04F_impro07_F048,14072.0,24.7525,13192661.456465235,4596.536585365854,-0.9839176829268291,2726361.485994198,10644335.273051757,59.54495142958059,11909449324823.76
Ses04F_impro07_F049,12823.0,19.211875,18550438.687693752,4741.1,-0.814583333333333,2740014.3513580593,11045230.823333332,67.74884593315973,12200991553542.594
Ses04F_impro07_F050,7523.0,11.87625,3529121.5535484375,1999.0,-1.081953125,617881.3015540201,3804056.8333333335,35.544255706787105,970122941702.2441
Ses04F_impro07_F051,19402.0,17.094375,14031931.654574608,3704.6944444444443,-0.8840277777777779,1892928.1645021262,18860854.156635806,58.734895539158934,10805916679442.775
Ses04F_impro07_F052,15222.0,8.4125,21360493.76984375,4793.2692307692305,-0.7462259615384615,3927429.6210264266,18275367.735207096,25.85089442550388,32238981091382.67
Ses04F_impro07_F053,8708.0,28.153125,6487424.442693751,3497.9142857142856,-0.7027142857142857,1556496.3311381922,5489748.99265306,102.46498301211733,2933327101452.9927
Ses04F_impro07_F054,7727.0,9.9525,8174514.289058983,2351.6363636363635,-0.8598295454545455,1561474.146316442,6793883.50413223,21.895683529183888,8241866219181.21
Ses04F_impro07_F055,4580.0,13.130625,2567959.4364339844,1908.6923076923076,-0.9172355769230767,519414.0881080679,1682350.7514792895,38.42920063621025,497547090198.5473
Ses04F_impro07_F056,3372.0,10.249375,1382448.92125,1689.0526315789473,-0.9347368421052629,344461.23010530433,1168627.2077562327,32.07655646857687,132257297332.35454
Ses04F_impro07_F057,16806.0,31.248125,17292904.77053711,3847.0196078431372,-0.8484313725490196,1917630.1395681829,12429367.744713573,91.75660092482462,8730521506611.943
Ses04F_impro07_F058,15561.0,18.119375,20030258.063427735,2925.811320754717,-0.8181485849056603,1449537.507705594,10143400.00213599,43.568057015953194,10098057842860.318
Ses04F_impro07_F059,3898.0,9.50625,1530681.8242984372,1378.0,-1.2787867647058826,339458.82779009646,1455973.7647058824,20.241068725670416,219912822231.21695
Ses04F_impro07_F060,22548.0,23.115625,80756733.02379648,7152.583333333333,-1.0857812499999997,11751717.319242025,64816550.40972223,79.91720163574219,499702819886325.06
Ses04F_impro07_F061,14312.0,22.8575,19873582.614173435,4835.705882352941,-0.7608088235294117,4245948.068481572,24346287.85467129,114.76636483293684,31928825112851.656
Ses04F_impro07_F062,4952.0,12.6125,4395283.210373438,2366.076923076923,-0.7116826923076924,977227.6004664364,3742636.840236686,51.65770477071006,1792184117071.4163
Ses04F_impro07_F063,6430.0,12.624375,5143225.57874375,3097.1153846153848,-0.8322355769230769,1493083.6895983024,3371242.4097633134,41.81872314221986,2198933152588.9207
Ses04F_impro07_F064,5665.0,11.359375,6312248.30674375,2679.5555555555557,-1.0846874999999998,1447774.430179145,2833813.5802469146,41.47962804904515,3747145110022.205
Ses04F_impro07_F065,19818.0,5.126875,22327011.45741211,3603.3636363636365,-0.24573863636363635,2476861.2710157316,33741568.04958678,10.31797179106405,40307592177082.3
Ses04F_impro07_F066,11237.0,18.053125,9090424.920452734,2077.5104166666665,-0.9151432291666667,852040.8953214277,4572641.187391491,61.698597692701576,2347553984932.7935
Ses04F_impro07_F067,8308.0,13.700625,4469367.693499609,2661.478260869565,-0.9466576086956522,1030375.7649525305,3248017.206049149,50.85206618915406,1498248596132.61
Ses04F_impro07_F068,5512.0,15.84125,3023762.8426937503,1517.8095238095239,-1.0627083333333331,556850.9122272508,2122822.820861678,43.82279874751984,519513547426.0751
Ses04F_impro07_F069,2973.0,5.888125,1288536.0772984372,803.0,-0.7267916666666667,200935.32715679685,962177.3333333334,12.516325409722219,170214495989.80536
Ses04F_impro07_F070,22507.0,40.51,60834081.64151211,5368.228571428572,-0.9476964285714289,5514524.673573137,34158631.77632653,286.5063162002552,153950424534703.66
Ses04F_impro07_F071,15073.0,25.650625,13193723.65931211,4225.333333333333,-0.7028124999999998,2588337.9616034124,14665433.126984125,87.64172796223959,11341689958614.062
Ses04F_impro07_F072,10831.0,17.02375,9645738.150433984,2951.5714285714284,-1.007529761904762,1457291.0064701452,6949754.625850342,39.764991014739245,5082398058961.391
