# neu_vote,hap_vote,sad_vote,ang_vote,neu_2nd,hap_2nd,sad_2nd,ang_2nd,neu_3rd,hap_3rd,sad_3rd,ang_3rd,neu_min,hap_min,sad_min,ang_min,neu_mean,hap_mean,sad_mean,ang_mean,neu_var,hap_var,sad_var,ang_var,neu_q1,hap_q1,sad_q1,ang_q1,neu_q2,hap_q2,sad_q2,ang_q2,neu_max,hap_max,sad_max,ang_max,neu_min,hap_min,sad_min,ang_min
0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,3.800000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+00,3.282113373279571533e-01,1.296608299016952515e-01,3.752656877040863037e-01,1.668620705604553223e-01,3.732299373950809240e-04,2.049107279162853956e-04,5.232236813753843307e-03,3.064849646762013435e-03,3.156003654003143311e-01,1.242610998451709747e-01,3.198956549167633057e-01,1.255939826369285583e-01,3.432086408138275146e-01,1.379222497344017029e-01,4.171766638755798340e-01,2.053919434547424316e-01,3.711867332458496094e-01,1.568619310855865479e-01,5.827889442443847656e-01,3.101569712162017822e-01,3.711867332458496094e-01,1.568619310855865479e-01,5.827889442443847656e-01,3.101569712162017822e-01
0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,8.000000000000000000e+00,3.300000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01,5.000000000000000000e+00,3.189086616039276123e-01,1.300445497035980225e-01,3.682490289211273193e-01,1.827977746725082397e-01,4.017139726784080267e-04,2.802886301651597023e-04,6.969104520976543427e-03,6.524300668388605118e-03,3.089570105075836182e-01,1.207587644457817078e-01,3.012275099754333496e-01,1.218757964670658112e-01,3.310405313968658447e-01,1.369246542453765869e-01,4.325397014617919922e-01,2.381129786372184753e-01,3.662362098693847656e-01,1.781220436096191406e-01,5.012319087982177734e-01,4.828888475894927979e-01,3.662362098693847656e-01,1.781220436096191406e-01,5.012319087982177734e-01,4.828888475894927979e-01
0.000000000000000000e+00,2.700000000000000000e+01,3.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,5.000000000000000000e+00,2.200000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,3.100000000000000000e+01,5.000000000000000000e+00,3.014322221279144287e-01,1.223253682255744934e-01,3.971581757068634033e-01,1.790842413902282715e-01,1.421009190380573273e-03,1.223407918587327003e-03,2.321855537593364716e-02,1.636037230491638184e-02,2.780628204345703125e-01,9.075251966714859009e-02,2.887909114360809326e-01,8.074858412146568298e-02,3.255387693643569946e-01,1.532333791255950928e-01,5.221064686775207520e-01,2.409914806485176086e-01,3.652259111404418945e-01,1.731450259685516357e-01,6.627992391586303711e-01,7.119585871696472168e-01,3.652259111404418945e-01,1.731450259685516357e-01,6.627992391586303711e-01,7.119585871696472168e-01
0.000000000000000000e+00,4.400000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,4.000000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01,4.000000000000000000e+00,3.286323547363281250e-01,1.287305355072021484e-01,3.751576542854309082e-01,1.674793362617492676e-01,4.533617466222494841e-04,3.528498928062617779e-04,6.123996339738368988e-03,4.145515616983175278e-03,3.160149306058883667e-01,1.138993389904499054e-01,3.360271751880645752e-01,1.318087950348854065e-01,3.414953202009201050e-01,1.447779387235641479e-01,4.164076596498489380e-01,1.844562962651252747e-01,3.704497516155242920e-01,1.638657152652740479e-01,5.139373540878295898e-01,3.768232166767120361e-01,3.704497516155242920e-01,1.638657152652740479e-01,5.139373540878295898e-01,3.768232166767120361e-01
0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,3.000000000000000000e+00,3.100000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,3.276543319225311279e-01,1.249429360032081604e-01,3.994089066982269287e-01,1.479938030242919922e-01,3.221781807951629162e-04,3.535778378136456013e-04,5.202273372560739517e-03,2.498169895261526108e-03,3.140135705471038818e-01,1.102567538619041443e-01,3.386914134025573730e-01,1.083172596991062164e-01,3.405234068632125854e-01,1.366019025444984436e-01,4.566285610198974609e-01,1.851893067359924316e-01,3.648683726787567139e-01,1.833707392215728760e-01,5.142190456390380859e-01,2.743107676506042480e-01,3.648683726787567139e-01,1.833707392215728760e-01,5.142190456390380859e-01,2.743107676506042480e-01
0.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,3.600000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.300000000000000000e+01,0.000000000000000000e+00,3.220850527286529541e-01,1.189344897866249084e-01,4.267785549163818359e-01,1.322018951177597046e-01,2.442399854771792889e-04,2.558833220973610878e-04,2.697883173823356628e-03,1.132837613113224506e-03,3.098807185888290405e-01,1.081783957779407501e-01,3.857685178518295288e-01,1.067450307309627533e-01,3.342606872320175171e-01,1.257075779139995575e-01,4.643973112106323242e-01,1.540254428982734680e-01,3.555859625339508057e-01,1.678864955902099609e-01,5.313298702239990234e-01,2.310911715030670166e-01,3.555859625339508057e-01,1.678864955902099609e-01,5.313298702239990234e-01,2.310911715030670166e-01
0.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.000000000000000000e+00,3.900000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,5.000000000000000000e+00,3.168919980525970459e-01,1.208461225032806396e-01,3.742623329162597656e-01,1.879996210336685181e-01,1.442118315026164055e-03,2.573798701632767916e-04,9.183128364384174347e-03,1.396550145000219345e-02,3.076232969760894775e-01,1.113467216491699219e-01,3.231377154588699341e-01,1.260055415332317352e-01,3.373603969812393188e-01,1.314043030142784119e-01,4.422314167022705078e-01,2.048445716500282288e-01,3.748056888580322266e-01,1.544863879680633545e-01,5.474077463150024414e-01,6.489974856376647949e-01,3.748056888580322266e-01,1.544863879680633545e-01,5.474077463150024414e-01,6.489974856376647949e-01
0.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,2.900000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01,0.000000000000000000e+00,3.280154764652252197e-01,1.184202134609222412e-01,4.272457361221313477e-01,1.263184547424316406e-01,2.779792412184178829e-04,2.096059324685484171e-04,2.784153912216424942e-03,1.280998112633824348e-03,3.169987946748733521e-01,1.095211543142795563e-01,4.035879820585250854e-01,1.050157248973846436e-01,3.396424055099487305e-01,1.248083636164665222e-01,4.686666429042816162e-01,1.340001821517944336e-01,3.648458123207092285e-01,1.585744917392730713e-01,5.068523883819580078e-01,2.652156949043273926e-01,3.648458123207092285e-01,1.585744917392730713e-01,5.068523883819580078e-01,2.652156949043273926e-01
0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,3.000000000000000000e+00,3.100000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,2.000000000000000000e+00,3.242323100566864014e-01,1.214581727981567383e-01,4.205753803253173828e-01,1.337341070175170898e-01,4.520670045167207718e-04,3.638222115114331245e-04,5.321811418980360031e-03,3.411305602639913559e-03,3.077400624752044678e-01,1.117381602525711060e-01,3.983225077390670776e-01,1.070944517850875854e-01,3.393818438053131104e-01,1.270353347063064575e-01,4.621880650520324707e-01,1.341728493571281433e-01,3.572563827037811279e-01,1.739022880792617798e-01,5.496308803558349609e-01,4.122763276100158691e-01,3.572563827037811279e-01,1.739022880792617798e-01,5.496308803558349609e-01,4.122763276100158691e-01
0.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00,2.800000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,0.000000000000000000e+00,3.255730569362640381e-01,1.227559968829154968e-01,4.217842519283294678e-01,1.298866122961044312e-01,2.741627977229654789e-04,3.102694172412157059e-04,3.262489335611462593e-03,1.337365247309207916e-03,3.113281726837158203e-01,1.093811169266700745e-01,3.814894706010818481e-01,1.000231616199016571e-01,3.383402824401855469e-01,1.342815086245536804e-01,4.687934964895248413e-01,1.494586318731307983e-01,3.595711290836334229e-01,1.678895950317382812e-01,5.098397135734558105e-01,2.751334309577941895e-01,3.595711290836334229e-01,1.678895950317382812e-01,5.098397135734558105e-01,2.751334309577941895e-01
0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,0.000000000000000000e+00,3.286804556846618652e-01,1.192042529582977295e-01,4.252818822860717773e-01,1.268333792686462402e-01,4.118890501558780670e-04,2.807488199323415756e-04,3.654009429737925529e-03,1.067725243046879768e-03,3.199109286069869995e-01,1.095961779356002808e-01,3.752268552780151367e-01,1.041786186397075653e-01,3.385041207075119019e-01,1.321426481008529663e-01,4.615217149257659912e-01,1.495134681463241577e-01,3.758731186389923096e-01,1.515583693981170654e-01,5.760539174079895020e-01,1.998901516199111938e-01,3.758731186389923096e-01,1.515583693981170654e-01,5.760539174079895020e-01,1.998901516199111938e-01
0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,2.900000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01,0.000000000000000000e+00,3.276242315769195557e-01,1.187063753604888916e-01,4.274338483810424805e-01,1.262355893850326538e-01,2.376785560045391321e-04,3.944691852666437626e-04,3.851023036986589432e-03,1.622675335966050625e-03,3.170097619295120239e-01,1.062007881700992584e-01,4.022454619407653809e-01,9.861033037304878235e-02,3.392034918069839478e-01,1.300166100263595581e-01,4.727525711059570312e-01,1.390832588076591492e-01,3.508004248142242432e-01,1.919578909873962402e-01,5.267457962036132812e-01,2.812904715538024902e-01,3.508004248142242432e-01,1.919578909873962402e-01,5.267457962036132812e-01,2.812904715538024902e-01
0.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+00,3.200000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,3.000000000000000000e+00,3.248617947101593018e-01,1.201483830809593201e-01,4.044018387794494629e-01,1.505878865718841553e-01,5.836250493302941322e-04,4.232232458889484406e-04,6.259549409151077271e-03,5.099111702293157578e-03,3.094903081655502319e-01,1.055498905479907990e-01,3.562261313199996948e-01,1.059550978243350983e-01,3.433514386415481567e-01,1.325583159923553467e-01,4.631327092647552490e-01,1.765724569559097290e-01,3.580536842346191406e-01,1.795752197504043579e-01,5.407717227935791016e-01,4.668148756027221680e-01,3.580536842346191406e-01,1.795752197504043579e-01,5.407717227935791016e-01,4.668148756027221680e-01
0.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00,2.600000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,0.000000000000000000e+00,3.251547515392303467e-01,1.017815321683883667e-01,4.587081074714660645e-01,1.143556386232376099e-01,6.227967678569257259e-04,5.168106872588396072e-04,4.874130245298147202e-03,2.248190809041261673e-03,3.082196861505508423e-01,8.415240421891212463e-02,4.059040248394012451e-01,8.103632554411888123e-02,3.405867218971252441e-01,1.144926287233829498e-01,5.095862448215484619e-01,1.340448632836341858e-01,3.724057972431182861e-01,1.855071187019348145e-01,5.770515799522399902e-01,2.798173427581787109e-01,3.724057972431182861e-01,1.855071187019348145e-01,5.770515799522399902e-01,2.798173427581787109e-01
0.000000000000000000e+00,3.700000000000000000e+01,2.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,9.000000000000000000e+00,2.800000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,9.000000000000000000e+00,3.062001764774322510e-01,1.187681257724761963e-01,3.798242807388305664e-01,1.952074170112609863e-01,1.846972736530005932e-03,6.814839434809982777e-04,1.681236550211906433e-02,1.970489323139190674e-02,2.950189560651779175e-01,1.032520420849323273e-01,2.831146121025085449e-01,1.080055311322212219e-01,3.324577212333679199e-01,1.325631514191627502e-01,4.657202661037445068e-01,2.390186488628387451e-01,3.724056780338287354e-01,1.823271661996841431e-01,6.322126388549804688e-01,8.220600485801696777e-01,3.724056780338287354e-01,1.823271661996841431e-01,6.322126388549804688e-01,8.220600485801696777e-01
0.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,4.000000000000000000e+00,2.900000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01,4.000000000000000000e+00,3.167632818222045898e-01,1.169778108596801758e-01,4.169085025787353516e-01,1.493504047393798828e-01,1.019860850647091866e-03,5.847653956152498722e-04,1.080511044710874557e-02,6.301177199929952621e-03,3.031221628189086914e-01,1.021453067660331726e-01,3.323795795440673828e-01,1.010969616472721100e-01,3.334680646657943726e-01,1.348736062645912170e-01,4.707812368869781494e-01,1.874324381351470947e-01,3.768383264541625977e-01,1.744396984577178955e-01,6.661030054092407227e-01,4.393976330757141113e-01,3.768383264541625977e-01,1.744396984577178955e-01,6.661030054092407227e-01,4.393976330757141113e-01
0.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+01,6.000000000000000000e+00,2.800000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,5.000000000000000000e+00,3.097975850105285645e-01,1.193044856190681458e-01,4.107114374637603760e-01,1.601864695549011230e-01,9.864444145932793617e-04,7.968713180162012577e-04,1.150899380445480347e-02,9.583590552210807800e-03,2.968059927225112915e-01,1.053135730326175690e-01,3.494567722082138062e-01,9.748649597167968750e-02,3.282355219125747681e-01,1.419516727328300476e-01,4.896434694528579712e-01,1.890357211232185364e-01,3.910467326641082764e-01,1.743867248296737671e-01,6.238315701484680176e-01,5.618376135826110840e-01,3.910467326641082764e-01,1.743867248296737671e-01,6.238315701484680176e-01,5.618376135826110840e-01
0.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+01,2.700000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.300000000000000000e+01,2.919339239597320557e-01,1.215099692344665527e-01,3.764523863792419434e-01,2.101037353277206421e-01,1.642196322791278362e-03,7.174212951213121414e-04,1.709795184433460236e-02,2.106229588389396667e-02,2.771600037813186646e-01,1.055877059698104858e-01,2.880394905805587769e-01,9.670881554484367371e-02,3.193267732858657837e-01,1.419329494237899780e-01,4.798938184976577759e-01,2.372520342469215393e-01,3.610627949237823486e-01,1.688132733106613159e-01,5.997607111930847168e-01,6.374186873435974121e-01,3.610627949237823486e-01,1.688132733106613159e-01,5.997607111930847168e-01,6.374186873435974121e-01
0.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,8.000000000000000000e+00,2.300000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,8.000000000000000000e+00,3.039599657058715820e-01,1.173612177371978760e-01,4.170645773410797119e-01,1.616142988204956055e-01,8.526112069375813007e-04,6.596378516405820847e-04,1.403659582138061523e-02,1.114635542035102844e-02,2.891571968793869019e-01,9.687568247318267822e-02,3.337780833244323730e-01,8.914316073060035706e-02,3.216383606195449829e-01,1.391469091176986694e-01,5.058321058750152588e-01,2.030518278479576111e-01,3.557458221912384033e-01,1.750146150588989258e-01,6.002284288406372070e-01,5.420114994049072266e-01,3.557458221912384033e-01,1.750146150588989258e-01,6.002284288406372070e-01,5.420114994049072266e-01
0.000000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00,2.800000000000000000e+01,4.000000000000000000e+00,2.200000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,5.000000000000000000e+00,3.012558817863464355e-01,1.050869822502136230e-01,4.608970582485198975e-01,1.327600479125976562e-01,8.357541519217193127e-04,5.302362260408699512e-04,1.029764488339424133e-02,8.908668532967567444e-03,2.857423573732376099e-01,8.987913280725479126e-02,4.207854568958282471e-01,8.049566671252250671e-02,3.196024894714355469e-01,1.146681904792785645e-01,5.336933732032775879e-01,1.405690908432006836e-01,3.490099906921386719e-01,1.591437757015228271e-01,5.929951071739196777e-01,5.515632629394531250e-01,3.490099906921386719e-01,1.591437757015228271e-01,5.929951071739196777e-01,5.515632629394531250e-01
0.000000000000000000e+00,3.200000000000000000e+01,2.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,4.000000000000000000e+00,2.800000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01,3.000000000000000000e+00,3.168449997901916504e-01,1.259673237800598145e-01,3.950827717781066895e-01,1.621048301458358765e-01,6.454884423874318600e-04,4.217204404994845390e-04,9.264550171792507172e-03,7.643078453838825226e-03,3.054441511631011963e-01,1.108048148453235626e-01,3.405982404947280884e-01,1.040709950029850006e-01,3.324064016342163086e-01,1.408663317561149597e-01,4.624611288309097290e-01,1.821376234292984009e-01,3.699472844600677490e-01,1.631378084421157837e-01,6.181002259254455566e-01,5.759397745132446289e-01,3.699472844600677490e-01,1.631378084421157837e-01,6.181002259254455566e-01,5.759397745132446289e-01
0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,3.700000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,3.000000000000000000e+00,3.273482024669647217e-01,1.285427063703536987e-01,3.724764883518218994e-01,1.716326326131820679e-01,6.754618370905518532e-04,3.042477474082261324e-04,5.440609995275735855e-03,5.251578520983457565e-03,3.148549795150756836e-01,1.184075810015201569e-01,3.303133994340896606e-01,1.246235072612762451e-01,3.435684591531753540e-01,1.397875025868415833e-01,4.228771626949310303e-01,1.935466751456260681e-01,3.857343494892120361e-01,1.753333210945129395e-01,5.191451311111450195e-01,4.761277437210083008e-01,3.857343494892120361e-01,1.753333210945129395e-01,5.191451311111450195e-01,4.761277437210083008e-01
0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.400000000000000000e+01,0.000000000000000000e+00,3.027311265468597412e-01,1.036339551210403442e-01,4.891660511493682861e-01,1.044688895344734192e-01,6.410122732631862164e-04,4.427455714903771877e-04,5.533559713512659073e-03,1.836289186030626297e-03,2.839306294918060303e-01,8.980076760053634644e-02,4.515645951032638550e-01,7.726277410984039307e-02,3.224955648183822632e-01,1.174669861793518066e-01,5.390351414680480957e-01,1.216903105378150940e-01,3.460937440395355225e-01,1.602287739515304565e-01,6.409931778907775879e-01,2.866049706935882568e-01,3.460937440395355225e-01,1.602287739515304565e-01,6.409931778907775879e-01,2.866049706935882568e-01
0.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,3.300000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00,3.265974223613739014e-01,1.195317208766937256e-01,4.138439595699310303e-01,1.400269120931625366e-01,4.485617682803422213e-04,3.665015101432800293e-04,5.739384330809116364e-03,2.842002315446734428e-03,3.093547821044921875e-01,1.067591905593872070e-01,3.655297458171844482e-01,1.065052561461925507e-01,3.380469977855682373e-01,1.305949538946151733e-01,4.625605046749114990e-01,1.600270494818687439e-01,3.742250204086303711e-01,1.803021579980850220e-01,5.643768310546875000e-01,3.255936503410339355e-01,3.742250204086303711e-01,1.803021579980850220e-01,5.643768310546875000e-01,3.255936503410339355e-01
0.000000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,3.700000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01,2.000000000000000000e+00,3.149226307868957520e-01,1.139578595757484436e-01,4.340779483318328857e-01,1.370415985584259033e-01,6.925900815986096859e-04,5.036168731749057770e-04,5.730938166379928589e-03,3.468585666269063950e-03,2.973522245883941650e-01,9.942928329110145569e-02,3.944943249225616455e-01,1.058644838631153107e-01,3.309899270534515381e-01,1.300659999251365662e-01,4.799977838993072510e-01,1.543615460395812988e-01,3.874365091323852539e-01,1.695882678031921387e-01,6.185134053230285645e-01,4.115501940250396729e-01,3.874365091323852539e-01,1.695882678031921387e-01,6.185134053230285645e-01,4.115501940250396729e-01
0.000000000000000000e+00,3.200000000000000000e+01,2.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,5.000000000000000000e+00,2.700000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,5.000000000000000000e+00,3.237912654876708984e-01,1.138911321759223938e-01,3.933045864105224609e-01,1.690129786729812622e-01,1.500071841292083263e-03,6.768926978111267090e-04,1.212371233850717545e-02,1.584609784185886383e-02,3.164269328117370605e-01,1.006235741078853607e-01,3.332122415304183960e-01,9.603875875473022461e-02,3.419749140739440918e-01,1.289361566305160522e-01,4.685281813144683838e-01,1.925811544060707092e-01,3.841098845005035400e-01,1.777288317680358887e-01,5.844632983207702637e-01,7.392562031745910645e-01,3.841098845005035400e-01,1.777288317680358887e-01,5.844632983207702637e-01,7.392562031745910645e-01
0.000000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.600000000000000000e+01,5.000000000000000000e+00,3.300000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,5.000000000000000000e+00,3.057903945446014404e-01,1.261221021413803101e-01,3.984525501728057861e-01,1.696349084377288818e-01,4.644998116418719292e-04,5.483708810061216354e-04,8.620490320026874542e-03,6.049195770174264908e-03,2.913197875022888184e-01,1.038880273699760437e-01,3.272875696420669556e-01,1.050322875380516052e-01,3.233940303325653076e-01,1.454533711075782776e-01,4.632004052400588989e-01,2.069280520081520081e-01,3.498584330081939697e-01,1.716016680002212524e-01,5.700234174728393555e-01,3.879262208938598633e-01,3.498584330081939697e-01,1.716016680002212524e-01,5.700234174728393555e-01,3.879262208938598633e-01
0.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.300000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,3.186280727386474609e-01,1.028771549463272095e-01,4.333091080188751221e-01,1.451856642961502075e-01,6.639452185481786728e-04,4.894630401395261288e-04,6.083502434194087982e-03,5.268833134323358536e-03,3.030142933130264282e-01,8.326733112335205078e-02,3.883408755064010620e-01,9.438232704997062683e-02,3.358868509531021118e-01,1.172384507954120636e-01,4.937076866626739502e-01,1.714110970497131348e-01,3.682162761688232422e-01,1.506565064191818237e-01,5.995975136756896973e-01,4.241273105144500732e-01,3.682162761688232422e-01,1.506565064191818237e-01,5.995975136756896973e-01,4.241273105144500732e-01
