session,Average amplitude,Silence ratio
Ses03M_impro04_F014,96.96901908765936,0.7803907461948335
Ses03M_impro04_F015,101.28766358271747,0.71222472495765
Ses03M_impro04_F023,185.3774767779599,0.4234319730825641
Ses03M_impro04_F025,153.998259209933,0.7603162784844639
Ses03M_impro04_F029,155.59187072102634,0.4620777565328234
Ses03M_impro04_F030,119.26796404147812,0.7362568233933319
Ses03M_impro04_F031,45.77171184738956,0.5109437751004016
Ses03M_impro04_F032,65.18082805907173,0.7347573839662447
Ses03M_impro04_M000,93.90146165865622,0.6054510571807196
Ses03M_impro04_M004,335.8525502873564,0.5719827586206896
Ses03M_impro04_M008,356.8335211207721,0.5647441484725441
Ses03M_impro04_M014,108.51038411458332,0.3094401041666667
Ses03M_impro04_M024,98.97373255347452,0.8214278173103318
Ses03M_impro04_M026,50.69480652987376,0.26403223816768784
Ses03M_impro04_M030,141.13223577235772,0.32780487804878045
Ses03M_impro04_M031,65.07356927710843,0.2613328313253012
Ses03M_impro04_M038,78.10480150214592,0.5892703862660944
Ses03M_impro04_M041,216.66963803956835,0.6505283273381295
Ses03M_impro05a_F000,96.03954861111113,0.5371180555555555
Ses03M_impro05a_F001,157.3379265578635,0.4622774480712166
Ses03M_impro05a_F002,109.88425825125833,0.647280318651622
Ses03M_impro05a_F005,234.87902659122008,0.4137726986944783
Ses03M_impro05a_F007,185.9977867483296,0.5307349665924277
Ses03M_impro05a_F008,126.58729217619013,0.5115739025173547
Ses03M_impro05a_F009,133.55787366548043,0.6924154804270463
Ses03M_impro05a_F011,102.36990223463688,0.35502793296089385
Ses03M_impro05a_F012,222.87129020416234,0.8396163367501577
Ses03M_impro05a_F014,299.7710985626283,0.4943531827515401
Ses03M_impro05a_F016,266.4050761943987,0.5986099670510708
Ses03M_impro05a_F018,472.9437823834197,0.7156411917098446
Ses03M_impro05a_F021,82.64799841261967,0.3788878416588124
Ses03M_impro05a_F023,250.14561015780063,0.6465603400948774
Ses03M_impro05a_F024,257.4028262149554,0.4583993840300738
Ses03M_impro05a_F025,93.73308299100279,0.4729453867284962
Ses03M_impro05a_F028,256.3351906584621,0.4866999370124522
Ses03M_impro05a_M000,1360.2971153846154,0.6571978021978022
Ses03M_impro05a_M001,1118.2437222107944,0.5823193404958941
Ses03M_impro05a_M002,990.9211449606012,0.622289537759543
Ses03M_impro05a_M003,541.8617052554208,0.7598309445056964
Ses03M_impro05a_M004,413.1126245651277,0.628633763783242
Ses03M_impro05a_M005,595.1880417477446,0.7937378383159385
Ses03M_impro05a_M006,1745.34909209396,0.6250185135815635
Ses03M_impro05a_M007,682.0114545635645,0.7482652146485607
Ses03M_impro05a_M010,1034.6831850505437,0.6937083452916228
Ses03M_impro05a_M011,1212.9929269774095,0.7278355767158448
Ses03M_impro05a_M012,884.8297653942221,0.5871873538703679
Ses03M_impro05a_M013,1151.4424729862476,0.4986861493123772
Ses03M_impro05a_M014,778.3097417792192,0.8152222997660002
Ses03M_impro05a_M016,2120.0333534743204,0.5620543806646525
Ses03M_impro05a_M017,3863.9706183805934,0.40302256878152704
Ses03M_impro05a_M018,3700.959138149035,0.42332877599481894
Ses03M_impro05a_M020,1592.884014852741,0.6041882884752877
Ses03M_impro05a_M021,2388.948228609626,0.59375
Ses03M_impro05a_M022,270.70155013192607,0.3515501319261214
Ses03M_impro05a_M023,1801.6008110687023,0.7518606870229008
Ses03M_impro05a_M024,1756.6408668730649,0.6017285861713106
Ses03M_impro05a_M025,1277.4679648397619,0.5692870838417291
Ses03M_impro05a_M026,1039.8120215798047,0.560871335504886
Ses03M_impro05a_M027,841.5470244349257,0.6457070502976912
Ses03M_impro05a_M028,418.9471102309272,0.736641290721125
Ses03M_impro05a_M029,525.2442097835127,0.7156934398548351
Ses03M_impro05b_F000,45.51769035473878,0.5087228938112873
Ses03M_impro05b_F001,105.80692143238909,0.5259219668626403
Ses03M_impro05b_F002,126.26873179113025,0.4955053661694764
Ses03M_impro05b_F003,41.038583333333335,0.4254722222222223
Ses03M_impro05b_F004,96.26282893568664,0.2945772222024929
Ses03M_impro05b_F005,148.54063251551818,0.5098147320792022
Ses03M_impro05b_F006,57.347376645231094,0.8346655448043753
Ses03M_impro05b_F007,148.46675646551725,0.5382974137931035
Ses03M_impro05b_F008,155.16155963302754,0.6051146788990825
Ses03M_impro05b_F009,224.78603017689903,0.6199531737773153
Ses03M_impro05b_F010,191.76820121951218,0.5516768292682928
Ses03M_impro05b_F011,144.80887276785714,0.4906436011904762
Ses03M_impro05b_F012,104.90238693467337,0.6038787688442211
Ses03M_impro05b_F013,203.5704769736842,0.4602138157894737
Ses03M_impro05b_F014,196.1642228739003,0.5076275956041352
Ses03M_impro05b_F015,173.07557911673095,0.5770746096247861
Ses03M_impro05b_F016,137.53786558062487,0.3757912021933029
Ses03M_impro05b_F018,83.1035994764398,0.512074607329843
Ses03M_impro05b_F019,77.80466405184174,0.6911408594815825
Ses03M_impro05b_F020,151.6264984532096,0.5866202629543698
Ses03M_impro05b_F021,174.3980017605634,0.5269718309859155
Ses03M_impro05b_F022,295.680779109589,0.2789811643835617
Ses03M_impro05b_F023,201.47843208092485,0.4615065028901734
Ses03M_impro05b_F027,180.61461805555558,0.3450347222222222
Ses03M_impro05b_F028,129.63340320121952,0.5339748475609756
Ses03M_impro05b_F029,37.90795452026863,0.2955960903388817
Ses03M_impro05b_F030,110.22739286203723,0.7583155504218955
Ses03M_impro05b_M008,317.1613505747126,0.6873204022988506
Ses03M_impro05b_M011,357.625673305496,0.6610457714189051
Ses03M_impro05b_M013,698.6704606897058,0.7115442773485827
Ses03M_impro05b_M014,550.453717267261,0.4743230234796802
Ses03M_impro05b_M015,401.1838047445256,0.4855839416058394
Ses03M_impro05b_M016,942.9610719086023,0.6719758064516129
Ses03M_impro05b_M019,149.60701676261968,0.6850726804287668
Ses03M_impro05b_M020,430.56875,0.6368230478589421
Ses03M_impro05b_M021,759.544147398844,0.5664017341040463
Ses03M_impro05b_M022,1145.5382948158974,0.4565387232541143
Ses03M_impro05b_M023,583.2284156976744,0.5766133720930233
Ses03M_impro05b_M024,660.5153913697942,0.4836176618163573
Ses03M_impro05b_M025,514.4402706185567,0.5285438144329897
Ses03M_impro05b_M026,832.4544445719971,0.5538718606104669
Ses03M_impro05b_M027,324.1778072033898,0.5551112288135593
Ses03M_impro05b_M029,723.1866111422172,0.5582446808510638
Ses03M_impro05b_M031,724.2949625220457,0.7910052910052909
Ses03M_impro05b_M032,686.1956748466257,0.5997085889570553
Ses03M_impro05b_M033,118.63425707547171,0.8193199685534591
Ses03M_impro06_F000,35.86655914645493,0.6672538924384344
Ses03M_impro06_F001,28.985845145896107,0.2202899722969284
Ses03M_impro06_F002,26.153438968571482,0.44483848989360775
Ses03M_impro06_F003,23.411688467538706,0.21128045121804875
Ses03M_impro06_F004,31.18231533828474,0.4441303624875291
Ses03M_impro06_F005,28.650564811052423,0.18951645672490855
Ses03M_impro06_F007,38.347471059125645,0.4804586401300083
Ses03M_impro06_F008,32.553447923658325,0.13736247701870608
Ses03M_impro06_F009,31.899985845145892,0.2742806300932198
Ses03M_impro06_F010,40.965238233477,0.4083800421309632
Ses03M_impro06_F011,33.00643618387262,0.3561890087313816
Ses03M_impro06_F012,22.8585948692996,0.19227962046873734
Ses03M_impro06_F013,45.290381912512366,0.2870850757404869
Ses03M_impro06_F014,21.57459025854109,0.1656278855032317
Ses03M_impro06_F015,25.366978301015696,0.14424630655586335
Ses03M_impro06_F016,45.30613352141714,0.4212082576024741
Ses03M_impro06_F017,28.641699387758898,0.26218434225952325
Ses03M_impro06_F018,26.16064356435643,0.15826113861386135
Ses03M_impro06_F019,27.49425335747064,0.956195006946491
Ses03M_impro06_F020,24.65390457399665,0.2086876184212587
Ses03M_impro06_M000,86.70707647154738,0.636678623838252
Ses03M_impro06_M001,53.48759147311486,0.43354847506931504
Ses03M_impro06_M002,38.869604519774015,0.2215921931176168
Ses03M_impro06_M003,68.77370313302517,0.6068677085626238
Ses03M_impro06_M004,74.22061840454579,0.5055567854770866
Ses03M_impro06_M005,68.36555951249272,0.4312367872192506
Ses03M_impro06_M006,110.69923234108356,0.5760755508919202
Ses03M_impro06_M007,41.69083113887136,0.21584800539728832
Ses03M_impro06_M008,102.32282788449308,0.5695204172497137
Ses03M_impro06_M009,49.86251761283578,0.3310531339484569
Ses03M_impro06_M010,56.283510105228004,0.3262485385000835
Ses03M_impro06_M011,115.00212247003915,0.3875442669856235
Ses03M_impro06_M012,94.8258480649785,0.3064182194616977
Ses03M_impro06_M013,87.2686640560969,0.4715599672161005
Ses03M_impro06_M014,74.34766682592769,0.4675505653766523
Ses03M_impro06_M015,65.39943502824859,0.350346687211094
Ses03M_impro06_M016,71.34222521008405,0.4976268907563025
Ses03M_impro06_M017,59.3325700839996,0.4750151806497318
Ses03M_impro06_M018,65.69669061835846,0.5419744965084505
Ses03M_impro06_M019,93.61738941630978,0.597511305441586
Ses03M_impro06_M020,69.72988208765913,0.5259078310706065
Ses03M_impro06_M021,127.66674182920566,0.6872486752602502
Ses03M_impro06_M022,69.79469953775039,0.4286800205444273
Ses03M_impro06_M023,35.312038244241634,0.21231875469163608
Ses03M_impro06_M024,48.83196046128501,0.3721048551216203
Ses03M_impro06_M025,81.67517486982307,0.5627190306607455
Ses03M_impro06_M026,159.8686920700309,0.553368190340384
Ses03M_impro06_M027,70.92662727566906,0.7184222826803457
Ses03M_impro06_M028,80.65835173266939,0.4430716712860745
Ses03M_impro06_M029,56.58485168630638,0.2670946769605851
Ses03M_impro06_M030,40.17086409665276,0.21005632240931504
Ses03M_impro06_M031,50.651579129318215,0.1796923228881152
Ses03M_impro06_M032,79.2065096025011,0.473286065207682
Ses03M_impro07_F000,147.67884582129003,0.3903752563057388
Ses03M_impro07_F001,163.08278325201695,0.6435154182212444
Ses03M_impro07_F008,238.6444068751761,0.560875022413484
Ses03M_impro07_F010,80.71073151125401,0.2898713826366559
Ses03M_impro07_F011,169.8186578624079,0.4429668304668305
Ses03M_impro07_F012,72.432265625,0.5751953125
Ses03M_impro07_F013,166.332657090021,0.5621064458992345
Ses03M_impro07_F014,150.65369254721452,0.2993975495837
Ses03M_impro07_F017,128.0441513761468,0.7581422018348624
Ses03M_impro07_F019,101.99260149572649,0.3846153846153846
Ses03M_impro07_F023,61.90053002526643,0.3737912954273448
Ses03M_impro07_M009,79.49845833333333,0.3959166666666667
Ses03M_impro07_M014,335.50327708006284,0.5540031397174254
Ses03M_impro07_M025,242.73817729896888,0.4805453796631478
Ses03M_impro08a_F004,42.015148396657466,0.3851109373070432
Ses03M_impro08a_F013,244.37275106447564,0.5924145342970359
Ses03M_impro08a_F014,175.17084821428568,0.7481026785714286
Ses03M_impro08a_F015,204.0333941261556,0.7042450160367273
Ses03M_impro08a_F020,235.05456881781842,0.6717018846373501
Ses03M_impro08a_F021,373.2287281232357,0.6073634970562143
Ses03M_impro08a_F022,120.82264677658551,0.687516356974614
Ses03M_impro08a_M000,105.98419033197737,0.4585573677929344
Ses03M_impro08a_M001,106.68897901326928,0.2890695751466709
Ses03M_impro08a_M002,195.84981722904902,0.5162662164422179
Ses03M_impro08a_M003,98.01650072715069,0.3635566991087743
Ses03M_impro08a_M004,353.41943198462104,0.6218418161845478
Ses03M_impro08a_M005,388.80988670083633,0.2187752899919072
Ses03M_impro08a_M006,231.88250680205326,0.5140038147597543
Ses03M_impro08a_M007,319.98692521033865,0.3249819376791666
Ses03M_impro08a_M008,243.09182321196803,0.3414304255755175
Ses03M_impro08a_M009,326.81068169983473,0.5789354524666621
Ses03M_impro08a_M010,211.5248103195026,0.4180591295128496
Ses03M_impro08a_M012,219.76864675392474,0.6376179289256815
Ses03M_impro08a_M013,264.18076895986155,0.3736227246656806
Ses03M_impro08a_M016,278.1033964843952,0.36763654820231817
Ses03M_impro08a_M017,292.09428307976026,0.30054172429691106
Ses03M_impro08a_M018,142.79130872682032,0.5697019965637775
Ses03M_impro08a_M019,304.47002552238143,0.4962989364613632
Ses03M_impro08a_M020,438.8311158825709,0.2906969313548816
Ses03M_impro08a_M021,306.52164478124547,0.5405941101589933
Ses03M_impro08a_M022,135.7894598463381,0.5123426134205837
Ses03M_impro08a_M023,169.27641613055076,0.5711909618703908
Ses03M_impro08a_M024,157.9450339189424,0.5681567808894301
Ses03M_impro08a_M025,116.45692035036299,0.5141781125387683
Ses03M_impro08a_M026,135.79331799398952,0.5686279113448536
Ses03M_impro08a_M027,317.8923452641789,0.42233980826354667
Ses03M_impro08b_F005,1268.1087394067795,0.2751853813559322
Ses03M_impro08b_F006,664.950535372849,0.6139674952198853
Ses03M_impro08b_F021,313.390996868476,0.30579331941544885
Ses03M_impro08b_F023,194.3307348124914,0.20905023294432398
Ses03M_impro08b_F024,262.1454652255639,0.2620770676691729
Ses03M_impro08b_M000,305.21765625,0.807265625
Ses03M_impro08b_M001,534.7618100128368,0.5901155327342746
Ses03M_impro08b_M002,528.8969335476795,0.415345783440256
Ses03M_impro08b_M003,670.53243469435,0.43743656404138254
Ses03M_impro08b_M004,561.9635150812065,0.5000435034802784
Ses03M_impro08b_M005,1050.3165958520403,0.5989426544876977
Ses03M_impro08b_M006,915.8237555494928,0.4975569830600958
Ses03M_impro08b_M007,540.0554680045884,0.6223372892076459
Ses03M_impro08b_M008,195.40325750883392,0.3872018551236749
Ses03M_impro08b_M009,237.915890625,0.4664453125
Ses03M_impro08b_M010,623.1085160242633,0.44893182950211175
Ses03M_impro08b_M011,1253.2846252140578,0.42078773285581417
Ses03M_impro08b_M012,1390.2090761750405,0.6624797406807131
Ses03M_impro08b_M013,612.6545042024003,0.44662452375176587
Ses03M_impro08b_M014,844.2242530906592,0.5011761675824176
Ses03M_impro08b_M015,878.2152751865673,0.4127798507462687
Ses03M_impro08b_M016,439.27432290418335,0.3655856487029629
Ses03M_impro08b_M017,527.6684838160137,0.5794931856899489
Ses03M_impro08b_M018,240.01662371134017,0.3794029209621993
Ses03M_impro08b_M019,509.25012865497075,0.4842573099415205
Ses03M_impro08b_M020,350.1265872903645,0.5787211176786674
Ses03M_impro08b_M021,240.19065533980583,0.4395428802588997
Ses03M_impro08b_M022,215.33073496659242,0.4674276169265034
Ses03M_script01_1_F000,88.95646074210245,0.7646582168255043
Ses03M_script01_1_F004,48.495353285025466,0.4188777846617999
Ses03M_script01_1_F005,48.89777453252484,0.7036096384012192
Ses03M_script01_1_F008,77.87301209253987,0.6000584599062476
Ses03M_script01_1_F016,314.20764539640044,0.6735442652443988
Ses03M_script01_1_F017,58.548570429308384,0.8661945148786103
Ses03M_script01_1_F020,250.11921832648426,0.5260412112733526
Ses03M_script01_1_F021,184.18890196026595,0.7598773346727823
Ses03M_script01_1_F028,75.52118855526906,0.8086168177659486
Ses03M_script01_1_F030,104.30646351318116,0.6914518603534496
Ses03M_script01_1_F038,267.1483933535916,0.7107519234499257
Ses03M_script01_1_F040,47.673212839831464,0.4934606886519275
Ses03M_script01_1_F043,292.99534202458176,0.5110945332472093
Ses03M_script01_1_F045,59.316759202920586,0.3813888043808944
Ses03M_script01_1_F046,30.7334430996129,0.4116410642658213
Ses03M_script01_1_M000,80.58662832494608,0.7281947655779432
Ses03M_script01_1_M001,102.60595285751288,0.5388419243177055
Ses03M_script01_1_M002,199.34522972972974,0.5769729729729729
Ses03M_script01_1_M003,91.92287602265577,0.6837843507447032
Ses03M_script01_1_M004,67.72381627509226,0.4124246106760284
Ses03M_script01_1_M005,69.90953775360802,0.3546329219828488
Ses03M_script01_1_M006,65.8219565827641,0.5008889304762796
Ses03M_script01_1_M007,130.3329514252415,0.6317879224858266
Ses03M_script01_1_M009,285.8939268951785,0.5913312473332385
Ses03M_script01_1_M011,467.1020458920955,0.6145414014499029
Ses03M_script01_1_M012,375.262982382129,0.6016191566724924
Ses03M_script01_1_M017,147.36825919276546,0.7274087372830641
Ses03M_script01_1_M019,82.66457360089271,0.5870103833714749
Ses03M_script01_1_M021,213.19846623998157,0.5005285513848046
Ses03M_script01_1_M022,676.067573423835,0.6119932123743637
Ses03M_script01_1_M027,89.27480611838274,0.6828311314103547
Ses03M_script01_1_M028,95.68304894247473,0.6119546336977624
Ses03M_script01_1_M029,90.91066983944641,0.50813708596592
Ses03M_script01_1_M030,124.10644625545557,0.6843819602693342
Ses03M_script01_1_M031,250.85137303010285,0.6670546171348285
Ses03M_script01_1_M036,104.88123097196345,0.4398202844549461
Ses03M_script01_1_M037,89.85354963000307,0.5475234511441998
Ses03M_script01_1_M038,95.52904533934101,0.46364404393128705
Ses03M_script01_1_M039,101.99684694829638,0.594725609429126
Ses03M_script01_1_M040,391.9548834515255,0.5530769110349254
Ses03M_script01_1_M041,417.547707821188,0.6123709825845391
Ses03M_script01_1_M043,62.530873833558815,0.5060880424601936
Ses03M_script01_1_M045,275.92962995211144,0.5882455376578146
Ses03M_script01_1_M046,58.34587896458541,0.5440548997297682
Ses03M_script01_1_M047,60.870682145968104,0.4752602493252796
Ses03M_script01_2_F000,90.69979118971548,0.7313139953206371
Ses03M_script01_2_F001,222.55313590863904,0.5815937304944865
Ses03M_script01_2_F006,298.02257845681925,0.6003126474752242
Ses03M_script01_2_F009,108.07963378602858,0.7539468178186937
Ses03M_script01_2_F010,63.90287469614329,0.4990990119365801
Ses03M_script01_2_F011,75.15415366707694,0.7348751562336014
Ses03M_script01_2_F012,313.0406704034476,0.6112477568921437
Ses03M_script01_2_F015,565.6045532324473,0.665387768925013
Ses03M_script01_2_F017,675.0179431563644,0.5931702531308917
Ses03M_script01_2_F019,62.19983889865261,0.5392501464557704
Ses03M_script01_2_M001,376.7718371153248,0.4371567713190343
Ses03M_script01_2_M004,226.9046207935711,0.6517495395948434
Ses03M_script01_2_M005,109.8783027241073,0.7690994742950775
Ses03M_script01_2_M008,126.39230926569851,0.6456423511035907
Ses03M_script01_2_M014,1128.6313972184555,0.5360437459710583
Ses03M_script01_2_M015,521.9893669115075,0.5727701993704093
Ses03M_script01_2_M016,299.28873199661115,0.7286359785371364
Ses03M_script01_2_M017,574.5149896730852,0.7253249327185863
Ses03M_script01_3_F004,43.39154387563928,0.7699934173882221
Ses03M_script01_3_F006,28.192295534528903,0.3939266221313721
Ses03M_script01_3_F007,74.27850070030293,0.8199244324289111
Ses03M_script01_3_F008,78.23657540462865,0.7594211667422982
Ses03M_script01_3_F011,26.711246105919003,0.2375077881619938
Ses03M_script01_3_F012,32.55934577425333,0.23572382881523946
Ses03M_script01_3_F013,122.94294365813828,0.4238908546543277
Ses03M_script01_3_F014,106.53086245024326,0.4404776647501105
Ses03M_script01_3_F015,36.57142857142857,0.3144594007815892
Ses03M_script01_3_F016,53.439826997733256,0.3670826711133113
Ses03M_script01_3_F017,117.64885141590052,0.6031972795077872
Ses03M_script01_3_F018,45.366747415469646,0.4584086799276673
Ses03M_script01_3_F019,111.47490223388868,0.6720683559222157
Ses03M_script01_3_F020,296.80952198376264,0.5472600573197735
Ses03M_script01_3_F021,43.66995260066454,0.5592806639056422
Ses03M_script01_3_F029,46.05331857779292,0.3572259584007265
Ses03M_script01_3_F030,27.60302825469785,0.24491009868865754
Ses03M_script01_3_F031,35.238926347118365,0.2664290569712112
Ses03M_script01_3_F033,258.7106490847491,0.6093889389913959
Ses03M_script01_3_F034,39.438895398549576,0.3332330493713779
Ses03M_script01_3_M001,68.47992881895664,0.5630607848646624
Ses03M_script01_3_M004,53.16358475487089,0.6733816518312343
Ses03M_script01_3_M008,96.02341337907377,0.6199935677530017
Ses03M_script01_3_M010,90.61832677626951,0.8358041739402309
Ses03M_script01_3_M016,99.09365871610277,0.39954458679301696
Ses03M_script01_3_M018,51.92622925739696,0.3635501341193509
Ses03M_script01_3_M021,69.04728352526101,0.6123578648953452
Ses03M_script01_3_M023,123.15405807083046,0.7202577300902601
Ses03M_script01_3_M027,77.82668192167836,0.4567327843039524
Ses03M_script01_3_M028,63.8761980830671,0.5876949821462132
Ses03M_script01_3_M029,53.20714748542093,0.4031799830533819
Ses03M_script01_3_M030,82.49179850963367,0.5302325060979703
Ses03M_script01_3_M031,90.87723915220207,0.43500757524128064
Ses03M_script01_3_M032,106.48747217412813,0.5187299035369775
Ses03M_script01_3_M033,116.83008274390146,0.5268421645332718
Ses03M_script01_3_M034,71.18647322038255,0.5439953727134698
Ses03M_script01_3_M035,178.70811731424286,0.6747647364470873
Ses03M_script01_3_M036,159.97962273455798,0.6802465787202565
Ses03M_script01_3_M037,233.30076919437008,0.6717280322188866
Ses03M_script01_3_M038,123.67532156784128,0.621264542497397
Ses03M_script01_3_M039,214.01119799873936,0.5740919476835802
Ses03M_script01_3_M040,117.99875370859993,0.6139776373947969
Ses03M_script01_3_M041,77.09078787403428,0.5080068499418278
Ses03M_script01_3_M042,69.40002344856197,0.5683931421974909
Ses03M_script01_3_M045,76.77853097648875,0.3677363995194784
Ses03M_script01_3_M046,46.52746430575472,0.12993328761144707
Ses03M_script02_1_F005,43.69886616981973,0.7780750366265368
Ses03M_script02_1_F016,45.80498187410744,0.553169284851148
Ses03M_script02_1_M017,139.78155561847925,0.7805972424909063
Ses03M_script02_2_F000,51.92362139917695,0.5886145404663923
Ses03M_script02_2_F001,50.25965164819346,0.4741615085648482
Ses03M_script02_2_F002,165.8606875183909,0.6430599068769148
Ses03M_script02_2_F003,160.4508344560824,0.8824916337085489
Ses03M_script02_2_F004,138.02022476161648,0.5843423641592251
Ses03M_script02_2_F009,211.46479402835416,0.7388797593515862
Ses03M_script02_2_F011,633.5307620938377,0.6142143120803696
Ses03M_script02_2_F013,336.46261719170946,0.7616006322066167
Ses03M_script02_2_F016,270.56719352223115,0.8034676944607968
Ses03M_script02_2_F018,70.09147177891532,0.8384355448492756
Ses03M_script02_2_F023,42.19688603082515,0.6409324432950058
Ses03M_script02_2_F024,51.29072359396435,0.5229252400548696
Ses03M_script02_2_F025,34.50185414091471,0.4364617564593446
Ses03M_script02_2_F031,292.3798170067738,0.6596382560490999
Ses03M_script02_2_F033,172.9517646930232,0.8123380952901442
Ses03M_script02_2_F034,104.90344448415208,0.6865326992330318
Ses03M_script02_2_F035,83.49728382647096,0.4916875252762627
Ses03M_script02_2_F036,66.67349436574146,0.4659482576706104
Ses03M_script02_2_F037,51.575363511659816,0.30057613168724284
Ses03M_script02_2_F038,98.03113818678742,0.7953016283654799
Ses03M_script02_2_F040,68.83271543148085,0.9312460608756904
Ses03M_script02_2_F041,31.89512810301341,0.6271958936236117
Ses03M_script02_2_F042,57.144547325102884,0.3038265889346137
Ses03M_script02_2_F044,48.077317251029775,0.7467628451487022
Ses03M_script02_2_F046,54.31907014552968,0.31152834385196393
Ses03M_script02_2_F047,32.06133222379695,0.2898230376158837
Ses03M_script02_2_F048,31.849567723342943,0.35266858789625355
Ses03M_script02_2_F049,42.899959692623746,0.5271424670714739
Ses03M_script02_2_M014,76.92483501290734,0.8288778717475129
Ses03M_script02_2_M017,234.7225287615744,0.6056887632374515
Ses03M_script02_2_M019,60.405296152469816,0.6454255079455541
Ses03M_script02_2_M020,88.15694162930204,0.5970353991360072
Ses03M_script02_2_M021,107.69720590423685,0.5826926211211814
Ses03M_script02_2_M022,74.30117777299425,0.8204126818167841
Ses03M_script02_2_M028,285.30255859724457,0.6408620106956124
Ses03M_script02_2_M029,660.5777532237612,0.6905817209296485
Ses03M_script02_2_M030,473.7167627386394,0.6018460943802098
Ses03M_script02_2_M031,522.0575316101916,0.6759238949699642
Ses03M_script02_2_M032,282.7359428478296,0.5676644754712881
Ses03M_script02_2_M033,104.72372460644064,0.8773597230387353
Ses03M_script02_2_M036,96.97776225206191,0.3679537863812964
Ses03M_script02_2_M037,92.01898439319822,0.6021171416000207
Ses03M_script02_2_M041,151.03610653753026,0.4948571428571429
Ses03M_script02_2_M042,67.1960666450887,0.5356113500100184
Ses03M_script02_2_M045,68.2410912799592,0.5571341152473228
Ses03M_script02_2_M046,58.201943301326025,0.5491769547325103
Ses03M_script03_1_F018,51.195733282311295,0.31238241015338497
Ses03M_script03_1_M035,119.54830555555556,0.6865555555555556
Ses03M_script03_2_F000,96.29204769505209,0.5254154539479859
Ses03M_script03_2_F001,204.14434635043133,0.4115032626921756
Ses03M_script03_2_F003,101.3325955964246,0.3849415997943856
Ses03M_script03_2_F004,85.30435366064069,0.5150202250637426
Ses03M_script03_2_F006,209.5667547591119,0.6056473381477975
Ses03M_script03_2_F010,119.96030252215871,0.5937852914000206
Ses03M_script03_2_F011,114.4872125993094,0.4910867185087449
Ses03M_script03_2_F012,56.69349788918739,0.4951219019532591
Ses03M_script03_2_F014,152.0858135837616,0.7249972270492107
Ses03M_script03_2_F016,72.06090273166664,0.3281860436387221
Ses03M_script03_2_F017,94.46128129285236,0.5794263307607748
Ses03M_script03_2_F024,63.492442226636314,0.8719538782035754
Ses03M_script03_2_F025,154.49161389101542,0.6997703389240726
Ses03M_script03_2_F028,115.92551895856451,0.6149016211534819
Ses03M_script03_2_F029,97.38493358100621,0.7088334920312818
Ses03M_script03_2_F030,70.92542931918402,0.4124332269745097
Ses03M_script03_2_F031,212.80590342350925,0.8466978755370704
Ses03M_script03_2_F032,154.15105621078223,0.7355694996550478
Ses03M_script03_2_F033,111.29641802281807,0.5131609428389413
Ses03M_script03_2_F036,74.84805726573776,0.4413939376086252
Ses03M_script03_2_F038,119.5833553178968,0.7430342756255454
Ses03M_script03_2_F039,391.16146612524045,0.35662000427441765
Ses03M_script03_2_F040,677.8530395368973,0.6122362367800092
Ses03M_script03_2_F041,176.45425994113674,0.8832864041178794
Ses03M_script03_2_F042,418.28240366478036,0.7217641246743914
Ses03M_script03_2_F043,584.3691387164182,0.6608385826179773
Ses03M_script03_2_F044,1439.05462227856,0.4828652122667734
Ses03M_script03_2_F045,1988.3263677955206,0.5129122921996899
Ses03M_script03_2_M000,142.0698561441533,0.7011963196702152
Ses03M_script03_2_M003,173.71838460467706,0.6401900055679287
Ses03M_script03_2_M004,266.6438242159748,0.637470821069725
Ses03M_script03_2_M005,410.71607099831334,0.7190265842101036
Ses03M_script03_2_M006,411.31165956244257,0.6917080752655254
Ses03M_script03_2_M007,101.85645806135771,0.6406657963446476
Ses03M_script03_2_M008,130.07232005471022,0.7113822875705249
Ses03M_script03_2_M009,227.04021598701428,0.6400106005896578
Ses03M_script03_2_M010,109.3700787401575,0.7583611370612572
Ses03M_script03_2_M011,250.04918155318038,0.6117348082816354
Ses03M_script03_2_M012,178.68295076473828,0.7555470451662318
Ses03M_script03_2_M014,121.0895456439131,0.4768908358687556
Ses03M_script03_2_M019,95.78787581442812,0.8152327498233771
Ses03M_script03_2_M020,145.1021806482364,0.36531816015252616
Ses03M_script03_2_M021,100.24595910876879,0.7390772416064748
Ses03M_script03_2_M029,384.91814429242714,0.5803888989849165
Ses03M_script03_2_M030,700.0476536523497,0.5297158331333768
Ses03M_script03_2_M031,196.37582232011746,0.5886123348017621
Ses03M_script03_2_M032,192.8586564317069,0.5169037714600906
Ses03M_script03_2_M033,77.00852427910186,0.5968001609981888
Ses03M_script03_2_M034,401.79724561802874,0.7051900751195084
Ses03M_script03_2_M038,127.79361277445109,0.6442644123517671
Ses03M_script03_2_M039,1075.842215046121,0.6359141546020611
Ses03M_script03_2_M040,605.6673296789351,0.5398433829287392
Ses03M_script03_2_M041,108.54185424275886,0.6238851609615221
Ses03M_script03_2_M042,588.3204489741835,0.6755703275104348
Ses03M_script03_2_M043,617.6204369414102,0.7114001986097318
Ses03M_script03_2_M044,515.8850515957956,0.5787035557969393
Ses03M_script03_2_M045,3300.4893336721943,0.31392146387763675
Ses03M_script03_2_M046,2285.04057406095,0.4728206945428773
Ses04F_impro01_F004,1380.6812226167488,0.4833572125667062
Ses04F_impro01_F008,1706.2982774390243,0.4908079268292683
Ses04F_impro01_F009,984.9290997558237,0.6785873420428823
