session,max(max(amplitude)),max(mean(amplitude)),max(var(amplitude)),mean(max(amplitude)),mean(mean(amplitude)),mean(var(amplitude)),var(max(amplitude)),var(mean(amplitude)),var(var(amplitude))
Ses03F_impro06_F026,1135.0,6.239375,127486.34832460938,385.82758620689657,-0.8753663793103451,21290.9986600889,62820.142687277024,9.132121026865338,667102888.9098594
Ses03F_impro06_F027,1178.0,4.7475,144871.8555484375,339.27777777777777,-0.8667708333333334,18759.10372098524,76690.86728395062,10.882070670572915,1034017935.0111176
Ses03F_impro06_F028,1877.0,4.2025,140493.00399375,412.02439024390236,-1.0669664634146343,22969.796786613944,179402.41403926234,6.781975830049076,1003085376.1604453
Ses03F_impro06_F029,1565.0,11.9775,184322.41744375,385.31081081081084,-0.8705743243243244,20297.603470914266,102809.10609934259,29.33349429641846,949691289.5990908
Ses03F_impro06_F030,1077.0,14.93,51314.50715273437,257.0740740740741,-0.7432870370370372,7806.095567708334,51582.809327846364,23.181354820387522,108749463.1733416
Ses03F_impro06_F031,400.0,2.7175,16514.332108984374,172.675,-0.9522343750000004,4055.696718408203,8117.269375000002,6.044109411865232,16511925.58700044
Ses03F_impro06_F032,617.0,3.33625,89311.7657484375,214.05882352941174,-0.9819852941176472,10410.292051148897,21327.46712802768,4.309168439121971,435529684.2237151
Ses03F_impro06_F033,947.0,4.7225,147453.84438710936,273.725,-0.9058125,14212.492403066408,52894.79937500002,7.3277881484375005,701331419.0166951
Ses03F_impro06_F034,704.0,5.25875,84756.18678710937,233.50943396226413,-0.9003301886792454,8165.924838148585,36470.06123175509,4.859449478239589,230445051.49521485
Ses03F_impro06_F035,530.0,2.855625,20754.766933984374,185.1851851851852,-0.8682407407407409,4082.229923234953,8424.669410150891,4.327207003386489,17475112.371258806
Ses03F_impro06_M000,567.0,2.6325,18321.51524375,157.70833333333334,-0.8424999999999999,3253.458477734375,25501.039930555562,1.689945182291667,26856063.82424703
Ses03F_impro06_M001,749.0,4.28,23536.90335,169.4,-0.8732708333333333,2965.617986132812,30903.773333333334,2.9060160855034707,26878057.00902064
Ses03F_impro06_M002,871.0,2.735,30651.975373437494,214.4705882352941,-0.9059834558823532,4473.239593560433,35245.16089965397,2.4233044613531307,34388128.575388834
Ses03F_impro06_M003,579.0,3.091875,20867.14293398437,121.86206896551724,-0.8378017241379311,2179.508503987069,18898.256837098696,2.0215670425832344,22709543.332211103
Ses03F_impro06_M004,926.0,2.0725,76097.6134234375,252.29032258064515,-0.9026209677419356,9247.789421270163,60170.39958376692,2.137305731334548,275822603.51916003
Ses03F_impro06_M005,1433.0,3.65625,84186.79017148438,287.3414634146341,-0.8928810975609758,7705.983288119286,136553.49315883406,1.7190331531640402,278509316.37048984
Ses03F_impro06_M006,1529.0,2.17,161233.35213710938,247.92857142857144,-0.8990625,10816.322550837054,111487.3520408164,2.5131089983258925,935254890.7243316
Ses03F_impro06_M007,466.0,11.933125,13739.843974609375,143.7352941176471,-0.9084007352941176,2266.5008308019305,8006.724048442904,12.008517743363436,6709848.061039682
Ses03F_impro06_M008,602.0,1.653125,34779.07251210937,129.70833333333334,-0.9082812500000004,3265.9399519205717,17161.706597222215,2.0877815836588542,53862186.60915504
Ses03F_impro06_M009,311.0,5.79875,6926.915400000001,125.1818181818182,-0.878598484848485,1735.0294302083335,5726.26997245179,7.031475403179523,2676135.523506954
Ses03F_impro06_M010,403.0,5.51875,7714.163562109375,138.75,-0.7343489583333334,2122.0906380371093,6167.354166666668,7.223661278618707,3052429.2510658083
Ses03F_impro06_M011,1284.0,6.505,129118.674975,294.375,-0.9368191964285713,12774.043998639787,95020.234375,6.842668028414981,686206958.5893666
Ses03F_impro06_M012,360.0,1.6425,9167.540775,177.21875,-0.907734375,2866.6691811035157,10651.2958984375,1.9910559509277344,6658258.500262178
Ses03F_impro06_M013,537.0,2.985,24158.50858398437,185.59259259259255,-0.9143981481481482,4291.2719049479165,25091.13031550069,3.0866007083761997,42728105.15944603
Ses03F_impro06_M014,416.0,1.844375,12848.962827734375,112.63333333333334,-0.8765624999999999,1748.3621050390625,8159.832222222224,1.7820539778645832,7602095.936522554
Ses03F_impro06_M015,510.0,2.31875,13936.159693749998,181.5217391304348,-0.8842391304347825,3062.4255323709235,10136.51039697543,3.2287300936318526,10171528.88966426
Ses03F_impro06_M016,577.0,1.93625,16366.337185937502,200.10526315789474,-0.8486184210526314,3886.256955941614,17768.40997229917,1.4697658338382962,20875490.703952428
Ses03F_impro07_F001,4726.0,4.470625,1987802.66453086,1614.225806451613,-0.9919758064516128,457271.7374518146,2340955.142559833,9.956233797801767,365168415710.3597
Ses03F_impro07_F004,4008.0,3.98875,390305.7658277344,792.5833333333335,-0.8609114583333334,81362.82824223634,753156.909722222,8.258115266248915,14794422661.709387
Ses03F_impro07_F005,5721.0,4.8175,2012548.98419375,1164.0,-0.7999177631578949,254643.3263498252,1756675.2105263157,4.437120562727233,272406924236.6072
Ses03F_impro07_F012,1928.0,5.960625,215260.85239023442,817.4285714285713,-0.9708333333333334,63951.813233296125,269334.7210884354,9.952880295138888,3212821412.455437
Ses03F_impro07_F013,6964.0,6.2575,4140856.70850586,2152.294117647059,-0.8829656862745097,650994.1820448376,3116099.188004613,16.443302249435316,811709053005.9321
Ses03F_impro07_F015,1979.0,4.594375,310341.73609335936,894.72,-0.92875,77825.51447075001,291780.76160000014,5.6057526875,7181642285.509242
Ses03F_impro07_F017,2047.0,4.385,362316.68034023436,872.45,-0.97528125,76801.08827716798,294077.0475,6.609580565429686,7096949014.444941
Ses03F_impro07_F019,1372.0,3.15375,267955.79357773444,599.64,-0.990225,57180.253390015634,160827.75040000002,5.531189433750002,4620964174.526803
Ses03F_impro07_F023,1507.0,4.1475,264792.2002621093,711.3939393939394,-0.7941666666666669,67720.71783257576,186128.17814508718,6.891390972222222,6087053265.945616
Ses03F_impro07_F025,2064.0,2.61125,160828.8295484375,733.375,-1.0479427083333337,47832.39174311524,324787.90104166674,5.793380256483292,2050457951.0847282
Ses03F_impro07_F031,7111.0,4.5425,4628577.702873438,1753.0967741935485,-0.7391532258064516,388480.2751169607,2305514.216441207,10.68482587067508,690339905303.0828
Ses03F_impro07_F032,16850.0,10.875,27042980.29974844,2916.8360655737706,-0.8411680327868855,2315984.017509464,13043973.448535334,23.85441458088384,31096223383691.66
Ses03F_impro07_F034,8013.0,5.19875,5050673.706858984,2088.5,-0.7514062500000002,637212.1234809897,3890610.5,7.330813907877602,1249243737397.7708
Ses03F_impro07_F035,2576.0,5.089375,966658.01924375,1429.947368421053,-0.7750986842105263,265002.942750144,479525.3130193906,10.317557412136424,66746973091.97167
Ses03F_impro07_M000,2007.0,6.300625,336492.6539996093,728.92,-0.813,92730.05589290622,448579.9935999999,5.264788093750001,13639959063.420788
Ses03F_impro07_M001,920.0,2.3425,25300.62841835937,258.7647058823529,-0.891875,6543.820895151654,64318.8858131488,2.840906479779412,76618345.5545266
Ses03F_impro07_M003,1908.0,3.985,151305.83199375,611.0,-1.0748161764705884,32877.6727388557,365236.9411764706,4.0519210369809695,2464933976.792619
Ses03F_impro07_M004,1547.0,2.446875,217757.0035484375,430.80952380952385,-0.9250892857142856,28428.16616590402,198286.72562358272,1.5713474808673469,3698297331.279293
Ses03F_impro07_M012,1939.0,0.989375,146236.79109375,673.6923076923077,-0.7351442307692307,33505.12147250601,474858.98224852077,1.0394846847263313,2117113586.8404288
Ses03F_impro07_M021,2257.0,5.518125,357675.0433984375,944.6764705882354,-0.9612316176470588,87162.36863916588,337110.2776816609,9.970170346629002,8694889687.528141
Ses03F_impro07_M023,2585.0,1.486875,510819.29407773435,794.5,-0.9133203125,78096.27251218262,635013.0,2.670482261657715,17477562781.237736
Ses03F_impro07_M025,1208.0,5.776875,132244.8029859375,581.8064516129032,-0.9061895161290324,38716.74280500251,112687.83350676377,6.291035719627991,1277985814.6427345
Ses03F_impro07_M033,727.0,2.44,42344.5703734375,392.2352941176471,-1.0044117647058823,19003.93057238052,44013.121107266445,2.8485258028762983,226275238.51597413
Ses03F_impro07_M034,2212.0,6.35375,471723.8451058593,1184.1052631578948,-0.8698684210526316,141609.23703474508,451754.620498615,11.827215237621193,16596876294.716778
Ses03F_impro07_M035,1724.0,1.4175,406198.078125,723.3636363636364,-0.8680397727272726,78901.07188201348,374739.41322314047,2.3784033485601763,12695718353.761976
Ses03F_impro08_F000,4522.0,7.45125,1461047.3402734376,1613.111111111111,-1.2177430555555555,351327.31803378905,1105621.7654320986,18.75410278380595,131038462264.637
Ses03F_impro08_F001,7139.0,11.005625,2650406.28809336,2834.5454545454545,-1.1380113636363636,641202.9289275925,6586377.157024793,20.477650271177687,639870162304.0298
Ses03F_impro08_F002,6139.0,37.026875,3483924.2874121093,2189.7758620689656,-1.0082112068965514,502969.6123917564,2044942.5187277046,85.99062271616751,579650034000.679
Ses03F_impro08_F003,5680.0,6.99,1943095.89669375,1539.354166666667,-0.8265755208333331,253011.5056486897,1372271.6037326388,11.596658072747125,141658767839.92654
Ses03F_impro08_F004,4636.0,9.27625,2788515.8824359374,1312.5277777777776,-0.8614062499999998,233236.1406144423,1448440.0825617285,12.212278024631074,242248659670.19705
Ses03F_impro08_F005,6566.0,4.385625,2865536.445185938,1530.8955223880594,-0.9184048507462688,256137.2049198052,1351496.809979951,6.284047426347739,196717985947.76294
Ses03F_impro08_F006,9834.0,9.659375,3837405.6395996087,2470.518518518519,-0.8337037037037036,646707.959042448,4100083.80521262,24.310988279106656,771141230268.9591
Ses03F_impro08_F007,7660.0,5.71625,1545472.449025,2339.653846153846,-0.8890384615384618,424548.0033969049,2845611.457100592,15.577704093472637,152558259219.17465
Ses03F_impro08_F008,6371.0,7.0975,2725087.8784359368,1858.833333333333,-0.8314583333333333,330676.1115170945,2041865.1865079368,11.393380183531747,267702788485.95145
Ses03F_impro08_F009,5277.0,12.16125,3666926.681485938,1596.0,-0.9780961538461536,354733.7463378484,1523282.2461538462,18.353374680658284,387791133824.8751
Ses03F_impro08_F010,9285.0,35.405625,15171862.90506836,2860.3981481481487,-0.9051909722222222,1161624.5657395942,4584180.721107683,41.65523114480857,4356293140047.42
Ses03F_impro08_F011,4188.0,5.653125,1803338.0371734372,1338.75,-1.0279687500000003,300768.52310361323,1499190.7875,9.032707885742187,212067192418.45474
Ses03F_impro08_F012,4403.0,5.235625,1142911.9490234377,1175.0196078431372,-0.9530882352941176,169345.6070432292,736232.0976547481,9.347545272851786,45924534260.0851
Ses03F_impro08_F013,7484.0,4.470625,3326919.6123109376,1904.842105263158,-1.020625,377512.3245334498,2925672.8698060936,7.4354687911184225,541065086620.7892
Ses03F_impro08_F014,2788.0,6.349375,557733.0005746094,1047.4042553191491,-0.7585372340425531,93313.96542215756,423708.9216840199,6.026060809118944,11235508858.98938
Ses03F_impro08_F015,2482.0,3.356875,736259.9131839846,765.75,-1.01029296875,88006.67893079834,387041.25,7.340006225204468,21421137555.313557
Ses03F_impro08_F016,4365.0,10.0425,1672670.9313558594,1804.0454545454545,-0.8089772727272729,372737.3847796521,1212698.2252066114,20.275264756585745,148410878968.55893
Ses03F_impro08_F020,1903.0,1.843125,298488.6784359376,486.76923076923083,-0.421923076923077,43494.18390865386,310830.94674556213,3.250860724852072,7066516329.533931
Ses03F_impro08_F021,1362.0,6.515625,103438.408125,483.0,-0.5426785714285712,24771.155322879462,181030.85714285716,18.144998517219392,1222018030.761133
Ses03F_impro08_F022,2531.0,6.086875,539056.0703027344,967.5238095238096,-0.6233035714285714,108700.39371754092,515044.6303854876,8.330007259778911,19638519578.377903
Ses03F_impro08_F023,2485.0,4.38875,452818.7212152344,867.0,-0.8734210526315789,80673.70563922696,433747.47368421045,6.205147753635735,12453476641.046766
Ses03F_impro08_F024,2967.0,3.890625,353895.40174375,734.304347826087,-0.9544021739130436,61530.795990081526,663544.1247637051,3.999376408908317,10246873567.258228
Ses03F_impro08_F025,1168.0,2.24,22381.0612109375,502.26666666666665,-1.0353333333333332,10995.038957604167,112577.12888888887,3.915043951388888,44100539.09959634
Ses03F_impro08_F026,3205.0,4.78875,884538.4076714844,1178.5384615384614,-0.9707692307692306,208786.77991424283,968415.3254437869,5.950962088572487,69817904550.65071
Ses03F_impro08_F027,10354.0,5.011875,6855191.831149999,1729.1358024691358,-0.8677391975308643,322616.2898084441,3470398.6605700343,6.49847795686633,668243817744.5375
Ses03F_impro08_F028,8675.0,3.8575,5364248.7312484365,1879.333333333333,-0.8584027777777778,392277.0371285851,3850218.9777777777,6.5278633082561734,865129529888.2953
Ses03F_impro08_F029,3306.0,2.321875,893780.5354859376,1231.1923076923074,-0.964278846153846,175093.14065994596,680097.4630177513,5.3297467455621295,51542423392.365685
Ses03F_impro08_M000,11084.0,10.008125,8140374.721548437,3140.1875,-0.8968489583333331,1447635.675119971,8685720.860677084,14.165021141899956,4274323970324.438
Ses03F_impro08_M006,9684.0,14.475,6968860.763693751,2429.3469387755104,-0.90234693877551,1109048.0674819832,7213152.471470217,18.862497202337572,3456442898023.868
Ses03F_impro08_M007,6872.0,5.651875,1170613.1064996093,1488.157894736842,-1.0653618421052629,200982.0550865337,2368697.606648201,11.419950506405813,94108956077.50107
Ses03F_impro08_M008,12585.0,39.4025,66430221.46724844,4904.92,-0.9124749999999996,5950053.692392421,18482823.5936,218.4884219525001,148919302009614.78
Ses03F_impro08_M009,14022.0,52.85,85818265.58209336,3722.035714285714,-0.8503571428571428,7328022.160020283,18389531.534438774,428.83789923070776,362433741958532.94
Ses03F_impro08_M010,8861.0,19.63875,10396711.076998437,3592.5806451612902,-0.8705846774193545,2737972.0585919484,10398464.114464102,43.29286537135796,12183808261960.365
Ses03F_impro08_M011,8817.0,5.921875,5217389.057724609,1761.0,-0.897938829787234,401572.5629085522,4669070.255319148,9.43716698661725,865733142544.2739
Ses03F_impro08_M012,3274.0,10.7,462037.15625,1060.0,-0.910546875,116898.26745043947,1177241.625,19.10993832397461,25464600399.868214
Ses03F_impro08_M014,4470.0,5.041875,1170168.6819027343,1068.6285714285714,-0.8421964285714284,160365.9736012165,1456604.0620408163,4.961657530612244,79984440827.26947
Ses03F_impro08_M015,5584.0,9.025625,2180895.3660839843,1397.9761904761906,-0.8904315476190477,260915.53596170948,1582104.5470521543,12.204369354317253,146909446185.947
Ses03F_impro08_M021,1928.0,3.694375,282326.1996871094,800.6,-0.83396875,78301.28471044921,373901.94,6.024254424804687,8702716915.520416
Ses03F_script01_1_F004,2502.0,2.956875,478596.0750484376,339.0,-1.0228645833333332,33020.69661927084,247781.16666666663,4.690462106662326,9246357330.996422
Ses03F_script01_1_F005,2384.0,2.9775,192245.49919375003,384.8823529411765,-0.9142463235294116,22329.449468623632,321253.28027681675,3.164041653938689,2459308137.83739
Ses03F_script01_1_F007,3204.0,5.255,444255.1269433594,674.575,-0.835375,60346.490037167976,575820.444375,8.902736441406253,8317915775.2757015
Ses03F_script01_1_F010,4593.0,7.940625,2361939.209887109,804.9310344827586,-0.7752155172413792,185691.20263529095,820443.2366230676,13.08899181777646,194636383977.0589
Ses03F_script01_1_F014,3032.0,2.895,1405411.89969375,602.3125,-0.961953125,104154.95399921876,668083.08984375,6.380686029052733,72324196706.80861
Ses03F_script01_1_F017,12850.0,15.3,4936073.186318358,2038.989247311828,-0.8931115591397847,608649.2085954931,5953512.397733843,15.991948454120418,1206977467204.9666
Ses03F_script01_1_F019,2457.0,4.100625,589370.18249375,369.77777777777777,-0.782662037037037,39432.31489113136,363954.8395061728,5.039146226637516,13985790801.18219
Ses03F_script01_1_F021,2072.0,3.319375,354848.0632359375,400.22,-0.9098125,31550.328507320308,156100.53160000002,6.27319639453125,4325744563.591673
Ses03F_script01_1_F030,2702.0,5.36125,659931.3063183593,720.0,-0.9239880952380948,82137.40116588543,487751.66666666674,8.52567535253685,23623858043.535248
Ses03F_script01_1_F031,2005.0,5.844375,467142.44102500007,368.0322580645162,-0.7527016129032258,42730.98170249496,203105.83766909476,8.600608754715141,8669040047.890093
Ses03F_script01_1_F045,662.0,3.0875,135705.0433109375,231.64,-0.8425249999999999,12741.607309890625,28977.750399999986,3.4746667337500003,754424502.6848541
Ses03F_script01_1_F046,3022.0,4.49125,428481.05456210935,725.3809523809523,-0.9079166666666668,81977.82310729165,664734.045351474,10.323949082341269,16777515992.231356
Ses03F_script01_1_F050,3266.0,4.661875,1178546.0001996094,453.57692307692315,-0.8599759615384615,73845.82752032754,590342.474852071,5.204002748821191,54321306227.93016
Ses03F_script01_1_F052,1338.0,5.42875,314253.7168746094,303.6136363636364,-0.9065767045454546,23341.11973615945,104081.55526859504,10.738851269329482,3076798871.567081
Ses03F_script01_1_F053,780.0,5.504375,79937.34297499998,204.6382978723404,-0.8700664893617021,7132.9176839012625,25574.996831145323,8.112866892188203,234016415.50659332
Ses03F_script01_1_M000,2933.0,8.65,519156.72674648435,382.1212121212122,-0.9136174242424244,31949.127709978686,570616.1671258035,8.210453071912308,10058055296.56975
Ses03F_script01_1_M001,1211.0,4.810625,100315.53919375,420.38095238095235,-0.9390773809523812,17992.367255524554,137027.95011337867,3.9217412432681398,583875804.1610633
Ses03F_script01_1_M002,4394.0,4.91625,833590.0273339844,860.3152173913044,-0.9041304347826088,85338.57256310295,982623.8680293006,6.267172553978617,26803047206.861908
Ses03F_script01_1_M003,1796.0,2.283125,152273.308525,580.3859649122808,-0.8639692982456141,25809.997351439146,309896.4826100339,2.7969512265793317,1242570757.7572827
Ses03F_script01_1_M004,1756.0,3.15,142237.385,359.39655172413785,-0.9180495689655171,16721.332544106954,197674.23929845425,2.7927982095580046,1007242847.3748642
Ses03F_script01_1_M005,1823.0,4.408125,185906.787225,423.5625,-0.8798242187499997,22748.006123156738,272638.99609375,5.149297906112672,1749942972.4107368
Ses03F_script01_1_M006,686.0,5.069375,48899.37035000001,173.75757575757575,-0.8220643939393939,5776.691664713541,32659.456382001837,5.1809734489784205,136910786.44704482
Ses03F_script01_1_M007,1861.0,1.60125,109228.1471484375,254.6923076923077,-0.9192067307692308,7561.678567082332,138014.13609467458,0.9340640191614278,455747392.9336664
Ses03F_script01_1_M008,1531.0,5.715625,215499.0449609375,480.1272727272727,-0.8939431818181818,30593.260522436085,243579.2383471075,4.056604515237604,2223467436.244856
Ses03F_script01_1_M009,2338.0,5.254375,489769.6601,887.0892857142858,-0.8828794642857141,102964.27461598773,600030.6527423469,6.529680185247929,16874623050.116488
Ses03F_script01_1_M016,3089.0,4.341875,932194.08734375,467.1951219512195,-0.8718292682926829,55641.86187627669,499449.7180249852,4.951513060027513,27312828308.449738
Ses03F_script01_1_M017,829.0,2.10375,93687.1375609375,163.25,-0.8659635416666664,6694.5218784016915,48392.4375,1.1210672844780811,386615527.5076366
Ses03F_script01_1_M018,1755.0,2.38875,167611.50240585936,333.6976744186046,-0.9436627906976744,15276.562544222383,178241.97836668463,2.9980609662317463,1111635075.3455203
Ses03F_script01_1_M020,3932.0,7.578125,1342582.4452484376,688.4130434782608,-0.9208423913043476,102283.58945930703,999652.2424385631,5.8306606354855885,64247158184.89832
Ses03F_script01_1_M021,4396.0,6.23125,2666087.68349375,1509.2926829268292,-0.9625152439024386,394598.9460655584,1067293.6704342656,11.207818968898716,311395065297.2405
Ses03F_script01_1_M022,12188.0,27.240625,24623825.53667149,2843.2698412698405,-0.8969444444444443,1800920.4650391866,7504659.46686823,50.28424115961199,17278448708293.045
Ses03F_script01_1_M026,2875.0,7.414375,601915.7164937501,724.3193277310926,-0.9079726890756302,59276.19837675293,513304.85601299326,5.7372088430041135,10248462959.192574
Ses03F_script01_1_M027,2509.0,3.685,246792.520775,429.46428571428567,-0.8671205357142858,21880.18010012556,345008.1058673469,2.2818634581273924,2724997175.101375
Ses03F_script01_1_M028,2723.0,1.753125,142794.5740152344,381.15,-0.8580156249999998,15796.150763427731,388098.62750000006,1.4781863845214849,1135513301.322882
Ses03F_script01_1_M029,1251.0,0.965625,91273.41761093748,344.54545454545456,-0.8989015151515152,12654.819716429924,141938.1873278237,1.4672596361340675,523657572.3657179
Ses03F_script01_1_M030,2405.0,8.93125,727296.2375609375,563.4615384615385,-0.884201923076923,51763.69488976562,307012.8946745561,4.412537578217454,14071028523.138592
Ses03F_script01_1_M031,3996.0,6.405625,665358.97324375,1084.7037037037037,-0.9004976851851851,123431.164407024,1398896.9122085052,7.020588098663625,35141055681.945366
Ses03F_script01_1_M034,2231.0,4.528125,215373.20115,278.3333333333333,-0.8771180555555554,18121.775877799482,224598.3888888889,4.381348617139277,2487455290.0442753
Ses03F_script01_1_M036,1612.0,2.000625,351009.1781246093,322.0,-0.9116447368421056,23038.963012582237,161730.52631578947,2.513654449445984,4253337059.4814787
Ses03F_script01_1_M041,2322.0,3.741875,325136.84635,546.3947368421053,-0.8719572368421052,30202.879246330187,300055.3968144044,4.144934378516707,3226357507.816401
Ses03F_script01_1_M042,2057.0,6.043125,257337.0458609375,544.2833333333333,-0.9080312499999998,37244.0101252409,319599.6697222221,6.295468591471352,3331625055.691644
Ses03F_script01_1_M045,9375.0,10.503125,6407492.442360938,2415.246753246753,-0.9116883116883118,733688.44432013,4539160.510541408,17.339991305447796,1188381789560.691
Ses03F_script01_1_M046,6143.0,11.925,2796675.3238589847,1917.8275862068963,-0.9301077586206896,518170.0159121364,3201574.6254458977,26.91586242103895,425268443190.0887
Ses03F_script01_1_M047,3079.0,4.3375,814807.1844183594,614.7,-0.9267291666666666,88195.26039527344,774778.2766666666,5.777256944878472,34176059713.98191
Ses03F_script01_1_M048,2475.0,6.733125,395702.000475,498.525,-0.9305468749999996,48120.95220563476,557891.549375,5.7189862536621066,11254257165.87135
Ses03F_script01_1_M049,2162.0,2.395,327132.2241839844,375.0,-0.8604222972972976,30802.58971077915,301355.35135135136,2.8513985019859382,4785393214.081316
Ses03F_script01_1_M050,1702.0,3.89875,364359.3121871094,414.90625,-0.9227734375,31202.01874567871,196371.2724609375,2.102868504333496,4606244350.908657
Ses03F_script01_1_M052,1728.0,4.0925,111230.96199843749,237.66666666666663,-0.8849198717948717,9031.05220511819,116692.2735042734,2.8173879843647276,507817887.48851407
Ses03F_script01_1_M053,1380.0,2.530625,68839.82796835939,266.92857142857144,-0.8593191964285716,9602.270533558874,110214.06632653065,2.17475347763373,329473366.52144337
Ses03F_script01_2_F000,2847.0,6.965625,579946.1812808594,518.5714285714286,-1.0436607142857142,76206.25543303574,477632.030612245,8.967258920599491,25963070367.526226
Ses03F_script01_2_F001,6846.0,5.50875,1514121.0105777343,1270.7826086956522,-0.946684782608696,240142.9580592901,2074711.4310018902,8.507386240991263,118456683029.1787
Ses03F_script01_2_F002,3999.0,6.145625,1219899.4266402342,1080.0,-0.9287903225806452,147253.05265496465,949067.1612903223,13.76985486228538,64779356201.58516
Ses03F_script01_2_F004,2932.0,3.78375,519421.1642964844,1052.2777777777776,-0.8010416666666667,111703.84882777774,828569.2006172837,8.763601692708333,25690208209.958168
Ses03F_script01_2_F006,4149.0,7.184375,749801.1273246093,1042.111111111111,-1.0643194444444442,157510.25015259546,866388.3654320986,13.809752080246913,52530770854.93901
Ses03F_script01_2_F011,4879.0,8.5175,1362956.5984652343,581.0571428571427,-0.9277589285714284,63658.375606768976,654761.9967346939,7.798594101482777,33027438314.92425
Ses03F_script01_2_F013,10941.0,19.72125,12466778.163246484,2417.0,-0.9448660714285714,1091977.8046455085,7432546.666666668,21.35118378972682,5570208777889.334
Ses03F_script01_2_F015,24884.0,193.40375,74076641.33101211,11362.4,-0.8468249999999992,17622643.05073079,80807415.83999999,2843.4679816225,515484721934260.56
Ses03F_script01_2_F016,20846.0,46.22875,98640620.57267344,7036.194444444444,-1.0262326388888892,8731842.559588976,37702473.573302455,166.6749312062958,262696713897560.8
Ses03F_script01_2_F018,1779.0,5.005,241926.6571246093,511.4375,-0.7980859375000001,38127.57965915527,186738.74609375,7.396251243591308,3581172467.062083
Ses03F_script01_2_F020,1285.0,3.92,311558.051475,425.04166666666674,-1.0569270833333333,36363.31842783202,147070.87326388888,7.344893975151911,4875987720.398369
Ses03F_script01_2_F021,4759.0,2.43625,1960446.0829839844,1276.6315789473686,-0.9392434210526316,288964.6598894531,1628738.8642659285,2.7247415534106647,233760553325.75055
Ses03F_script01_2_M001,1944.0,6.904375,531631.5095484374,886.8529411764706,-0.8329779411764705,132550.99689613972,331667.5371972318,8.26414131568988,19531885713.289192
Ses03F_script01_2_M003,4035.0,16.9675,704268.6891859375,995.4074074074074,-0.9588194444444446,124815.55411694154,1059585.2043895745,30.253793701774693,37689790065.78888
Ses03F_script01_2_M004,4259.0,6.855,1595200.06524375,649.5769230769231,-0.8231490384615385,130430.13890491288,1333148.7056213021,7.100371709157727,124873445565.60165
Ses03F_script01_2_M006,2293.0,7.66,364132.10217773437,644.0357142857142,-0.9715848214285714,68524.89265018135,629757.8201530612,7.642904003408005,13131449019.81104
Ses03F_script01_2_M007,2290.0,3.0275,126322.13041835936,378.4285714285714,-0.9325669642857144,16000.453547893412,285190.2448979591,3.675186142279177,910889391.4090775
Ses03F_script01_2_M008,1400.0,6.70625,195283.34785,431.6428571428572,-0.9381994047619048,23017.861473893227,170540.18197278905,4.364870483675242,1515007968.5648744
Ses03F_script01_2_M009,2268.0,4.839375,583736.0540621093,811.1111111111112,-0.8994444444444445,87449.45314001739,415493.09876543214,6.806054118441359,20823850763.293747
Ses03F_script01_2_M011,11906.0,9.90625,10963661.41399375,4886.0,-0.8117750000000002,3176236.828869172,13279396.8,40.18917717749999,13313104297058.44
Ses03F_script01_2_M013,4651.0,5.64375,2307379.2987109376,1723.107142857143,-0.9854910714285712,427971.28301724326,2468983.024234693,7.875209747688137,346335137593.8496
Ses03F_script01_2_M014,2795.0,6.40625,550331.5487109375,441.0625,-0.8327734375000001,49122.16606062012,794044.18359375,8.078044969177247,19384741372.5586
Ses03F_script01_2_M015,5717.0,7.13125,2110293.9119214844,1501.321428571429,-0.8441741071428571,395052.380396024,3482888.1466836743,4.512398159976882,424987185168.2457
Ses03F_script01_2_M016,2887.0,12.20875,428858.12174375,608.0,-0.9151620370370372,44916.42601448206,762804.5925925927,15.489635260202332,9300628642.090271
Ses03F_script01_2_M017,7506.0,8.785,5334118.209485938,2016.3809523809525,-0.9538392857142858,667382.8854022878,5051524.235827664,15.259044281462588,1575494973282.2378
Ses03F_script01_2_M018,12414.0,17.35,9887929.355527734,3495.1785714285716,-0.8833035714285715,1700346.177340346,13249817.789540814,30.483729097576518,7180242731932.396
Ses03F_script01_3_F000,1253.0,7.401875,120869.365725,508.0882352941177,-0.8725367647058822,39670.817803193924,115790.25692041524,12.641060223832175,1840142031.4618816
Ses03F_script01_3_F001,2259.0,2.175,601684.465625,645.8888888888888,-0.9223611111111112,69880.13425705298,267765.6543209877,3.0776665388695985,10934736849.150322
Ses03F_script01_3_F002,3016.0,6.4625,1482815.0662308594,466.6739130434783,-0.8800271739130431,62039.16755514607,377406.82844990544,6.736801374940926,50536367426.70453
Ses03F_script01_3_F003,2357.0,7.011875,359362.67407460936,417.9473684210528,-0.9088486842105264,38025.195813527964,293019.47091412736,10.407391067564058,6843930952.292652
Ses03F_script01_3_F008,1805.0,3.93,700046.1017621093,484.125,-0.93365625,61819.588470957024,286944.009375,7.676658799804689,16925624759.710976
Ses03F_script01_3_F011,1179.0,1.783125,152577.13561523438,313.27777777777777,-0.9158680555555556,18159.020346679685,114771.7561728395,1.950179302903164,1557079630.597831
Ses03F_script01_3_F012,2158.0,5.48875,158955.43643398435,587.060606060606,-1.029753787878788,39328.551919566766,273333.14784205693,8.465547418072774,2346049801.969161
Ses03F_script01_3_F013,1023.0,5.3,32232.12881835937,263.25714285714287,-0.83225,8227.97750252232,38682.99102040816,6.9163217008928575,79776971.53151983
