session,averageAmplitude,zeroCrossing,Silence ratio
Ses01M_script02_2_F035,276.71998334082264,"[[ 0.02636719  0.04785156  0.06005859  0.06494141  0.06884766  0.06689453
   0.07324219  0.07421875  0.07324219  0.07470703  0.07421875  0.07519531
   0.078125    0.07714844  0.07177734  0.06494141  0.07373047  0.06738281
   0.07470703  0.08544922  0.08251953  0.09619141  0.09228516  0.08398438
   0.08056641  0.06640625  0.06591797  0.06591797  0.07275391  0.08203125
   0.07958984  0.09423828  0.08007812  0.06347656  0.05566406  0.03125
   0.02441406  0.0234375   0.02246094  0.02197266  0.02148438  0.02148438
   0.02929688  0.0390625   0.05224609  0.06201172  0.06494141  0.06884766
   0.06347656  0.06982422  0.06738281  0.06591797  0.07958984  0.07324219
   0.07177734  0.06298828  0.04492188  0.03808594  0.03271484  0.03320312
   0.03222656  0.03564453  0.04248047  0.05615234  0.07617188  0.08300781
   0.08496094  0.07470703  0.05810547  0.05224609  0.04833984  0.04882812
   0.04980469  0.046875    0.04345703  0.04296875  0.03662109  0.03955078
   0.04003906  0.04296875  0.07958984  0.11474609  0.11669922  0.11376953
   0.08056641  0.04541016  0.04833984  0.05029297  0.05322266  0.04833984
   0.04101562  0.03320312  0.04052734  0.05859375  0.06298828  0.0703125
   0.07177734  0.07373047  0.07861328  0.09326172  0.09082031  0.08886719
   0.09082031  0.07958984  0.08056641  0.07324219  0.07275391  0.06835938
   0.07763672  0.08349609  0.08496094  0.09179688  0.08007812  0.07080078
   0.06103516  0.05322266  0.04882812  0.04980469  0.05664062  0.07128906
   0.08496094  0.08496094  0.09912109  0.09619141  0.08837891  0.08447266
   0.07568359  0.07373047  0.0859375   0.08740234  0.07910156  0.08251953
   0.06738281  0.07714844  0.08642578  0.07714844  0.07617188  0.06738281
   0.05078125  0.05517578  0.06005859  0.0703125   0.07666016  0.07373047
   0.06689453  0.06103516  0.06445312  0.0703125   0.06884766  0.08496094
   0.10791016  0.13916016  0.19140625  0.24609375  0.32421875  0.38720703
   0.42822266  0.45214844  0.40869141  0.33447266  0.26806641  0.17675781
   0.13574219  0.1171875   0.11035156  0.11230469  0.09570312  0.08691406
   0.07226562  0.06591797  0.07666016  0.07958984  0.08056641  0.08007812
   0.0703125   0.07324219  0.07373047  0.06152344  0.04492188]]",0.4143970364200305
Ses01M_script02_2_F036,403.0603029846247,"[[ 0.0390625   0.05810547  0.07714844  0.06445312  0.06396484  0.05664062
   0.05322266  0.06005859  0.06689453  0.07470703  0.078125    0.08056641
   0.078125    0.08349609  0.09033203  0.09375     0.09667969  0.08935547
   0.08349609  0.06933594  0.06689453  0.06982422  0.08007812  0.08251953
   0.07958984  0.08349609  0.08056641  0.0859375   0.09423828  0.09179688
   0.078125    0.07226562  0.06640625  0.06347656  0.07568359  0.07226562
   0.07666016  0.08251953  0.07470703  0.0859375   0.08544922  0.08056641
   0.08007812  0.078125    0.08496094  0.07861328  0.09863281  0.11279297
   0.11035156  0.12158203  0.1171875   0.10107422  0.11962891  0.23535156
   0.36279297  0.46191406  0.53564453  0.48095703  0.35693359  0.28515625
   0.20703125  0.12988281  0.11132812  0.09765625  0.08447266  0.10351562
   0.11132812  0.08691406  0.06835938  0.04589844  0.03173828  0.04296875
   0.05029297  0.05566406  0.06054688  0.05517578  0.05126953  0.06054688
   0.05566406  0.05566406  0.06542969  0.06201172  0.06591797  0.06445312
   0.06054688  0.05664062  0.05810547  0.0703125   0.07617188  0.07910156
   0.08642578  0.09619141  0.09716797  0.10986328  0.11816406  0.10644531
   0.10253906  0.10058594  0.08349609  0.08105469  0.07666016  0.08007812
   0.09521484  0.10009766  0.09716797  0.08300781  0.07226562  0.0625
   0.06738281  0.07568359  0.07910156  0.08056641  0.08056641  0.078125
   0.07910156  0.07958984  0.08154297  0.07861328  0.06640625  0.06445312
   0.05566406  0.06396484  0.07617188  0.0859375   0.09228516  0.08837891
   0.08154297  0.06347656  0.05908203  0.04931641  0.05761719  0.16845703
   0.29736328  0.42871094  0.46923828  0.37402344  0.25097656  0.11279297
   0.05273438  0.03857422  0.02587891  0.02587891  0.02783203  0.03710938
   0.04394531  0.05224609  0.06103516  0.0625      0.06201172  0.05908203
   0.05371094  0.04882812  0.04882812  0.05224609  0.06347656  0.11279297
   0.16455078  0.20410156  0.25976562  0.2890625   0.35449219  0.41210938
   0.40332031  0.37255859  0.29736328  0.24609375  0.23291016  0.22558594
   0.21826172  0.19677734  0.18212891  0.1796875   0.17773438  0.18554688
   0.21289062  0.22070312  0.25537109  0.28515625  0.24609375  0.19775391
   0.12597656  0.0546875   0.03076172  0.03369141  0.03808594  0.04589844
   0.05273438  0.05664062  0.05761719  0.06005859  0.06054688  0.06591797
   0.0703125   0.10498047  0.17480469  0.27050781  0.35449219  0.34570312
   0.27001953  0.16259766  0.06689453  0.03076172  0.02929688  0.02685547
   0.03662109  0.05078125  0.06396484  0.07421875  0.08105469  0.08300781
   0.08740234  0.09228516  0.08886719  0.07958984  0.06298828  0.04882812
   0.04101562  0.06591797  0.11914062  0.18847656  0.31494141  0.37646484
   0.43554688  0.46240234  0.45117188  0.41064453  0.31738281  0.24316406
   0.1484375   0.10791016  0.10595703  0.10009766  0.08251953  0.07958984
   0.08154297  0.07666016  0.07421875  0.06689453  0.06542969  0.05908203
   0.06201172  0.07519531  0.0625      0.06640625  0.06347656  0.05761719
   0.06005859  0.06884766  0.07226562  0.07861328  0.08349609  0.07373047
   0.07568359  0.07226562  0.07861328  0.08837891  0.09716797  0.09765625
   0.07617188  0.05029297]]",0.761637021404884
Ses01M_script02_2_F037,195.1479375,"[[ 0.03320312  0.04931641  0.06738281  0.0625      0.06298828  0.05322266
   0.04882812  0.05224609  0.04150391  0.06005859  0.06689453  0.07373047
   0.08496094  0.07666016  0.07373047  0.07324219  0.07275391  0.07568359
   0.06884766  0.05517578  0.05322266  0.08300781  0.08447266  0.08642578
   0.07763672  0.03515625  0.02978516  0.02734375  0.04101562  0.06005859
   0.08300781  0.08789062  0.08203125  0.06787109  0.05126953  0.05273438
   0.04345703  0.04101562  0.03564453  0.03173828  0.03857422  0.03955078
   0.04589844  0.05371094  0.0546875   0.05957031  0.05419922  0.05566406
   0.05908203  0.06152344  0.07177734  0.07324219  0.07177734  0.07226562
   0.07373047  0.07470703  0.07714844  0.07910156  0.08056641  0.0859375
   0.08300781  0.07470703  0.05224609]]",0.30653125000000003
Ses01M_script02_2_F040,461.2751553818627,"[[ 0.04248047  0.05615234  0.07763672  0.07275391  0.08007812  0.08789062
   0.09423828  0.09814453  0.08789062  0.08398438  0.08203125  0.07714844
   0.07666016  0.06933594  0.05419922  0.05615234  0.05322266  0.06542969
   0.07080078  0.07910156  0.09033203  0.08154297  0.08740234  0.08007812
   0.08007812  0.08349609  0.08056641  0.07763672  0.06201172  0.05957031
   0.06005859  0.05957031  0.07080078  0.07958984  0.08203125  0.08789062
   0.08398438  0.07958984  0.07910156  0.08398438  0.12060547  0.13037109
   0.12792969  0.11914062  0.08642578  0.06591797  0.06201172  0.06152344
   0.05810547  0.07177734  0.07910156  0.078125    0.07421875  0.06396484
   0.0546875   0.05224609  0.05371094  0.05664062  0.06054688  0.05859375
   0.05517578  0.05566406  0.05273438  0.06054688  0.07128906  0.07617188
   0.08349609  0.07861328  0.06640625  0.05615234  0.046875    0.04394531
   0.04345703  0.04443359  0.109375    0.17285156  0.27294922  0.34277344
   0.28076172  0.21875     0.13574219  0.13378906  0.1328125   0.13916016
   0.12255859  0.05908203  0.09521484  0.10546875  0.10449219  0.10058594
   0.06933594  0.08984375  0.1015625   0.1171875   0.17578125  0.14355469
   0.13037109  0.10693359  0.03662109  0.03320312  0.03564453  0.04296875
   0.04931641  0.04638672  0.05126953  0.05517578  0.05957031  0.06005859
   0.06005859  0.05859375  0.04980469  0.05712891  0.08740234  0.12695312
   0.15820312  0.18408203  0.18066406  0.16162109  0.14404297  0.11962891
   0.09960938  0.07861328  0.09130859  0.08496094  0.07421875  0.08251953
   0.06542969  0.06542969  0.07275391  0.07226562  0.08447266  0.09082031
   0.09179688  0.09521484  0.09277344  0.09375     0.09326172  0.08300781
   0.06884766  0.06201172  0.05859375  0.07666016  0.08984375  0.10009766
   0.10253906  0.09082031  0.0703125   0.06445312  0.06054688  0.05957031
   0.07910156  0.07373047  0.078125    0.06933594  0.06591797  0.07519531
   0.07568359  0.10253906  0.11914062  0.10693359  0.09570312  0.06396484
   0.03125     0.02636719  0.02246094  0.02734375  0.03222656  0.03662109
   0.04101562  0.04150391  0.04150391  0.04052734  0.03710938  0.03076172
   0.02685547  0.02929688  0.03320312  0.04589844  0.05224609  0.05078125
   0.05712891  0.05615234  0.06298828  0.08007812  0.08496094  0.09033203
   0.09326172  0.10595703  0.12646484  0.15478516  0.17138672  0.171875
   0.15625     0.12988281  0.11474609  0.09228516  0.08789062  0.08300781
   0.08154297  0.09130859  0.08642578  0.09033203  0.0859375   0.07470703
   0.09179688  0.17626953  0.23046875  0.24121094  0.21923828  0.12988281
   0.07568359  0.07177734  0.09960938  0.09423828  0.08886719  0.07861328
   0.04980469  0.04833984  0.04833984  0.06103516  0.06103516  0.06005859
   0.05224609  0.03271484  0.09228516  0.13037109  0.14892578  0.15673828
   0.09667969  0.12792969  0.20019531  0.26757812  0.37988281  0.33691406
   0.25878906  0.19238281  0.08349609  0.0625      0.05664062  0.05273438
   0.12109375  0.19189453  0.23730469  0.24560547  0.17822266  0.10449219
   0.06689453  0.06494141  0.06933594  0.06933594  0.07324219  0.10839844
   0.18554688  0.18847656  0.17138672  0.12207031  0.03466797  0.03076172
   0.03613281  0.0390625   0.04492188  0.04248047  0.04345703  0.04394531
   0.03955078  0.04101562  0.03417969  0.03662109  0.03808594  0.03955078
   0.04394531  0.05517578  0.06640625  0.0625      0.05859375  0.04248047
   0.02539062  0.04492188  0.05273438  0.05810547  0.06542969  0.05224609
   0.05175781  0.05322266  0.05371094  0.04882812  0.05029297  0.04980469
   0.046875    0.05078125  0.09472656  0.20410156  0.26806641  0.27685547
   0.23388672  0.13037109  0.07470703  0.06591797  0.06103516  0.05908203
   0.07080078  0.09228516  0.125       0.13964844  0.13916016  0.12158203
   0.09521484  0.09277344  0.07958984  0.07421875  0.08056641  0.06835938
   0.06689453  0.07470703  0.06640625  0.06201172  0.06738281  0.06884766
   0.07421875  0.08300781  0.07714844  0.07128906  0.07226562  0.06640625
   0.07714844  0.07714844  0.07958984  0.09375     0.08740234  0.08837891
   0.08447266  0.05664062]]",0.6529216498728694
Ses01M_script02_2_F044,214.78961338718983,"[[ 0.04003906  0.05761719  0.07666016  0.06591797  0.07080078  0.06835938
   0.05859375  0.06201172  0.05810547  0.06201172  0.06835938  0.06689453
   0.06884766  0.06152344  0.05810547  0.05712891  0.05371094  0.05664062
   0.05322266  0.04394531  0.03369141  0.02490234  0.02294922  0.02636719
   0.02929688  0.03417969  0.04541016  0.05517578  0.05810547  0.06152344
   0.06201172  0.05761719  0.06542969  0.08105469  0.0859375   0.09033203
   0.09082031  0.08789062  0.08740234  0.08544922  0.09326172  0.07861328
   0.06689453  0.06298828  0.05322266  0.05810547  0.05859375  0.05664062
   0.04833984  0.03759766  0.03710938  0.03759766  0.04101562  0.04980469
   0.06201172  0.07128906  0.07714844  0.08837891  0.08984375  0.08300781
   0.09521484  0.09521484  0.09375     0.11279297  0.09667969  0.08203125
   0.06884766  0.05126953  0.0625      0.06835938  0.08349609  0.09228516
   0.09521484  0.09619141  0.09082031  0.09082031  0.08105469  0.08984375
   0.08837891  0.08642578  0.09423828  0.08007812  0.07910156  0.07714844
   0.06445312  0.06005859  0.05908203  0.05908203  0.0625      0.06445312
   0.0703125   0.06689453  0.06738281  0.07177734  0.06494141  0.06542969
   0.06689453  0.07519531  0.08398438  0.08740234  0.08154297  0.07177734
   0.06103516  0.05859375  0.07617188  0.08691406  0.10205078  0.10742188
   0.09277344  0.08544922  0.07275391  0.07470703  0.07861328  0.08398438
   0.08740234  0.07763672  0.07080078  0.06347656  0.05810547  0.05615234
   0.05712891  0.05566406  0.05712891  0.05664062  0.06835938  0.08007812
   0.07910156  0.07958984  0.08056641  0.07373047  0.08740234  0.09716797
   0.08740234  0.0859375   0.06005859  0.03515625]]",0.5548759376803232
Ses01M_script02_2_F045,174.50719521683934,"[[ 0.03662109  0.05322266  0.06347656  0.06054688  0.06738281  0.06982422
   0.07470703  0.078125    0.06494141  0.06054688  0.06445312  0.06494141
   0.07177734  0.07958984  0.09228516  0.09179688  0.09179688  0.09033203
   0.07568359  0.07421875  0.07666016  0.07861328  0.08056641  0.07861328
   0.07373047  0.06152344  0.06103516  0.06103516  0.05664062  0.05810547
   0.05517578  0.04980469  0.06494141  0.06640625  0.05664062  0.05273438
   0.03027344  0.02148438  0.02197266  0.04492188  0.05175781  0.06542969
   0.08740234  0.08349609  0.08105469  0.06982422  0.05224609  0.05419922
   0.05566406  0.06884766  0.07763672  0.06396484  0.05908203  0.05419922
   0.05175781  0.04980469  0.05371094  0.04833984  0.04199219  0.04296875
   0.04101562  0.04003906  0.03955078  0.04541016  0.05126953  0.06591797
   0.09716797  0.09912109  0.10546875  0.09667969  0.06884766  0.07568359
   0.07763672  0.08447266  0.08984375  0.08251953  0.08496094  0.07861328
   0.07373047  0.07226562  0.06396484  0.06835938  0.06494141  0.06005859
   0.05273438  0.05078125  0.05859375  0.06201172  0.07177734  0.06396484
   0.06933594  0.06396484  0.06347656  0.078125    0.078125    0.08300781
   0.06835938  0.06201172  0.05419922  0.05517578  0.06103516  0.05761719
   0.06982422  0.07666016  0.08642578  0.08544922  0.06738281  0.06542969
   0.06835938  0.07128906  0.07763672  0.07421875  0.06982422  0.06298828
   0.06689453  0.07275391  0.06982422  0.08105469  0.08398438  0.08007812
   0.08789062  0.12548828  0.14648438  0.15576172  0.15722656  0.11279297
   0.0859375   0.06542969  0.04882812  0.04736328  0.05761719  0.05664062
   0.06445312  0.08691406  0.08984375  0.09619141  0.09228516  0.07373047
   0.05566406  0.04882812  0.05029297  0.05029297  0.04638672  0.0546875
   0.05859375  0.06347656  0.09912109  0.13867188  0.17236328  0.16259766
   0.12792969  0.08496094  0.04785156  0.05273438  0.06542969  0.06640625
   0.06835938  0.08691406  0.08007812  0.08251953  0.08398438  0.0859375
   0.13916016  0.13232422  0.13134766  0.11230469  0.07324219  0.08837891
   0.10302734  0.11328125  0.10498047  0.09765625  0.07714844  0.0703125
   0.06347656  0.05957031  0.06738281  0.06347656  0.06933594  0.07666016
   0.07666016  0.06835938  0.06494141  0.05761719  0.0625      0.07470703
   0.09277344  0.0859375   0.07226562  0.0625      0.04345703  0.04980469
   0.05859375  0.07080078  0.06152344  0.06298828  0.06591797  0.05322266
   0.06787109  0.07226562  0.07226562  0.07519531  0.06298828  0.06445312
   0.06152344  0.06103516  0.0703125   0.06738281  0.07763672  0.07519531
   0.07861328  0.08496094  0.07421875  0.07910156  0.07910156  0.078125
   0.07568359  0.06738281  0.0703125   0.06347656  0.0703125   0.07714844
   0.07177734  0.07373047  0.07373047  0.09667969  0.11083984  0.11914062
   0.12597656  0.12060547  0.11230469  0.10449219  0.10205078  0.09082031
   0.08886719  0.08056641  0.07324219  0.05859375  0.03564453]]",0.3091936606740653
Ses01M_script02_2_F046,194.1524798854937,"[[ 0.03857422  0.05371094  0.07177734  0.07470703  0.07763672  0.08154297
   0.08398438  0.08300781  0.08886719  0.08007812  0.08154297  0.07470703
   0.07128906  0.07324219  0.06982422  0.07763672  0.08544922  0.10009766
   0.10253906  0.10351562  0.08935547  0.07666016  0.0703125   0.07275391
   0.07275391  0.07373047  0.07128906  0.05175781  0.05175781  0.0546875
   0.05126953  0.06787109  0.06933594  0.07421875  0.09375     0.08642578
   0.08447266  0.07519531  0.05615234  0.04443359  0.03515625  0.03271484
   0.03027344  0.03027344  0.03027344  0.02392578  0.0234375   0.02246094
   0.02636719  0.04736328  0.08154297  0.10791016  0.13623047  0.15771484
   0.125       0.10302734  0.07714844  0.0390625   0.04248047  0.05712891
   0.05859375  0.05761719  0.05322266  0.03564453  0.02929688  0.03808594
   0.05175781  0.07373047  0.09765625  0.12304688  0.14453125  0.15966797
   0.18554688  0.19873047  0.20507812  0.20605469  0.19970703  0.18945312
   0.17919922  0.16699219  0.15039062  0.12695312  0.10644531  0.10791016
   0.10253906  0.109375    0.11328125  0.10595703  0.10107422  0.07275391
   0.05029297]]",0.2800850122530416
Ses01M_script02_2_F047,124.10759833410458,"[[ 0.02392578  0.03564453  0.04003906  0.04980469  0.06494141  0.08251953
   0.09716797  0.09033203  0.0859375   0.07177734  0.07324219  0.08105469
   0.07763672  0.08105469  0.08007812  0.07177734  0.06738281  0.06152344
   0.06103516  0.06103516  0.05712891  0.05566406  0.04589844  0.05322266
   0.06787109  0.07763672  0.08740234  0.08886719  0.0859375   0.09130859
   0.08642578  0.08154297  0.07128906  0.06982422  0.07617188  0.07470703
   0.07519531  0.06884766  0.07226562  0.06542969  0.05957031  0.05419922
   0.04394531  0.04833984  0.05908203  0.06298828  0.05761719  0.05908203
   0.0625      0.06005859  0.07421875  0.07617188  0.06787109  0.05957031
   0.05615234  0.05029297  0.05761719  0.07470703  0.07421875  0.07910156
   0.07666016  0.07177734  0.07226562  0.07958984  0.07421875  0.06835938
   0.0703125   0.06640625  0.07617188  0.08251953  0.08300781  0.07568359
   0.06298828  0.06591797  0.06005859  0.06494141  0.08300781  0.08056641
   0.09472656  0.08691406  0.06884766  0.05859375  0.05224609  0.06298828
   0.08251953  0.08496094  0.08007812  0.06835938  0.05664062  0.06591797
   0.07080078  0.08203125  0.08691406  0.07568359  0.06591797  0.06933594
   0.06689453  0.07519531  0.08154297  0.07177734  0.06835938  0.06787109
   0.06347656  0.06298828  0.0546875   0.03564453]]",0.38898658028690425
Ses01M_script02_2_M008,243.30234528487233,"[[ 0.03369141  0.05224609  0.06689453  0.07275391  0.06884766  0.06591797
   0.06542969  0.04931641  0.05664062  0.05517578  0.05664062  0.06738281
   0.06005859  0.05712891  0.05810547  0.06054688  0.06884766  0.06787109
   0.06787109  0.06738281  0.06494141  0.07714844  0.07958984  0.07763672
   0.07373047  0.06689453  0.0625      0.0625      0.07080078  0.06542969
   0.06787109  0.06298828  0.05957031  0.0625      0.06542969  0.08007812
   0.07568359  0.08300781  0.08056641  0.07275391  0.06982422  0.07128906
   0.06787109  0.0625      0.07128906  0.07373047  0.07373047  0.09179688
   0.14111328  0.16943359  0.16992188  0.15722656  0.10546875  0.09960938
   0.17773438  0.22900391  0.22753906  0.19238281  0.11279297  0.06005859
   0.05859375  0.06396484  0.06982422  0.06787109  0.109375    0.11523438
   0.19238281  0.22216797  0.17333984  0.15478516  0.06445312  0.02441406
   0.03808594  0.05859375  0.06689453  0.07617188  0.06933594  0.06152344
   0.06835938  0.06738281  0.07373047  0.07470703  0.06787109  0.07177734
   0.06884766  0.06787109  0.06884766  0.06835938  0.06591797  0.0625
   0.07080078  0.06591797  0.05859375  0.06347656  0.05908203  0.06201172
   0.07470703  0.07080078  0.06738281  0.06835938  0.06054688  0.06689453
   0.06884766  0.07080078  0.07519531  0.06591797  0.07324219  0.06835938
   0.07666016  0.08105469  0.07226562  0.07324219  0.05761719  0.05517578
   0.0546875   0.05224609  0.05224609  0.04736328  0.04394531  0.04199219
   0.04150391  0.06201172  0.07519531  0.07763672  0.08642578  0.07714844
   0.07226562  0.07519531  0.06933594  0.0625      0.05615234  0.05371094
   0.05273438  0.05908203  0.06054688  0.05957031  0.06005859  0.05615234
   0.05810547  0.08642578  0.10351562  0.11914062  0.12744141  0.11914062
   0.11572266  0.10791016  0.10058594  0.09814453  0.08789062  0.09082031
   0.09667969  0.08007812  0.06689453  0.04394531  0.02880859  0.02832031
   0.03417969  0.04101562  0.03271484  0.01953125]]",0.7072445972495088
Ses01M_script02_2_M013,1319.273896536584,"[[ 0.02636719  0.04003906  0.05517578  0.0546875   0.05371094  0.05615234
   0.05664062  0.06103516  0.06542969  0.07128906  0.07568359  0.07421875
   0.06689453  0.05566406  0.04296875  0.03710938  0.03173828  0.03027344
   0.03466797  0.03613281  0.03955078  0.04052734  0.03662109  0.03271484
   0.02783203  0.0234375   0.02441406  0.02587891  0.02734375  0.03027344
   0.03173828  0.03320312  0.03808594  0.03515625  0.03076172  0.03466797
   0.03759766  0.05273438  0.08496094  0.12011719  0.15380859  0.17529297
   0.16796875  0.14208984  0.11230469  0.08642578  0.06835938  0.05615234
   0.04589844  0.03955078  0.07910156  0.12011719  0.13134766  0.13623047
   0.1015625   0.07275391  0.07763672  0.09277344  0.09423828  0.09033203
   0.08984375  0.07275391  0.06445312  0.05664062  0.06933594  0.18701172
   0.30419922  0.44238281  0.56494141  0.58300781  0.58740234  0.53515625
   0.42431641  0.28955078  0.16748047  0.07177734]]",0.5918541284640615
Ses01M_script02_2_M019,625.491016898903,"[[ 0.06298828  0.08642578  0.10888672  0.11328125  0.11523438  0.12792969
   0.12695312  0.11816406  0.11962891  0.11230469  0.12646484  0.12304688
   0.11132812  0.10351562  0.08398438  0.07275391  0.06835938  0.05664062
   0.05029297  0.04638672  0.04199219  0.05175781  0.05517578  0.06005859
   0.06298828  0.05566406  0.05517578  0.05566406  0.05224609  0.0625
   0.07666016  0.0859375   0.09765625  0.1015625   0.09667969  0.09521484
   0.09716797  0.09863281  0.09619141  0.08886719  0.07519531  0.05810547
   0.04589844  0.04931641  0.04833984  0.04980469  0.06152344  0.04980469
   0.04638672  0.04150391  0.03759766  0.04296875  0.04199219  0.04833984
   0.05517578  0.05615234  0.06591797  0.06835938  0.05566406  0.04833984
   0.04394531  0.04541016  0.05224609  0.06298828  0.07177734  0.07324219
   0.07373047  0.07324219  0.06347656  0.06152344  0.0625      0.05322266
   0.04980469  0.04199219  0.03320312  0.03808594  0.04931641  0.05712891
   0.06933594  0.07666016  0.07910156  0.08203125  0.07910156  0.07568359
   0.06494141  0.05419922  0.06494141  0.13476562  0.21142578  0.27392578
   0.27587891  0.22412109  0.16748047  0.125       0.12011719  0.1015625
   0.09277344  0.07617188  0.06103516  0.05712891  0.05029297  0.05566406
   0.05859375  0.05566406  0.05957031  0.06396484  0.0703125   0.0859375
   0.08984375  0.08642578  0.09912109  0.09033203  0.08837891  0.08691406
   0.07275391  0.08105469  0.09472656  0.10986328  0.11523438  0.11962891
   0.11376953  0.10498047  0.11328125  0.10742188  0.10351562  0.09863281
   0.08984375  0.08056641  0.07763672  0.07666016  0.06640625  0.06542969
   0.06005859  0.05517578  0.05761719  0.08251953  0.0859375   0.08154297
   0.07373047  0.04882812  0.04199219  0.04443359  0.04980469  0.05126953
   0.05224609  0.05908203  0.10449219  0.11035156  0.109375    0.10351562
   0.05810547  0.04882812  0.05566406  0.11181641  0.14892578  0.16064453
   0.16162109  0.11865234  0.10302734  0.11230469  0.11376953  0.11474609
   0.09667969  0.07714844  0.0625      0.04345703  0.0390625   0.03613281
   0.05175781  0.07666016  0.09765625  0.13134766  0.13232422  0.12646484
   0.12451172  0.11816406  0.11767578  0.11279297  0.10888672  0.10058594
   0.09765625  0.09765625  0.08789062  0.07324219  0.06787109  0.06201172
   0.06591797  0.06787109  0.06054688  0.06152344  0.05810547  0.05957031
   0.0625      0.05908203  0.05712891  0.05029297  0.05712891  0.05859375
   0.09472656  0.10009766  0.09130859  0.08496094  0.04443359  0.03466797
   0.03369141  0.03662109  0.03662109  0.03857422  0.08935547  0.09472656
   0.09912109  0.15380859  0.21630859  0.30957031  0.3828125   0.33691406
   0.22949219  0.13769531  0.10205078  0.14208984  0.15478516  0.14990234
   0.125       0.17578125  0.24462891  0.29541016  0.32080078  0.23193359
   0.15380859  0.10644531  0.07421875  0.08105469  0.08789062  0.09228516
   0.09277344  0.09082031  0.08251953  0.06640625  0.05078125  0.03466797
   0.02490234  0.0234375   0.02832031  0.03466797  0.04345703  0.05126953
   0.06103516  0.05957031  0.06835938  0.06640625  0.05761719  0.06640625
   0.06005859  0.05908203  0.06054688  0.05761719  0.05615234  0.06347656
   0.06201172  0.06201172  0.05859375  0.06005859  0.05322266  0.03710938]]",0.5926993774088349
