max(energy(energy)),max(f0(f0)),max(max(amplitude)),max(max(cepstrum)),max(mean(amplitude)),max(mean(cepstrum)),max(mfcccoeff0(mfcc)),max(mfcccoeff1(mfcc)),max(mfcccoeff10(mfcc)),max(mfcccoeff11(mfcc)),max(mfcccoeff2(mfcc)),max(mfcccoeff3(mfcc)),max(mfcccoeff4(mfcc)),max(mfcccoeff5(mfcc)),max(mfcccoeff6(mfcc)),max(mfcccoeff7(mfcc)),max(mfcccoeff8(mfcc)),max(mfcccoeff9(mfcc)),max(silence_ratio(silence_ratio)),max(var(amplitude)),max(var(cepstrum)),max(zerocrossing(zerocrossing)),mean(energy(energy)),mean(f0(f0)),mean(max(amplitude)),mean(max(cepstrum)),mean(mean(amplitude)),mean(mean(cepstrum)),mean(mfcccoeff0(mfcc)),mean(mfcccoeff1(mfcc)),mean(mfcccoeff10(mfcc)),mean(mfcccoeff11(mfcc)),mean(mfcccoeff2(mfcc)),mean(mfcccoeff3(mfcc)),mean(mfcccoeff4(mfcc)),mean(mfcccoeff5(mfcc)),mean(mfcccoeff6(mfcc)),mean(mfcccoeff7(mfcc)),mean(mfcccoeff8(mfcc)),mean(mfcccoeff9(mfcc)),mean(silence_ratio(silence_ratio)),mean(var(amplitude)),mean(var(cepstrum)),mean(zerocrossing(zerocrossing)),session,var(energy(energy)),var(f0(f0)),var(max(amplitude)),var(max(cepstrum)),var(mean(amplitude)),var(mean(cepstrum)),var(mfcccoeff0(mfcc)),var(mfcccoeff1(mfcc)),var(mfcccoeff10(mfcc)),var(mfcccoeff11(mfcc)),var(mfcccoeff2(mfcc)),var(mfcccoeff3(mfcc)),var(mfcccoeff4(mfcc)),var(mfcccoeff5(mfcc)),var(mfcccoeff6(mfcc)),var(mfcccoeff7(mfcc)),var(mfcccoeff8(mfcc)),var(mfcccoeff9(mfcc)),var(silence_ratio(silence_ratio)),var(var(amplitude)),var(var(cepstrum)),var(zerocrossing(zerocrossing))
70313.735688,116.4515625,6.64063887775,6.386306917590001,0.00622177867443,0.000920945221844,8.70801830292,4.94724988937,0.41655194759400005,0.128833547235,2.8690783977499996,2.11150479317,1.4729436636000002,0.983971178532,0.508176505566,0.496615260839,0.45220255851700003,0.237098425627,1.0,4.39458357064,0.00470333818522,8396.0,17523.5397725,35.6558522727,3.95121984524,3.9605429931400002,-0.00147309525402,0.000622485621513,4.73229598999,3.13639330864,-0.0117980102077,-0.186748951674,0.839892804623,0.391528725624,0.351842671633,0.177447125316,-0.290951907635,-0.0575974434614,-0.0409490540624,-0.220882058144,1.0,1.09520579511,0.00242803943141,7630.65454545,Neutral_410,289631310.316,1191.06176635,3.6489070713199996,1.51869285398,1.3270660965999997e-05,4.32132533074e-08,8.3436870575,0.8841137290000001,0.039768673479599996,0.0443808548152,0.41436597704899997,0.441591233015,0.332011729479,0.123770676553,0.13601103425,0.09594085067510001,0.0766600370407,0.0559736862779,0.0,1.13134761403,8.90680260567e-07,117642.117025
65006.62329149999,127.4765625,6.36257658671,7.472390343810001,0.00406583830058,0.000823065449675,9.97187995911,5.2323851585400005,0.647211611271,0.342256128788,2.4480347633400004,1.93539190292,1.3605140447600002,1.16088402271,0.536813080311,0.48950517177599995,0.64878487587,0.6871427297589999,1.0,4.06290073569,0.0057815593997700004,8133.0,11656.016136700002,30.5693181818,3.1110107843,3.6306641656900003,-0.000958172519282,0.0005315753998909999,4.52342939377,2.9842004776,0.046342711895699995,-0.120020106435,0.8110321164129999,0.18362309038600003,0.138681203127,0.21570530533799998,-0.342149168253,-0.206862419844,0.0025118687190100004,-0.139874652028,1.0,0.728495386697,0.00233255262054,7348.09090909,Neutral_411,219018970.82599998,1013.19289439,3.6039691653300006,1.6560482105,4.7037492359599996e-06,5.1377630126199994e-08,6.0513787269599995,1.9355784654599997,0.0796626806259,0.0440490581095,0.34540170431100004,0.481068283319,0.24818879365899998,0.125729098916,0.145611360669,0.0877432301641,0.0684438571334,0.094362989068,0.0,0.8555412809340001,1.14669532143e-06,157346.300826
31205.9072486,109.5609375,6.44601470253,6.60894656373,0.00336582844353,0.000809988510235,8.62121963501,4.75068664551,0.42438119649899997,0.35532790422399996,2.72390985489,2.10270810127,1.10871326923,1.30331897736,0.7305282354350001,0.839520573616,0.407174825668,0.37422320246699997,1.0,1.9503687253400002,0.00464685803785,8247.0,12540.1527331,29.867727272699998,3.69802745874,3.6538158308099997,-0.00127089486364,0.0005660086743409999,5.06962108612,3.0451676845599995,-0.0216251928359,-0.1156046018,0.809091687202,0.452220827341,0.214923664927,0.16933682560899999,-0.250148802996,-0.135106652975,-0.033172238618099995,-0.24202761054000002,1.0,0.7837534700319999,0.0023615969104099997,7581.27272727,Neutral_412,85384211.5846,630.219585691,2.96260655791,1.12004717997,4.46061187045e-06,2.84709188912e-08,6.85704135895,1.0759799480399999,0.0352036245167,0.0465143024921,0.36943012476,0.42874479293799994,0.26486411690699996,0.11303486675,0.18027769029100002,0.10188519954700001,0.0647872164845,0.08201564103360001,0.0,0.333529171177,6.78273680067e-07,90270.6347107
43632.83782169999,159.8625,6.58145285759,5.33124986648,0.00585708825788,0.000973904526582,8.88504314423,5.1313457489,0.59642803669,0.45692896843,2.54104065895,1.45321512222,0.830764949322,1.3560286760299998,0.563742280006,0.513658881187,0.613686144352,0.301954895258,1.0,2.72705229707,0.00354766607761,8648.0,10735.8321342,26.6103409091,3.35782386829,3.4056806143700005,-0.00111803442383,0.0005975952872189999,4.03822278976,3.1889805793799995,0.08065407723189999,-0.014919243753,0.8388551473620001,0.20440156757800002,-0.06902185082439999,0.11679451167600001,-0.243534654379,-0.124610975385,-0.013144208118300001,-0.10710773617000001,1.0,0.6709781178890001,0.00215719738242,7648.74545455,Neutral_413,130058067.38700001,826.949837313,4.45184905538,0.655344910545,1.01404989888e-05,2.9593733594700004e-08,8.39889526367,1.10986101627,0.0466827638447,0.0437922514975,0.47466397285499995,0.37215247750299996,0.263359099627,0.188912466168,0.163855686784,0.0770801007748,0.0779837071896,0.0696338415146,0.0,0.508028262283,4.30341790126e-07,140550.262479
54896.9517605,131.6109375,6.099240647819999,6.13797530097,0.00414005112348,0.0009028922384319999,8.69560050964,5.00430870056,0.47392436862,0.466703534126,2.22582030296,1.7149068117100001,1.32519698143,1.4379938840900002,0.625789880753,0.525707840919,0.375316858292,0.242409735918,1.0,3.4310454739,0.00417569603071,8468.0,11754.468355500001,33.350625,3.2102641047600002,3.33138394842,-0.000786105551986,0.000553817862695,5.01358985901,3.4525191783899998,0.04648394882680001,-0.0892694890499,0.6617403626439999,0.372786849737,0.303614348173,0.289030224085,-0.257658720016,-0.212548986077,-0.0598396249115,-0.24168626964099998,1.0,0.734646940629,0.00209542299264,7686.83636364,Neutral_414,139364622.192,870.8584309839999,1.46840275127,0.800946672955,6.71362765265e-06,4.07466923709e-08,3.0144782066299998,1.19761013985,0.0440589264035,0.050250705331600004,0.405952841043,0.348656892776,0.303911149502,0.151219189167,0.190949589014,0.114627763629,0.0821640267968,0.0537663288414,0.0,0.544384563594,4.5771024127299995e-07,124509.918678
41838.98769080001,122.653125,6.074263150630001,4.72183920558,0.0059114040049200005,0.0008386352495739999,7.974797725680001,5.0444893837,0.566532969475,0.460961610079,1.93415021896,2.1121687889099996,1.7133446931799998,1.1885468959799999,0.773545265198,0.559815227985,0.507454991341,0.21044826507599998,1.0,2.6148939714400004,0.00363582137439,8340.0,8368.63613937,27.274346590900002,2.9504349194099997,3.1447157675,-0.000846239966273,0.000550440971201,4.16399335861,3.1836414337199996,0.008468733169140001,-0.0811406746507,0.730427920818,0.34543287754100005,-0.007324036676439999,0.173145830631,-0.214477390051,-0.138937652111,-0.00036952007212699993,-0.120433501899,1.0,0.523032875925,0.0020499765864500003,7656.63636364,Neutral_415,72891517.4604,721.7878278310001,2.4920798840000002,0.48078294871699995,6.16666361395e-06,4.84241537577e-08,6.688862800599999,1.6734694242500001,0.0464750751853,0.0509071685374,0.294733226299,0.39745181798900003,0.346545308828,0.14990726113299999,0.18545711040500001,0.08501048386099999,0.050218205899,0.045750293880699996,0.0,0.284729804897,3.8959854287600004e-07,100674.413223
38216.661382,113.00625,6.027929277719999,5.62805633385,0.00647736461311,0.00087362798559,9.7335395813,4.8271856308,0.541926622391,0.441775768995,2.65839385986,1.6357656717299998,1.35349297523,1.33105754852,0.31987088918699996,0.711329936981,0.527587652206,0.460938036442,1.0,2.3884783028400003,0.00396753879233,8686.0,9763.15054957,35.4428693182,3.0970111446599997,3.35462962565,-0.0009985220689489999,0.0005459102979419999,4.482552051540001,3.05672502518,-0.0465149395168,-0.146834030747,0.9616496562960001,0.301262199879,0.240896239877,0.253880232573,-0.280785858631,-0.061275947839,-0.0865886807442,-0.195384770632,1.0,0.610190252839,0.0021638309221,7612.41818182,Neutral_416,96687997.0083,1014.96090348,3.0568190183099997,0.708939193208,5.65946258761e-06,3.48697389734e-08,6.62175416946,1.10534667969,0.0871915593743,0.0578813627362,0.407137900591,0.362854659557,0.40481415391000003,0.150748610497,0.119291782379,0.0910322964191,0.075946457684,0.0806390047073,0.0,0.37768425155900004,6.380435419560001e-07,164683.479669
36475.8771318,111.628125,5.72492906647,6.284680442259999,0.00562671003423,0.0009141447967110001,8.63035869598,5.05429553986,0.784723877907,0.211504071951,2.53451538086,1.83015024662,1.44731676579,1.29136991501,0.260287553072,0.632634997368,0.616233348846,0.22032827138900002,1.0,2.27974211651,0.00439977319135,8435.0,11743.564560100001,29.2413068182,3.5331169407800003,3.64807160084,-0.000840370064212,0.000587667314776,5.02109575272,2.83831906319,0.0884986966848,-0.151967227459,0.8658121228219999,0.523108661175,0.48591950535800005,0.291751801968,-0.39308577776000003,-0.138767510653,0.0014539115363699999,-0.233346685767,1.0,0.733961720234,0.002410263022,7593.56363636,Neutral_417,64936868.8642,380.44592212,1.9468922566,0.925805449204,1.03585510276e-05,5.38553862171e-08,5.24968099594,1.69478952885,0.0389429740608,0.0341579541564,0.40455824136699997,0.41540819406499996,0.317876398563,0.13968449831,0.125744909048,0.0995088070631,0.106478594244,0.056303687393699994,0.0,0.253657710499,6.93275691838e-07,105571.227769
31092.607457700004,110.9390625,5.75383937426,6.398670278150001,0.006465708872189999,0.0008842125755890001,8.362988471980001,5.133872509,0.546526432037,0.40768554806699997,2.9347496032700002,1.6669955253600002,1.29311823845,1.32353210449,0.267146408558,0.40290936827699997,0.48342758417099996,0.176256299019,1.0,1.9432467083900002,0.0049134730713,9036.0,12199.762524,32.4611079545,3.67516491304,3.9457679708099995,-0.0008833557010460001,0.000591878553255,5.66676568985,3.04137039185,0.05024661496280001,-0.0790647417307,1.0420037508,0.231179282069,0.278074711561,0.40190359950099996,-0.459476172924,-0.270255386829,0.0017586523899800002,-0.325703263283,1.0,0.762476386749,0.0026893326580500003,7602.69090909,Neutral_418,56036245.4252,470.985755564,1.3577921727000002,1.2895913670899999,7.99068355712e-06,2.2865334885799998e-08,2.5239946842200003,1.51489841938,0.049887437373400005,0.0462351553142,0.620163917542,0.367499291897,0.31495100259799996,0.158963337541,0.133018061519,0.11577376723300001,0.0736579373479,0.0532293953001,0.0,0.218888831543,9.374043642049999e-07,139088.57719
31643.1454422,119.2078125,5.88951209334,6.39141347977,0.00622121902733,0.000846858720685,8.68856716156,5.430098533630001,0.43800675868999994,0.236889377236,2.41159629822,3.1675579547900004,1.04654085636,1.16167223454,0.506155610085,0.713466346264,0.375229656696,0.458220094442,1.0,1.97768215605,0.00471749846596,8418.0,9491.30300548,37.4223579545,3.3997699762700004,3.4579013081400003,-0.000784036499076,0.000541079273981,4.86516571045,3.13685393333,0.0189936831594,-0.15581826865700002,0.702481925488,0.489789247513,0.147868156433,0.185624048114,-0.23974104225600001,-0.114938683808,-0.124114453793,-0.09223011136050001,1.0,0.593199518252,0.0022421648150100005,7426.05454545,Neutral_419,64961758.2888,674.189394165,2.10924740354,0.818118594372,6.30487733739e-06,4.36101810492e-08,4.93344497681,1.14136123657,0.0389383882284,0.0375459194183,0.49313968420000004,0.5890715122219999,0.183797627687,0.12633086741,0.151915237308,0.09441747516389999,0.0710399970412,0.0656805634499,0.0,0.25375324252799997,6.66481405108e-07,168761.833388
35018.2126334,88.8890625,6.568221771919999,5.5998156433099995,0.00564802968757,0.000812218458978,8.612626075739998,5.05809402466,0.638393998146,0.418334305286,1.9429892301599998,2.18526291847,1.02431154251,0.793059229851,0.557963848114,0.41232547164000005,0.304350107908,0.534245193005,1.0,2.18863636869,0.00373989167985,8191.0,9488.82022834,33.8768181818,3.5090278162099997,3.4543504013099997,-0.0009237836188760001,0.000549880309292,4.77240753174,3.17682266235,0.0187200419605,-0.11558354645999999,0.44372344017,0.413782894611,0.116632111371,0.17059369385200002,-0.18424923718,-0.120604939759,-0.155022859573,0.0663723349571,1.0,0.593045615635,0.00220043627932,7305.14545455,Neutral_420,70765213.9111,568.07243375,3.0230683242799996,0.6426511217149999,4.7952606115199995e-06,2.75379401944e-08,6.1962890625,1.3000615835200002,0.0425724424422,0.0530694574118,0.407776325941,0.397918879986,0.214308187366,0.11231072247000001,0.114090017974,0.0700876936316,0.0714513584971,0.05351755023,0.0,0.276425481144,4.7264762249e-07,202072.70611600002
23035.0595443,100.603125,6.05017716881,6.092846113459999,0.0033434123424999997,0.000818137138171,8.15422916412,4.88636779785,0.444855630398,0.5172004103660001,2.70266389847,1.92464256287,1.28084504604,1.0902327299099999,0.370492637157,0.42080721259099996,0.560379266739,0.647604346275,1.0,1.4396705743599998,0.0041231365066,8241.0,6145.57666183,23.5283522727,2.46109564138,3.24542567125,-0.000919563146671,0.000561842691744,3.71220088005,2.97362661362,-0.0259016938508,-0.0628062710166,0.828858733177,0.481913506985,0.31339469552,0.24227955937399998,-0.218625053763,-0.22613842785399998,-0.0331379063427,-0.14955185353800002,1.0,0.384092810545,0.00205552422007,7621.2,Neutral_421,33667174.7353,332.631196149,2.19014902468,1.15218697592,4.88522298199e-06,2.78703134323e-08,6.249094963069999,1.46480882168,0.0439418591559,0.0532933585346,0.466744184494,0.318453013897,0.270354419947,0.126767799258,0.128238633275,0.107601687312,0.0723809450865,0.0873015895486,0.0,0.131511353523,7.80878428871e-07,121751.832727
21400.378404799998,113.00625,5.33416930116,5.82587493095,0.00328975290854,0.0007970838936400001,7.13818645477,5.40285205841,0.44751548767099997,0.34670877456699994,2.3827319145200003,1.8550298213999998,1.2840197086299998,1.4046411514300001,0.34282255172700005,0.840591788292,0.433995246887,0.501253008842,1.0,1.33752282459,0.0033558017148000003,8304.0,8443.83081807,24.5807386364,2.99274444967,3.22511132648,-0.0008981880303350001,0.0005101786376809999,4.82266139984,3.31629276276,-0.08822516351939999,-0.0873200446367,0.770151436329,0.452030330896,0.33912062645,0.199548408389,-0.415528446436,-0.20291317999400002,-0.08706686645749999,-0.133294552565,1.0,0.527734185013,0.00196454400239,7594.89090909,Neutral_422,28246812.8578,245.070483137,1.0420025007200002,0.600618514887,4.43437476715e-06,5.61949663214e-08,2.37836694717,1.3771618604700002,0.0445853285491,0.040841225534699994,0.40753179788599997,0.40820840001100006,0.22047401964699997,0.1426140517,0.112558998168,0.110951676965,0.0463257804513,0.0561729557812,0.0,0.110338449023,2.8830218064600003e-07,105699.40628099999
38480.8725518,124.03125,6.181765846749999,4.11866165538,0.00395419233785,0.000829308357933,7.797723293300001,5.38218593597,0.551111221313,0.528612017632,2.27820467949,1.7233222723,1.1203002929700001,1.17669224739,0.411362588406,0.502158164978,0.32143291831,0.598968923092,1.0,2.40504277295,0.003014442383,8821.0,6375.82630567,23.540880681799997,2.60970079791,2.9663252093700003,-0.0009074198005460001,0.0005405149418489999,3.5202655792199997,3.43559813499,0.03698399662969999,-0.056100923568000005,0.5830250382419999,0.28626975417100003,0.0684441998601,0.257240533829,-0.142668992281,-0.23429429531100002,-0.188264876604,-0.010975383222100002,1.0,0.398483820241,0.00181522300248,7661.52727273,Neutral_423,60723069.0974,622.580292149,2.53155785066,0.306313052058,4.50045327697e-06,3.39506263224e-08,6.36800479889,1.0889176130299998,0.046630673110499996,0.0368378870189,0.238337770104,0.390630662441,0.232620030642,0.11054855585100001,0.0975882932544,0.10877964645600001,0.0741038993001,0.0561426393688,0.0,0.237198305049,2.63909979765e-07,137109.667438
41022.766279,145.3921875,8.059267447889999,5.87321799429,0.00477257096544,0.000781845831231,9.7995672226,4.97792291641,0.773489236832,0.621724247932,1.8339644670500002,1.6603084802599999,1.45094633102,0.562063157558,0.38798648119,0.6324154138570001,0.348764419556,0.29916396737100004,1.0,2.5639209083,0.00395950894255,8620.0,11978.5340457,71.6499715909,3.7200031552099997,3.8440402094,0.00013469054858500002,0.000436206069945,7.00209188461,3.03232860565,0.09828823804860001,0.038969710469199996,0.134836792946,0.127997815609,0.153882965446,-0.110706984997,-0.286775439978,-0.043949123471999994,-0.16101489961100002,-0.197123333812,1.0,0.7486551603139999,0.00265365216547,8152.76363636,Neutral_424,64811958.4972,1193.13836084,1.63755617653,0.566200865445,3.1994002722099997e-06,6.699193553439999e-08,2.0496311187700003,0.970836281776,0.0999229848385,0.047564353793900005,0.482321590185,0.7067900896070001,0.317883849144,0.07225285470489999,0.10077720135500001,0.112906649709,0.0653333961964,0.0641018375754,0.0,0.253171908138,3.06483314634e-07,125274.83504100001
32041.9710545,183.290625,7.3099697292,6.01055306487,0.004377086739770001,0.000766246371729,9.61087799072,5.02808761597,0.7869004011149999,0.553606629372,2.63705849648,1.91847014427,1.30739557743,0.40103662013999997,0.633382797241,0.7210149765009999,0.656208753586,0.680642724037,1.0,2.00260925772,0.00464669045723,9070.0,11451.9901459,86.1460637019,3.84784081555,3.84216767765,-0.000166543341789,0.00043864591554699996,6.6758980751,3.1651175022099998,0.0534313395619,-0.0204622019082,0.299164891243,-0.0563213638961,0.00673666596413,-0.161916732788,-0.26940792799,-0.14704537391699998,-0.18213047087200002,-0.18899613618900002,1.0,0.715747112411,0.00260248173304,7980.51923077,Neutral_425,44406118.5505,1762.94956313,1.79231107632,0.710758785879,2.24397388144e-06,4.45545289341e-08,2.65110778809,1.07915246487,0.0699557214975,0.052542202174699994,0.681693434715,0.5752426385880001,0.36812126636500003,0.0830439403653,0.156609073281,0.0796279758215,0.06436613947150001,0.10682716965700001,0.0,0.17346061589499998,4.74535686889e-07,186261.038092
19010.7007974,967.44375,6.89445267142,5.85528017936,0.007482449924279999,0.000862938839829,6.354828834530001,4.88176345825,0.8811032176019999,0.230268001556,2.38161897659,2.41475105286,1.4133949279799998,0.956985592842,0.758718907833,0.8808290362360001,0.50226354599,0.48747411370300003,1.0,1.18815426865,0.0032563128454699995,8771.0,6838.18827078,40.328948863600004,3.33320724737,2.92037480736,-0.00024121182963599997,0.000539283026526,3.7939260006,3.17282176018,0.151545479894,-0.22442086040999998,1.0864864587799998,0.902238786221,0.39758279919600004,0.133929803967,-0.201947629452,0.106745816767,-0.235855653882,-0.00995668210089,1.0,0.427379680544,0.0016691213067799998,6950.25454545,Neutral_426,20151916.642,15923.0948322,1.4617930618000001,0.599649638096,7.02819683627e-06,4.01677070938e-08,1.7508094310799998,1.35752260685,0.06707255542280001,0.050576545298100004,0.326317548752,0.424336701632,0.230864182115,0.126310750842,0.145475998521,0.115053154528,0.0682851597667,0.041681636124800005,0.0,0.0787158494724,2.8252060217600003e-07,524214.37156999996
16897.861667700003,84.7546875,4.98233227456,4.36975743775,0.0037697958872199996,0.000806664461337,5.87815666199,4.938053607940001,0.659452259541,0.24318921565999999,2.49677371979,2.38236808777,1.15538191795,1.1073131561299998,0.567031621933,0.625778853893,0.38048487901699996,0.715215265751,1.0,1.05609310176,0.0031932146834000004,8366.0,4645.94648791,23.3905397727,2.87664655816,2.8065070000300003,-0.00033679945391,0.000518516283208,3.06848025322,2.96370172501,0.0868448093534,-0.197353288531,1.17091977596,0.750863313675,0.40807017684,0.11873652785999998,-0.239270985126,0.130423352122,-0.0902132838964,0.115377619863,1.0,0.29036689657,0.00160530307695,7260.4,Neutral_427,11488718.5633,75.1476065712,1.1740934362,0.336668534763,4.64549034834e-06,3.94352776328e-08,1.7615644931799999,1.6771768331499999,0.0674082860351,0.0413007847965,0.521995902061,0.584612369537,0.203153923154,0.14958664774900002,0.136089920998,0.0585419386625,0.05000033229590001,0.047053188085599995,0.0,0.0448774355695,2.50976682887e-07,274316.785455
111342.143394,57.88125,10.7927456703,7.080161289319999,0.025597806310000002,0.00108474353423,10.4600944519,5.29278278351,0.737574279308,0.689997971058,1.6469938755000002,2.47553324699,1.5196583271000002,0.8918732404709999,0.615505635738,0.35689711570699995,0.645538389683,0.7870470881460001,1.0,6.958757950650001,0.00490360256398,7897.0,36616.03550969999,23.3529545455,5.62872819418,4.99915376351,0.00011219956692,0.000675012271113,6.87893390656,2.9259598255199997,0.138278827071,0.208072766662,0.413179397583,0.7591587901119999,0.462170094252,0.153661713004,0.030390942469200002,-0.170829221606,-0.012258131056999999,0.123877927661,1.0,2.28845384345,0.0031368629631,6970.07272727,Neutral_428,867031184.755,49.4433536641,5.30637451405,1.92007460617,4.836331293399999e-05,6.38220426205e-08,3.7294600009900005,1.36201536655,0.07490315288310001,0.038685243576800005,0.23501718044300002,0.51050812006,0.27370753884300003,0.0999380722642,0.06076167151330001,0.09866986423730001,0.108682319522,0.07704724371430001,0.0,3.3866664098699997,8.822177473459999e-07,133844.321983
138359.552733,57.1921875,11.1388608926,8.248745788019999,0.0215694280639,0.0011238035905799999,11.1152687073,4.78080129623,0.804666697979,0.645266473293,2.26943540573,2.63887810707,1.31318998337,0.8161966800689999,0.699872255325,0.6696074008940001,0.760575413704,0.835879087448,1.0,8.647006805610001,0.006623458490630001,8176.0,35088.125720699994,20.621761363599997,5.5088134263,5.1778093384599995,-0.000114844594995,0.0007000117020999999,6.49805259705,2.36720776558,0.148448139429,0.15067967772500002,0.639773964882,0.915325641632,0.298529535532,0.152819007635,0.0170317664742,-0.168024778366,0.125225841999,0.127120092511,1.0,2.19294359259,0.00346031570145,7051.27272727,Neutral_429,1208808404.11,94.68266298420001,9.23574311006,2.4500986607799997,6.42517704492e-05,4.664102005169999e-08,8.39922332764,1.5442587137200001,0.059543523937499995,0.050683926791000006,0.415177404881,0.441386789083,0.175254374743,0.11926290392899999,0.0611419342458,0.136078059673,0.0964595600963,0.0479706674814,0.0,4.72154213162,1.5851221184600001e-06,184051.471074
189516.222131,50.990625,11.449298389500001,8.58256563011,0.0357332003571,0.00115813045284,10.7266187668,4.80867958069,0.800270676613,0.739026904106,2.40747141838,2.41727519035,1.4061719179199998,0.8575233817100001,0.523958265781,0.442596197128,0.7212346196170001,0.787833213806,1.0,11.8447560954,0.00678420718801,7733.0,46539.5425893,23.9042045455,6.686933679330001,5.952736615419999,0.000581484595399,0.000739531826778,7.5662617683399995,2.3396706581099997,0.20402386784600002,0.202169552445,0.745459973812,0.9257176518440001,0.29472348094,0.185961723328,-0.00641284603626,-0.21671640873000003,0.10401558131000001,0.121402174234,1.0,2.90861678816,0.00408276202306,6971.49090909,Neutral_430,1521176150.7,70.1829290548,6.85822270202,2.14454002566,0.00010428554995100002,4.58217990589e-08,4.19496536255,2.21861886978,0.0556387938559,0.0493598245084,0.49720522761299996,0.42674475908299997,0.38761761784599996,0.11027426272600001,0.09093879163270001,0.09276939928530001,0.0621271133423,0.11767346411900001,0.0,5.9414513715699995,1.63508973406e-06,138669.740826
111688.326348,64.771875,11.054447848399999,8.42988655603,0.0293803626805,0.00111491700646,10.4715118408,4.9643831253099995,0.729712188244,0.640822649002,1.9302144050599999,2.5719332694999997,1.43176019192,0.947115123272,0.5806159973139999,0.3669500947,0.6322907209399999,0.971362709999,1.0,6.97981762709,0.00612128799014,8155.0,36548.568583800006,25.344971590900002,5.96742122715,5.02840186866,0.00014967975867500002,0.0007587063525610001,6.57841968536,2.8103837966900005,0.21729850769,0.144761756063,0.672176480293,1.01790261269,0.335542678833,0.229162931442,-0.00956517457962,-0.238320380449,0.150695085526,0.07117007672789999,1.0,2.2841779840900003,0.0032018974121399996,7197.67272727,Neutral_431,874399735.3160001,98.25384043780001,6.28051319612,2.6705268815400003,0.00010752999601899999,3.9275623167400004e-08,4.72497463226,1.46817457676,0.05677224323149999,0.05478736758230001,0.41588255763099996,0.37145537138000007,0.268311113119,0.13654884696,0.0715294629335,0.08814559131860002,0.0970366448164,0.110328242183,0.0,3.41510472997,1.6945564304299998e-06,153443.456529
63536.20739430001,39.965625,12.213108128699998,9.943729253119999,0.008995505449200001,0.000899407629038,8.70358276367,4.99439430237,0.568122684956,0.73700940609,2.53571248055,2.36435627937,1.5987098217,1.5357297658899998,0.539984941483,0.5396733284,0.282800555229,0.9375344514849999,1.0,3.9710119917699997,0.00802634072817,8547.0,15223.804931499999,25.136223591500002,4.1046990789699995,4.8288944937,0.000125885402706,0.00051623363922,5.5986289978,2.53706717491,0.0674217045307,0.12346563488199999,1.10438990593,0.642547905445,0.460399836302,0.0748447626829,-0.0189675111324,-0.14038358628699998,-0.124031148851,0.142920732498,1.0,0.951480656486,0.0032324571456500005,7729.49295775,Neutral_432,192494534.697,39.0660492758,6.96822015475,3.24246539257,7.1358852934800005e-06,4.01778162209e-08,2.8722484111799997,1.06534600258,0.0329925268888,0.023966344073400005,0.483450442553,0.5380905866619999,0.36441925168000006,0.118661358953,0.100543364882,0.0881809592247,0.0440725423396,0.0844226032495,0.0,0.751924057511,2.42849707628e-06,224129.43304899998
51671.8694054,117.8296875,12.6649040093,7.034368350119999,0.00680470562808,0.000893779771369,10.0945558548,4.2654953002900005,0.59025657177,0.24630635976799997,1.60870444775,3.12339067459,1.57947933674,0.6867647171019999,0.546446979046,0.935910880566,0.672592639923,0.41018801927599996,1.0,3.22947328976,0.004767741799579999,8361.0,18987.4471024,33.4425,6.162309529,3.71021437982,-0.000504266685613,0.0005854188194199999,7.101087570189999,2.33546423912,-0.108517311513,-0.190245360136,0.07287096977230001,1.4620430469499999,0.159519717097,-0.097613915801,0.0679222494364,-0.14265130460300002,0.24922773242,-0.183896049857,1.0,1.186703045,0.00265070637875,7535.55,Neutral_433,154297704.916,197.258094141,7.0108013938,0.706482313702,1.21446125198e-05,4.58503261181e-08,4.72302293777,0.710806250572,0.124508447945,0.0483851470053,0.6302200555799999,0.6761215329170001,0.5289587378499999,0.09679997712369999,0.0587496645749,0.158016473055,0.04140683636069999,0.0654185265303,0.0,0.602721380716,4.24125559412e-07,148185.380833
53045.7103873,124.03125,6.6237110651,5.92301078009,0.00516433574127,0.0008822855235549999,8.753287315369999,5.2335896492,0.430584430695,0.420591175556,2.45418119431,1.88843083382,1.3522080183,1.23418438435,0.439691871405,0.5224360227579999,0.5667712092399999,0.319684714079,1.0,3.31535641062,0.0041061596959599996,8112.0,15358.454125600001,33.4884375,3.90256498703,3.6371600326899998,-0.000852498085752,0.000541221173926,5.427347183230001,3.12244009972,0.0159193463624,-0.151834413409,0.936631023884,0.40990999341,0.09992511570450001,0.230097800493,-0.26817518472699997,-0.250447571278,-0.0921176820993,-0.338021457195,1.0,0.959895754697,0.00238159417046,7447.10909091,Neutral_434,136004797.628,837.6391976739999,2.0674953398500002,0.736448304243,6.9014028940199995e-06,4.40230038974e-08,3.2071826457999997,2.1087157726299997,0.0426694825292,0.037594396621,0.6273165345189999,0.38790884614,0.527516126633,0.174479484558,0.159244298935,0.0953291431069,0.07681556791069999,0.0757063776255,0.0,0.531265381443,5.82823641099e-07,90811.1517355
